
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1957-8-1,99,88,77,77,73,67,94,65,38,29.92,29.87,29.82,15,15,10,15,8,,0.00,0,,175
1957-8-2,100,88,77,74,70,64,90,60,31,29.92,29.88,29.82,15,15,15,14,10,,0.00,0,,183
1957-8-3,99,87,75,74,70,64,91,62,33,29.94,29.88,29.81,15,14,10,17,12,,0.00,0,,183
1957-8-4,100,88,75,73,68,61,91,59,28,29.95,29.89,29.82,15,14,10,14,9,,0.00,0,,185
1957-8-5,98,86,75,72,69,64,87,60,33,30.00,29.93,29.87,15,14,10,13,7,,0.00,0,Rain,159
1957-8-6,89,82,75,73,71,69,87,71,55,30.02,29.98,29.94,15,10,10,14,11,,0.00,0,,61
1957-8-7,96,84,72,71,68,62,91,66,36,30.07,30.02,29.94,10,10,7,12,4,,0.00,0,,73
1957-8-8,97,85,73,74,69,63,93,63,34,30.09,30.03,29.95,15,12,8,10,6,,0.00,0,,140
1957-8-9,97,84,72,71,67,62,91,60,31,30.03,29.96,29.87,15,12,7,17,5,,0.00,0,,112
1957-8-10,93,84,75,72,69,65,82,61,38,29.90,29.86,29.79,15,12,10,20,5,,0.00,,Rain,312
1957-8-11,100,88,75,73,69,63,88,57,31,29.93,29.88,29.85,15,13,10,15,8,,0.00,0,,183
1957-8-12,99,88,77,74,70,64,90,60,32,30.03,29.97,29.89,15,15,10,16,11,,0.00,0,,186
1957-8-13,99,86,73,74,70,65,91,59,33,30.05,29.98,29.89,15,13,10,16,10,,0.00,0,,185
1957-8-14,100,88,75,73,69,62,91,58,28,30.03,29.96,29.89,15,13,10,16,11,,0.00,0,,183
1957-8-15,98,86,75,74,69,63,91,58,33,30.04,29.98,29.91,15,13,10,18,10,,0.00,0,,182
1957-8-16,100,88,75,73,68,63,94,58,29,30.05,29.99,29.91,15,14,10,15,9,,0.00,0,,186
1957-8-17,100,88,75,73,68,60,91,56,27,30.03,29.97,29.89,15,15,15,10,7,,0.00,0,,189
1957-8-18,97,88,78,72,70,66,76,59,39,30.02,29.97,29.92,15,12,10,18,7,,0.00,0,Rain-Thunderstorm,320
1957-8-19,93,84,75,73,68,65,82,60,39,30.06,30.01,29.94,15,12,10,15,7,,0.00,0,,26
1957-8-20,96,84,72,66,62,58,78,51,29,30.10,30.05,29.99,10,10,9,12,7,,0.00,0,,57
1957-8-21,95,82,70,67,62,58,87,51,30,30.14,30.09,30.05,10,10,7,14,6,,0.00,0,,117
1957-8-22,96,84,71,66,63,59,81,53,32,30.22,30.16,30.10,15,10,7,13,5,,0.00,0,,82
1957-8-23,97,84,72,68,64,60,81,52,30,30.16,30.09,29.99,10,10,7,9,4,,0.00,0,,194
1957-8-24,98,86,73,70,63,59,84,51,28,30.03,29.96,29.87,10,10,7,12,6,,0.00,0,,184
1957-8-25,99,86,73,66,62,56,76,47,28,29.99,29.93,29.89,10,10,8,12,9,,0.00,0,,195
1957-8-26,99,87,75,72,67,62,84,54,30,30.11,30.04,29.97,15,11,10,17,9,,0.00,0,,172
1957-8-27,100,88,75,75,70,62,94,61,30,30.10,30.04,29.94,15,12,10,14,8,,0.00,0,,173
1957-8-28,97,86,75,74,68,61,91,60,30,30.05,30.00,29.92,15,12,10,14,8,,0.00,0,,156
1957-8-29,93,83,73,71,67,61,87,59,34,30.08,30.03,29.96,15,12,10,17,7,,0.00,0,,143
1957-8-30,96,84,72,72,68,63,91,66,35,30.12,30.07,29.99,15,10,5,15,6,,0.00,0,Rain-Thunderstorm,136
1957-8-31,96,84,71,72,69,65,90,67,36,30.15,30.08,30.00,15,11,8,12,4,,0.00,0,,110
