
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1957-7-1,96,86,75,75,73,69,97,69,44,30.00,29.95,29.89,15,11,10,17,13,,0.00,,,177
1957-7-2,97,88,79,74,72,68,84,65,39,30.04,29.98,29.92,15,12,10,17,12,,0.00,0,,188
1957-7-3,97,85,73,75,71,67,100,67,37,30.06,30.00,29.93,15,14,10,14,10,,0.00,0,,198
1957-7-4,98,86,73,72,70,65,93,64,36,30.00,29.95,29.89,15,12,10,15,10,,0.00,0,,190
1957-7-5,99,86,73,75,71,65,97,65,34,30.05,29.99,29.94,15,13,10,10,7,,0.00,0,,158
1957-7-6,100,86,73,71,68,65,90,56,33,30.03,29.97,29.91,15,12,10,12,5,,0.00,0,,187
1957-7-7,98,86,73,71,67,64,79,55,34,30.00,29.94,29.88,15,11,10,16,7,,0.00,0,,176
1957-7-8,96,86,75,73,70,66,94,64,37,30.04,29.98,29.94,15,10,7,15,8,,0.00,0,,161
1957-7-9,91,82,73,76,72,68,100,73,45,30.11,30.05,30.00,10,9,3,15,6,,0.78,0,Rain,166
1957-7-10,95,84,73,73,70,63,97,67,34,30.16,30.10,30.05,15,12,10,12,6,,0.00,0,,173
1957-7-11,97,85,73,71,69,67,90,60,37,30.13,30.06,29.96,15,12,10,13,5,,0.00,0,,200
1957-7-12,98,86,73,70,67,62,85,55,31,30.02,29.96,29.87,15,12,9,14,7,,0.00,0,,176
1957-7-13,97,85,73,71,68,66,90,57,36,29.96,29.92,29.87,15,12,10,12,7,,0.00,0,,177
1957-7-14,96,86,75,74,69,64,87,61,35,30.02,29.96,29.90,15,10,4,14,7,,0.00,0,,166
1957-7-15,96,84,73,72,68,64,87,60,37,30.03,29.98,29.90,15,11,7,14,7,,0.00,0,,170
1957-7-16,97,85,73,73,69,64,90,61,34,30.04,29.98,29.91,15,13,10,14,7,,0.00,0,,181
1957-7-17,97,86,75,73,69,65,94,61,36,30.04,29.97,29.88,15,14,10,17,8,,0.00,0,,182
1957-7-18,97,86,75,72,69,66,90,59,36,30.00,29.95,29.87,15,15,15,14,7,,0.00,0,,186
1957-7-19,99,87,75,70,69,67,82,57,36,30.00,29.93,29.86,15,15,10,12,6,,0.00,0,,167
1957-7-20,100,88,75,72,69,65,82,56,33,29.96,29.90,29.82,15,14,10,17,7,,0.00,0,,176
1957-7-21,100,88,77,73,71,67,88,63,35,29.90,29.86,29.81,15,14,10,14,8,,0.00,0,,186
1957-7-22,93,86,78,75,71,66,87,66,40,29.97,29.90,29.87,15,12,10,25,8,,0.00,0,Rain,161
1957-7-23,96,86,75,76,71,65,94,71,36,30.01,29.94,29.87,15,12,6,14,7,,0.09,0,Rain,166
1957-7-24,96,86,75,74,70,64,94,64,35,30.00,29.94,29.88,15,13,10,14,8,,0.00,0,,172
1957-7-25,97,85,73,73,69,64,97,63,35,30.03,29.97,29.89,15,14,8,13,8,,0.00,0,,172
1957-7-26,97,86,75,73,69,64,88,59,34,30.03,29.97,29.91,15,14,8,14,8,,0.00,0,,177
1957-7-27,99,87,75,72,67,62,85,55,30,30.04,29.98,29.92,15,14,10,13,7,,0.00,0,,173
1957-7-28,102,88,75,70,66,60,82,51,26,30.02,29.96,29.88,15,15,10,12,7,,0.00,0,,178
1957-7-29,102,88,73,68,64,60,76,46,26,29.93,29.88,29.80,15,15,15,12,7,,0.00,0,,182
1957-7-30,104,90,77,72,65,62,81,46,26,29.87,29.82,29.73,15,13,10,14,8,,0.00,0,,193
1957-7-31,98,88,77,77,71,65,94,64,35,29.88,29.82,29.77,15,14,5,16,11,,0.23,0,Rain,184
