
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1965-1-1,73,70,66,65,64,63,93,84,71,30.13,30.06,29.98,10,9,7,21,13,,0.00,,,169
1965-1-2,70,62,53,66,60,49,96,90,86,30.19,30.07,30.02,15,10,7,21,10,,0.03,,Fog-Rain,170
1965-1-3,52,49,46,47,44,41,90,84,77,30.34,30.28,30.19,15,12,10,20,16,,0.01,,Rain,3
1965-1-4,55,52,48,49,47,46,96,88,77,30.36,30.32,30.26,10,7,2,10,7,,0.00,0,Fog,112
1965-1-5,57,52,46,54,50,45,100,91,83,30.29,30.26,30.21,8,6,1,8,5,,0.00,0,Fog,186
1965-1-6,71,64,57,62,58,54,93,83,66,30.20,30.12,30.05,10,8,2,14,8,,0.00,0,Fog,201
1965-1-7,75,68,62,64,60,55,97,79,53,30.06,29.99,29.89,15,11,5,18,13,,0.00,0,Fog,195
1965-1-8,75,70,66,65,63,60,90,79,58,29.92,29.88,29.81,15,12,10,21,15,,0.00,,,187
1965-1-9,71,57,39,66,42,29,93,74,56,30.30,30.11,29.91,15,12,7,22,14,,0.08,0,Rain,338
1965-1-10,41,37,33,31,29,25,82,74,62,30.42,30.35,30.32,15,15,15,21,12,,0.00,0,,4
1965-1-11,44,38,32,36,33,29,89,82,71,30.35,30.23,30.12,15,11,7,7,6,,0.00,0,,144
1965-1-12,55,44,34,49,40,32,93,86,74,30.14,30.09,30.04,7,6,1,9,5,,0.00,0,Fog,189
1965-1-13,61,54,48,51,46,40,96,75,52,30.24,30.16,30.08,10,8,3,17,5,,0.00,,Fog,20
1965-1-14,64,54,44,47,42,37,77,68,52,30.21,30.17,30.09,15,11,10,12,8,,0.00,0,,8
1965-1-15,71,58,44,47,41,34,89,65,31,30.28,30.11,30.05,15,11,7,18,7,,0.00,0,,329
1965-1-16,48,42,35,32,20,12,62,46,28,30.65,30.54,30.36,15,14,10,20,13,,0.00,0,,9
1965-1-17,50,38,27,22,18,13,66,47,31,30.68,30.57,30.39,15,15,15,13,8,,0.00,0,,100
1965-1-18,61,48,36,32,27,21,59,47,34,30.37,30.33,30.29,15,14,7,14,7,,0.00,0,,321
1965-1-19,64,50,36,44,31,24,67,51,34,30.31,30.17,30.01,15,14,8,16,8,,0.00,0,,236
1965-1-20,69,57,45,55,50,44,97,84,61,30.06,30.02,29.98,15,10,3,12,5,,0.00,,Fog,88
1965-1-21,63,60,59,62,59,56,100,97,90,30.04,29.96,29.83,15,8,1,16,11,,0.90,,Fog-Rain-Thunderstorm,146
1965-1-22,70,64,57,60,57,48,97,82,46,29.83,29.77,29.69,15,8,0,13,8,,0.00,,Fog-Rain-Thunderstorm,210
1965-1-23,59,56,48,53,37,29,87,53,36,30.03,29.86,29.73,15,14,10,21,12,,0.00,0,,284
1965-1-24,62,50,39,36,31,28,68,53,32,30.13,30.02,29.90,15,11,4,17,8,,0.00,0,,213
1965-1-25,75,58,42,57,41,15,92,61,14,29.89,29.77,29.66,10,9,4,21,11,,0.00,0,,205
1965-1-26,63,54,45,33,25,14,63,37,15,30.30,30.17,29.95,15,10,4,21,17,,0.00,0,,356
1965-1-27,57,46,34,31,28,24,79,54,30,30.45,30.36,30.29,15,15,15,8,6,,0.00,0,,100
1965-1-28,64,52,39,36,32,27,65,49,35,30.27,30.12,29.98,15,14,10,18,9,,0.00,0,,213
1965-1-29,73,57,41,36,33,24,73,47,20,29.98,29.86,29.69,15,15,15,9,7,,0.00,0,,205
1965-1-30,57,52,41,32,27,18,60,42,21,30.21,29.92,29.65,15,14,10,25,11,,0.00,0,,2
1965-1-31,57,44,30,42,30,24,79,62,39,30.21,30.00,29.73,15,13,10,20,9,,0.00,0,,203
