
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1968-9-1,88,79,70,68,64,58,82,62,36,30.02,29.97,29.89,10,8,6,7,5,,0.00,,,83
1968-9-2,73,72,71,71,68,66,93,85,76,29.98,29.93,29.87,8,6,3,8,6,,0.01,,Fog-Rain,169
1968-9-3,91,82,73,73,71,68,93,72,47,29.89,29.84,29.78,15,10,3,17,9,,0.00,0,Fog,199
1968-9-4,91,84,73,75,73,64,90,75,57,29.98,29.88,29.82,15,13,8,22,14,,0.03,,Rain,195
1968-9-5,80,73,66,69,66,65,93,80,64,30.12,30.06,30.01,15,12,10,10,9,,0.14,,Rain-Thunderstorm,32
1968-9-6,84,77,70,69,67,66,90,74,55,30.19,30.14,30.08,15,14,10,14,8,,0.00,,,55
1968-9-7,88,80,71,71,69,68,90,74,51,30.14,30.07,29.98,15,10,6,8,5,,0.00,,Fog,134
1968-9-8,91,83,75,73,71,69,94,72,47,30.01,29.97,29.90,15,12,9,13,8,,0.00,,,189
1968-9-9,91,82,72,72,66,57,93,65,39,30.02,29.97,29.94,15,14,10,15,6,,0.00,0,,54
1968-9-10,84,75,66,57,54,48,70,49,31,30.10,30.04,30.01,15,15,15,16,9,,0.00,,,42
1968-9-11,82,72,61,57,53,50,70,55,35,30.11,30.06,30.03,15,15,15,9,8,,0.00,0,,66
1968-9-12,82,70,59,58,55,54,83,60,37,30.11,30.05,29.99,15,14,10,9,5,,0.00,0,,84
1968-9-13,75,68,62,66,60,56,90,71,54,30.06,30.01,29.97,10,8,4,7,4,,0.01,,Fog-Rain,110
1968-9-14,69,66,64,67,64,61,100,90,81,29.98,29.91,29.83,10,7,1,10,5,,0.13,,Fog-Rain,64
1968-9-15,87,76,66,73,69,65,93,80,61,29.81,29.74,29.63,15,11,4,12,8,,0.01,0,Fog,246
1968-9-16,93,84,72,75,72,67,94,79,56,29.73,29.66,29.60,15,10,5,18,11,,0.02,0,Rain-Thunderstorm,182
1968-9-17,80,71,62,69,59,52,90,68,39,29.99,29.85,29.72,15,14,8,17,11,,0.05,0,Rain,15
1968-9-18,82,68,55,55,51,42,90,58,25,30.05,29.98,29.91,15,15,15,8,5,,0.00,0,,209
1968-9-19,87,72,57,58,56,54,87,58,37,29.94,29.89,29.83,15,15,15,12,7,,0.00,0,,185
1968-9-20,87,80,73,74,72,70,91,81,61,29.96,29.91,29.88,15,11,8,17,10,,0.00,,,168
1968-9-21,90,82,75,74,72,70,94,74,52,30.00,29.97,29.94,15,13,8,13,9,,0.00,,Rain-Thunderstorm,158
1968-9-22,91,82,72,73,71,69,93,79,50,30.08,30.02,29.97,15,11,6,10,5,,0.00,,Fog,155
1968-9-23,88,82,75,73,70,65,94,73,46,30.07,30.02,29.95,15,12,4,12,7,,0.00,0,Fog,161
1968-9-24,87,78,69,69,67,65,93,78,48,30.05,30.01,29.96,15,12,7,13,6,,0.00,,,209
1968-9-25,82,74,66,67,62,54,97,74,38,30.10,30.05,30.01,15,14,10,15,10,,0.00,0,,16
1968-9-26,82,72,62,61,56,49,90,62,35,30.11,30.06,30.01,15,15,15,12,9,,0.00,0,,12
1968-9-27,84,70,55,53,51,47,84,53,27,30.10,30.04,29.98,15,15,15,10,7,,0.00,0,,26
1968-9-28,82,71,60,57,54,53,80,59,38,30.04,30.00,29.97,15,12,10,9,5,,0.00,0,,76
1968-9-29,86,73,60,60,56,54,86,61,33,30.17,30.13,30.07,15,14,10,15,6,,0.00,0,,51
1968-9-30,84,73,62,59,58,56,84,60,38,30.25,30.18,30.11,15,14,10,8,6,,0.00,0,,85
