
TimeCET,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:20 AM,48.2,48.2,100,30.12,0.2,Variable,2.3,-,N/A,Fog,Fog,0,2014-11-02 23:20:00
12:50 AM,48.2,48.2,100,30.09,0.4,Variable,2.3,-,N/A,Fog,Patches of Fog,0,2014-11-02 23:50:00
1:00 AM,48,48,99,30.12,0,North,1.2,,,Fog,Patches of Fog,10,2014-11-03 00:00:00
1:20 AM,46.4,46.4,100,30.09,0.4,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2014-11-03 00:20:00
1:50 AM,46.4,44.6,93,30.09,0.4,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2014-11-03 00:50:00
2:20 AM,44.6,44.6,100,30.09,0.6,Variable,2.3,-,N/A,Fog,Patches of Fog,0,2014-11-03 01:20:00
2:50 AM,44.6,44.6,100,30.09,0.6,Variable,2.3,-,N/A,Fog,Patches of Fog,0,2014-11-03 01:50:00
3:20 AM,44.6,42.8,93,30.09,0.6,Variable,3.5,-,N/A,Fog,Patches of Fog,0,2014-11-03 02:20:00
3:50 AM,44.6,42.8,93,30.09,0.9,Variable,3.5,-,N/A,Fog,Patches of Fog,0,2014-11-03 02:50:00
4:00 AM,44,44,99,30.10,1,North,2.3,,,Fog,Patches of Fog,350,2014-11-03 03:00:00
4:20 AM,44.6,44.6,100,30.09,0.9,North,4.6,-,N/A,Fog,Patches of Fog,360,2014-11-03 03:20:00
4:50 AM,44.6,44.6,100,30.09,0.9,Variable,3.5,-,N/A,Fog,Patches of Fog,0,2014-11-03 03:50:00
5:20 AM,44.6,44.6,100,30.09,1.0,Variable,3.5,-,N/A,,Mist,0,2014-11-03 04:20:00
5:50 AM,44.6,44.6,100,30.09,1.0,Variable,3.5,-,N/A,Fog,Patches of Fog,0,2014-11-03 04:50:00
6:20 AM,44.6,44.6,100,30.09,0.2,Variable,3.5,-,N/A,Fog,Patches of Fog,0,2014-11-03 05:20:00
6:50 AM,44.6,44.6,100,30.09,0.2,Variable,3.5,-,N/A,Fog,Fog,0,2014-11-03 05:50:00
7:00 AM,45,44,96,30.10,0,North,3.5,,,Fog,Patches of Fog,0,2014-11-03 06:00:00
7:20 AM,44.6,44.6,100,30.09,0.2,Variable,3.5,-,N/A,Fog,Fog,0,2014-11-03 06:20:00
7:50 AM,44.6,44.6,100,30.09,0.2,Variable,3.5,-,N/A,Fog,Fog,0,2014-11-03 06:50:00
