
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1949-8-1,96,84,73,72,67,62,90,61,32,29.96,29.91,29.86,15,13,10,16,6,,0.00,0,,42
1949-8-2,96,84,71,72,67,64,87,68,36,29.94,29.90,29.86,15,14,10,25,5,,0.09,0,Rain-Thunderstorm,270
1949-8-3,91,78,66,68,62,55,74,56,38,30.00,29.95,29.91,15,14,10,18,9,,0.00,0,,9
1949-8-4,93,80,68,70,67,61,96,69,34,30.07,30.01,29.95,15,12,7,17,6,,0.00,0,,53
1949-8-5,81,75,69,72,69,67,97,81,62,30.12,30.07,30.01,15,13,8,9,4,,0.28,0,Rain-Thunderstorm,208
1949-8-6,87,78,69,73,70,67,100,83,55,30.15,30.09,30.03,15,14,10,17,5,,0.02,0,Rain,100
1949-8-7,86,78,71,74,72,70,100,90,61,30.13,30.07,29.99,15,12,6,10,4,,0.31,0,Rain,116
1949-8-8,90,82,73,75,73,71,100,84,55,30.02,29.97,29.89,15,12,1,17,8,,0.27,0,Fog-Rain,142
1949-8-9,89,82,75,75,73,71,96,79,57,29.98,29.94,29.89,15,14,10,17,9,,0.00,0,Rain,152
1949-8-10,93,84,75,75,73,70,100,76,48,30.06,30.00,29.95,15,13,7,14,7,,0.00,0,,166
1949-8-11,93,84,75,76,73,68,97,72,44,30.13,30.07,30.01,15,14,10,12,7,,0.00,0,,180
1949-8-12,95,84,73,75,72,67,97,69,42,30.10,30.02,29.93,15,15,10,16,9,,0.00,0,,191
1949-8-13,97,85,73,73,70,65,96,64,35,30.00,29.93,29.85,15,15,15,13,8,,0.00,0,,188
1949-8-14,98,86,73,73,71,67,93,65,36,29.92,29.87,29.81,15,15,15,14,8,,0.00,0,,171
1949-8-15,100,88,75,75,72,65,94,64,33,29.92,29.88,29.83,15,15,15,12,9,,0.00,0,,165
1949-8-16,100,88,75,75,73,69,97,77,37,29.96,29.91,29.84,15,10,5,16,8,,0.19,0,Rain-Thunderstorm,195
1949-8-17,93,82,72,76,74,70,100,85,52,29.94,29.90,29.87,15,11,8,15,4,,1.21,0,Rain-Thunderstorm,216
1949-8-18,95,84,73,74,71,65,97,71,38,29.93,29.87,29.79,15,13,10,14,7,,0.00,0,,183
1949-8-19,98,86,73,75,72,67,100,68,39,29.89,29.84,29.78,15,14,8,14,7,,0.00,0,,191
1949-8-20,99,87,75,74,71,68,94,64,37,29.96,29.91,29.87,15,15,15,15,6,,0.00,0,,60
1949-8-21,93,82,72,68,66,64,81,60,39,30.08,30.02,29.97,15,15,15,15,9,,0.00,0,,28
1949-8-22,93,80,68,66,63,59,87,59,35,30.10,30.03,29.96,15,14,10,12,5,,0.00,0,,66
1949-8-23,95,80,64,67,61,55,90,58,26,30.04,29.99,29.93,15,14,9,10,4,,0.00,0,,156
1949-8-24,91,80,68,65,63,60,87,59,35,30.06,30.00,29.95,15,13,10,12,6,,0.00,0,,147
1949-8-25,93,81,69,67,63,58,84,58,31,30.07,30.00,29.94,15,12,8,14,5,,0.00,0,,177
1949-8-26,93,80,66,70,65,61,90,63,36,30.04,29.98,29.90,15,13,10,12,5,,0.00,0,,128
1949-8-27,91,80,69,71,67,62,93,66,37,29.99,29.94,29.87,15,14,10,10,5,,0.00,0,,142
1949-8-28,96,82,69,69,66,62,93,61,33,30.00,29.94,29.87,15,14,10,12,3,,0.00,0,,48
1949-8-29,100,85,70,71,66,60,90,57,27,30.01,29.95,29.87,15,15,15,12,6,,0.00,0,,172
1949-8-30,98,85,72,72,69,66,91,63,35,30.01,29.95,29.88,15,15,15,13,7,,0.00,0,,171
1949-8-31,96,84,73,73,70,66,96,66,41,30.02,29.94,29.87,15,12,10,32,7,,0.00,0,,175
