
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1953-5-1,84,72,60,59,52,46,75,48,28,29.77,29.68,29.57,10,7,2,20,8,,0.00,0,,335
1953-5-2,88,76,63,60,53,44,75,51,22,29.89,29.84,29.77,10,7,3,12,5,,0.00,0,,52
1953-5-3,78,70,63,56,53,47,75,57,42,29.98,29.90,29.85,10,10,7,25,14,,0.00,0,Rain,30
1953-5-4,70,62,54,53,47,42,93,61,38,30.20,30.07,29.94,15,13,10,28,18,,0.23,0,Rain-Thunderstorm,345
1953-5-5,75,62,50,47,41,37,71,47,26,30.28,30.20,30.14,15,14,10,20,9,,0.00,0,,339
1953-5-6,84,67,50,51,44,35,86,49,19,30.17,30.07,29.94,15,14,10,12,6,,0.00,0,,250
1953-5-7,90,75,60,51,47,44,65,41,20,29.98,29.90,29.82,15,15,10,21,10,,0.00,0,,202
1953-5-8,91,76,61,67,60,49,90,60,33,29.92,29.86,29.78,15,13,10,20,10,,0.00,0,,183
1953-5-9,88,80,72,70,68,66,91,72,48,29.88,29.82,29.73,15,13,10,24,17,,0.00,,,170
1953-5-10,84,78,73,72,66,51,87,69,44,29.83,29.78,29.70,10,9,4,20,14,,0.00,,Rain,142
1953-5-11,84,78,71,72,70,59,91,76,58,29.82,29.74,29.64,10,10,8,20,12,,0.00,,,151
1953-5-12,84,74,64,73,70,64,100,85,63,29.91,29.74,29.68,10,10,4,25,17,,0.41,,Fog-Rain-Thunderstorm,137
1953-5-13,64,58,52,63,53,49,100,91,81,30.09,30.00,29.87,15,10,2,22,16,,0.09,,Fog-Rain,3
1953-5-14,57,54,51,55,51,49,97,91,86,30.08,29.98,29.88,15,10,3,20,13,,0.14,,Rain,2
1953-5-15,75,66,57,67,61,55,100,91,66,29.90,29.75,29.66,15,8,2,13,8,,0.48,0,Fog-Rain,3
1953-5-16,80,68,55,73,64,55,100,92,79,29.78,29.72,29.64,10,9,5,15,4,,0.46,0,Fog-Rain,23
1953-5-17,84,77,70,73,70,66,100,85,53,29.80,29.75,29.71,15,9,1,16,10,,0.01,,Fog-Rain,16
1953-5-18,82,76,69,71,68,64,100,81,54,29.88,29.78,29.72,15,10,1,20,9,,0.00,0,Fog,19
1953-5-19,89,76,62,67,64,61,97,73,39,29.92,29.86,29.80,15,12,7,12,4,,0.00,0,,179
1953-5-20,89,76,64,74,66,62,97,72,43,29.84,29.79,29.71,15,10,10,20,10,,0.00,0,,188
1953-5-21,89,82,75,76,74,72,96,81,65,29.87,29.82,29.75,10,10,9,21,15,,0.00,,,179
1953-5-22,90,81,72,75,72,70,97,78,59,29.90,29.86,29.83,15,11,10,20,15,,0.00,0,,0
1953-5-23,91,82,73,73,72,71,91,74,50,29.92,29.88,29.84,15,12,10,21,15,,0.00,0,,173
1953-5-24,89,83,77,74,71,68,90,73,50,29.92,29.87,29.82,15,13,10,25,17,,0.00,,,166
1953-5-25,91,83,75,74,72,70,91,72,48,30.00,29.94,29.89,15,13,10,22,15,,0.00,,,169
1953-5-26,91,83,75,73,70,66,91,68,42,30.06,30.01,29.95,15,13,10,20,13,,0.00,0,,172
1953-5-27,90,80,70,72,67,63,93,68,42,30.07,30.02,29.96,15,13,10,16,10,,0.00,0,,176
1953-5-28,90,80,70,71,68,67,97,70,46,30.07,30.02,29.97,15,15,15,20,12,,0.00,0,,163
1953-5-29,91,80,68,71,68,65,100,70,41,30.00,29.96,29.90,15,14,2,20,11,,0.00,0,Fog,173
1953-5-30,91,80,68,71,68,65,100,70,42,29.96,29.92,29.87,15,12,1,20,11,,0.00,0,Fog,176
1953-5-31,91,82,73,74,69,63,100,71,39,29.97,29.93,29.91,15,11,7,15,7,,0.00,0,,161
