
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1973-9-1,93,83,73,74,72,68,97,75,44,29.98,29.92,29.85,15,11,0,18,5,,0.00,6,Fog,165
1973-9-2,93,84,75,76,73,67,100,75,41,30.00,29.92,29.84,15,9,0,13,5,,0.00,6,Fog,147
1973-9-3,93,84,75,75,72,68,96,72,44,29.95,29.89,29.82,15,11,7,12,6,,0.00,4,,93
1973-9-4,87,80,73,72,71,69,93,76,55,29.88,29.81,29.72,15,15,10,20,11,33,0.00,4,Rain,43
1973-9-5,80,76,71,70,67,63,90,73,58,29.75,29.69,29.64,15,14,10,29,22,39,0.35,8,Rain,5
1973-9-6,79,74,68,75,69,66,97,89,79,29.74,29.55,29.39,15,11,0,22,16,29,0.49,8,Fog-Rain,116
1973-9-7,78,72,66,75,69,65,97,91,84,29.89,29.82,29.73,15,9,5,10,7,,0.10,7,Rain,135
1973-9-8,90,80,71,76,72,69,100,81,50,29.98,29.90,29.85,15,9,1,10,4,,0.00,5,Fog,137
1973-9-9,91,83,75,76,74,70,100,76,48,29.99,29.94,29.90,15,13,4,12,5,,0.00,4,Fog,108
1973-9-10,91,84,77,75,73,71,90,70,52,29.99,29.92,29.84,15,12,10,14,8,20,0.00,5,,27
1973-9-11,91,84,78,77,73,71,84,73,54,29.88,29.82,29.75,15,13,10,16,11,,0.00,6,,32
1973-9-12,95,84,73,75,71,62,97,72,33,29.83,29.77,29.68,15,11,3,12,6,,0.00,4,Fog,357
1973-9-13,97,86,73,76,74,69,97,79,46,29.95,29.82,29.75,15,11,5,12,6,,0.06,5,Rain-Thunderstorm,194
1973-9-14,89,80,71,73,69,64,97,74,49,30.06,29.97,29.89,15,15,15,14,7,,0.00,5,,32
1973-9-15,88,76,64,70,63,60,87,67,46,30.06,29.99,29.92,15,12,10,15,8,,0.00,2,,83
1973-9-16,81,76,70,72,69,67,93,82,65,30.04,30.00,29.95,10,8,5,9,3,,0.00,7,Fog-Rain,79
1973-9-17,90,79,68,70,66,63,93,69,40,30.13,30.06,30.01,10,8,4,12,4,,0.00,3,Fog,51
1973-9-18,84,74,63,67,61,57,81,67,49,30.24,30.15,30.06,15,12,7,16,11,,0.00,1,,71
1973-9-19,89,78,66,71,67,64,97,74,43,30.09,30.02,29.91,7,5,1,14,7,,0.00,3,Fog,197
1973-9-20,89,81,73,73,71,69,96,77,52,30.04,29.99,29.93,15,8,4,13,9,,0.01,6,Fog-Rain,183
1973-9-21,91,82,72,72,69,65,97,73,42,30.08,30.01,29.94,15,8,1,13,8,,0.00,5,Fog,173
1973-9-22,89,79,69,71,68,64,96,74,43,30.13,30.04,29.97,15,9,2,12,7,,0.00,5,Fog,159
1973-9-23,89,81,73,73,72,69,97,79,53,30.03,29.96,29.84,10,8,1,14,7,,0.00,7,Fog-Rain,153
1973-9-24,93,84,75,75,72,67,94,73,44,29.89,29.82,29.73,15,11,6,18,11,28,0.00,5,Fog,182
1973-9-25,93,86,78,75,74,71,90,73,47,29.87,29.82,29.76,15,15,15,18,14,24,0.00,5,,178
1973-9-26,89,80,70,75,73,69,97,81,57,29.92,29.84,29.75,15,12,2,23,13,40,3.88,7,Fog-Rain-Thunderstorm,168
1973-9-27,72,70,69,71,68,65,100,93,84,30.08,30.00,29.92,15,9,5,20,10,25,2.10,8,Fog-Rain,9
1973-9-28,80,70,61,65,57,53,90,67,40,30.15,30.08,30.01,15,15,15,15,8,,0.00,1,,4
1973-9-29,84,72,59,65,60,56,90,70,49,30.05,29.98,29.90,15,15,15,13,5,,0.00,0,,211
1973-9-30,87,76,64,70,66,63,96,74,53,29.99,29.93,29.88,15,15,15,9,4,,0.00,2,,213
