
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1956-4-1,81,75,69,69,67,65,90,77,60,29.81,29.73,29.66,10,10,10,23,16,,0.00,,,163
1956-4-2,86,78,71,69,66,63,84,71,46,29.69,29.62,29.54,10,10,10,24,19,,0.00,,,166
1956-4-3,84,74,61,67,33,22,79,26,14,29.87,29.80,29.70,10,7,1,18,11,,0.00,0,,347
1956-4-4,84,69,54,48,40,33,57,35,16,29.90,29.84,29.77,10,8,6,16,7,,0.00,0,,63
1956-4-5,84,70,57,68,60,51,90,71,49,29.82,29.73,29.60,15,11,7,21,8,,0.00,0,Rain,339
1956-4-6,90,70,50,51,46,34,96,51,14,30.06,29.87,29.76,15,13,6,29,9,,0.00,0,,306
1956-4-7,72,61,50,53,35,26,78,40,19,30.23,30.11,30.03,15,12,10,23,17,,0.00,0,,55
1956-4-8,73,60,48,62,51,38,93,66,49,30.02,29.88,29.78,15,11,10,21,10,,0.00,0,,143
1956-4-9,70,62,50,65,47,31,96,58,29,30.02,29.87,29.76,10,7,1,28,13,,0.03,0,,312
1956-4-10,70,58,46,35,28,22,59,35,16,30.02,29.95,29.85,15,13,10,21,12,,0.00,0,,325
1956-4-11,78,60,42,40,34,27,67,42,20,30.05,29.96,29.90,15,15,15,12,7,,0.00,0,,38
1956-4-12,87,66,46,54,47,40,86,51,27,30.07,30.00,29.92,15,13,10,17,8,,0.00,0,,177
1956-4-13,87,72,57,60,56,52,90,60,32,30.00,29.92,29.82,10,10,10,21,12,,0.00,0,,177
1956-4-14,87,76,64,68,64,60,93,74,44,29.81,29.65,29.48,10,10,10,23,15,,0.00,0,,183
1956-4-15,81,72,60,69,42,32,91,38,20,29.85,29.64,29.54,10,7,4,25,12,,0.03,0,Rain,298
1956-4-16,89,68,48,38,36,32,66,33,15,29.91,29.85,29.79,15,12,8,12,6,,0.00,0,,244
1956-4-17,75,65,55,43,38,30,56,39,19,30.07,30.00,29.90,15,15,15,25,12,,0.00,0,,44
1956-4-18,73,63,53,35,31,28,48,32,21,30.20,30.12,30.06,15,15,15,23,16,,0.00,0,,40
1956-4-19,69,60,52,47,35,29,72,42,22,30.26,30.19,30.14,15,15,15,21,13,,0.00,0,Rain,3
1956-4-20,73,64,55,48,41,31,77,47,23,30.33,30.27,30.22,15,15,15,21,10,,0.00,,Rain,334
1956-4-21,66,62,57,57,52,46,96,75,48,30.27,30.20,30.13,15,12,7,17,6,,0.05,,Rain,142
1956-4-22,81,69,57,62,57,55,96,77,42,30.12,30.06,29.97,10,8,3,12,5,,0.00,,Fog-Rain,78
1956-4-23,72,66,60,63,60,59,100,86,64,30.09,30.04,29.99,10,7,2,15,7,,0.45,,Fog-Rain,135
1956-4-24,81,70,59,63,60,57,100,75,45,30.12,30.07,30.02,15,10,1,12,5,,0.00,0,Fog,132
1956-4-25,82,70,59,63,59,56,100,73,42,30.15,30.07,29.98,15,10,0,16,9,,0.00,0,Fog,180
1956-4-26,86,76,66,64,62,59,90,67,40,30.06,29.99,29.90,15,13,8,21,13,,0.00,0,,173
1956-4-27,84,76,68,67,65,63,90,73,53,29.96,29.90,29.84,10,10,10,20,15,,0.00,,,173
1956-4-28,90,80,70,69,67,64,90,71,43,29.89,29.85,29.80,10,10,10,23,15,,0.00,,,174
1956-4-29,88,80,72,69,66,61,91,67,40,29.98,29.91,29.86,10,10,10,21,12,,0.00,,,161
1956-4-30,86,76,66,68,64,59,84,65,44,30.02,29.97,29.91,10,10,10,21,12,,0.00,,,102
