
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1959-3-1,68,55,42,41,34,28,67,48,25,30.32,30.19,30.03,15,15,15,12,8,,0.00,0,,309
1959-3-2,79,64,50,50,43,35,80,54,25,30.02,29.90,29.75,15,15,10,23,12,,0.00,0,,190
1959-3-3,68,56,45,37,27,20,52,34,21,30.21,30.07,29.97,15,15,15,21,15,,0.00,0,,46
1959-3-4,69,58,48,63,55,39,90,81,61,29.96,29.76,29.59,15,11,4,23,11,,0.01,0,Fog-Rain,173
1959-3-5,57,50,43,40,28,18,62,44,24,30.12,29.94,29.72,15,12,6,31,19,,0.00,0,,292
1959-3-6,66,49,32,34,26,20,85,45,19,30.16,30.10,30.03,15,10,6,13,5,,0.00,0,,197
1959-3-7,66,54,41,46,40,35,86,59,36,30.24,30.15,30.09,15,11,8,14,6,,0.00,0,,154
1959-3-8,77,64,52,56,50,37,83,64,38,30.11,30.01,29.92,15,12,10,16,9,,0.00,0,,192
1959-3-9,75,60,45,45,39,30,71,45,25,30.13,30.03,29.94,15,13,10,15,8,,0.00,0,,113
1959-3-10,72,64,57,67,61,49,100,89,69,29.94,29.84,29.74,15,7,0,16,8,,0.00,0,Fog-Rain,177
1959-3-11,69,60,50,66,48,31,93,62,36,30.29,29.96,29.74,15,12,8,21,13,,0.00,0,,318
1959-3-12,70,56,43,41,32,28,68,44,21,30.36,30.25,30.15,15,15,15,12,8,,0.00,0,,252
1959-3-13,75,58,42,54,45,33,82,60,41,30.13,29.96,29.80,15,15,15,23,12,,0.00,0,,183
1959-3-14,90,76,61,59,48,26,87,53,11,29.86,29.67,29.53,15,14,4,23,13,,0.00,0,,203
1959-3-15,64,54,44,34,27,21,58,38,19,30.24,30.14,29.91,15,12,3,24,20,,0.00,0,,3
1959-3-16,62,53,44,31,24,20,55,35,21,30.37,30.29,30.22,15,15,15,17,13,,0.00,0,,20
1959-3-17,68,54,41,38,29,25,62,41,21,30.37,30.31,30.27,15,15,15,9,6,,0.00,0,,259
1959-3-18,68,58,48,38,34,30,58,44,26,30.44,30.33,30.28,15,15,15,15,5,,0.00,0,,175
1959-3-19,72,56,39,50,44,36,93,63,40,30.33,30.14,29.94,15,14,10,18,7,,0.00,0,,172
1959-3-20,82,68,54,58,43,19,93,54,11,29.94,29.81,29.69,15,11,3,31,14,,0.00,0,,220
1959-3-21,62,55,48,39,37,32,69,55,39,30.24,30.11,29.89,15,13,7,25,18,,0.00,0,,320
1959-3-22,70,56,41,41,31,24,62,42,25,30.31,30.22,30.14,15,15,15,9,7,,0.00,0,,246
1959-3-23,75,60,44,52,45,38,86,60,37,30.17,30.09,29.99,15,12,5,17,7,,0.00,0,Fog,181
1959-3-24,81,66,52,61,55,50,97,72,39,30.04,29.96,29.87,15,10,3,23,11,,0.00,0,Fog-Rain,176
1959-3-25,80,72,64,67,64,61,93,83,60,29.90,29.83,29.75,15,10,7,18,16,,0.04,,Rain-Thunderstorm,170
1959-3-26,77,66,55,60,46,36,100,57,23,30.03,29.95,29.88,15,13,10,14,7,,0.00,0,,310
1959-3-27,71,58,46,43,37,29,66,46,27,30.16,30.07,29.96,15,15,15,17,10,,0.00,0,,11
1959-3-28,66,57,48,46,43,40,77,64,47,30.12,30.04,29.98,15,10,10,21,11,,0.00,0,,22
1959-3-29,73,59,45,49,47,43,100,70,39,30.11,30.02,29.92,15,11,1,14,5,,0.00,0,Fog,155
1959-3-30,80,64,48,59,54,47,100,74,43,29.97,29.91,29.84,15,9,0,16,9,,0.00,0,Fog,179
1959-3-31,84,72,61,67,63,58,100,82,47,29.89,29.80,29.68,15,9,0,20,11,,0.00,0,Fog,178
