
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1968-3-1,55,42,28,32,25,21,85,53,34,30.43,30.29,30.15,15,14,10,16,7,,0.00,0,,205
1968-3-2,66,56,45,49,42,33,74,63,52,30.12,30.00,29.91,15,12,10,15,7,,0.00,,,181
1968-3-3,55,48,41,48,30,22,80,55,32,30.49,30.36,30.12,15,14,10,25,17,,0.00,0,,21
1968-3-4,50,43,36,27,23,20,62,46,35,30.49,30.41,30.32,15,14,10,13,9,,0.00,,,29
1968-3-5,48,46,44,44,39,28,97,79,50,30.28,30.14,30.03,10,9,6,9,7,,0.08,,Fog-Rain,199
1968-3-6,61,53,45,49,46,44,97,82,64,30.05,30.01,29.97,15,10,2,8,5,,0.00,0,Fog-Rain,182
1968-3-7,66,55,44,57,49,44,100,86,57,30.16,30.09,30.02,15,9,0,13,6,,0.00,0,Fog,150
1968-3-8,64,58,53,60,56,51,97,91,81,30.08,30.02,29.93,10,4,1,9,7,,0.00,0,Fog-Rain,174
1968-3-9,79,70,61,62,56,48,93,68,38,29.93,29.83,29.72,15,11,7,15,8,,0.33,0,Rain-Thunderstorm,242
1968-3-10,75,64,53,60,54,47,83,71,58,29.75,29.68,29.55,15,12,10,12,7,,0.00,0,,125
1968-3-11,55,46,37,53,45,31,93,86,76,29.96,29.74,29.58,15,9,3,25,19,,0.60,,Fog-Rain,342
1968-3-12,52,44,37,30,27,21,73,54,32,30.34,30.17,30.00,15,14,10,38,26,,0.00,0,,336
1968-3-13,60,45,30,33,30,26,89,58,35,30.43,30.35,30.28,15,15,15,15,8,,0.00,0,,182
1968-3-14,66,52,39,48,41,33,82,65,47,30.28,30.20,30.12,10,10,10,20,11,,0.00,,,184
1968-3-15,71,63,55,54,52,49,83,70,55,30.21,30.16,30.11,15,12,10,14,10,,0.00,,,200
1968-3-16,75,64,54,54,52,49,93,67,38,30.30,30.25,30.17,15,13,10,12,6,,0.00,0,,196
1968-3-17,69,63,57,57,55,53,89,75,63,30.17,30.09,30.01,15,11,9,20,10,,0.00,,,174
1968-3-18,72,68,63,62,60,59,90,80,66,30.02,29.95,29.91,10,9,7,21,15,,0.00,,,178
1968-3-19,69,66,64,65,63,62,96,89,84,29.95,29.91,29.87,10,10,7,15,11,,0.01,,Rain,162
1968-3-20,66,57,44,65,54,36,96,83,72,30.18,29.92,29.77,15,11,4,23,14,,0.06,,Fog-Rain,26
1968-3-21,48,44,39,34,31,27,76,62,49,30.28,30.22,30.16,15,15,15,26,22,,0.00,,,6
1968-3-22,61,48,36,30,26,23,64,44,23,30.40,30.32,30.24,15,15,15,24,15,,0.00,0,,339
1968-3-23,63,48,32,36,31,28,85,56,34,30.50,30.41,30.32,15,15,15,13,8,,0.00,0,,171
1968-3-24,70,56,43,46,41,38,89,61,33,30.33,30.22,30.08,15,14,10,16,9,,0.00,0,,184
1968-3-25,73,59,45,52,48,43,93,69,46,30.15,30.09,30.01,15,13,8,15,10,,0.00,0,,185
1968-3-26,73,62,51,57,52,49,96,72,45,30.13,30.07,30.01,15,11,0,22,13,,0.00,,Fog,175
1968-3-27,73,66,59,59,56,52,83,73,59,30.21,30.14,30.08,15,10,8,18,12,,0.00,,,176
1968-3-28,73,68,63,60,59,57,87,76,59,30.27,30.22,30.17,10,8,3,14,7,,0.00,,Fog,140
1968-3-29,75,68,62,63,60,58,86,77,64,30.21,30.15,30.06,10,8,3,16,8,,0.00,,Fog,169
1968-3-30,80,72,64,63,61,55,90,75,52,30.09,30.00,29.89,10,8,2,16,10,,0.00,,Fog,174
1968-3-31,79,70,62,64,60,54,90,75,58,30.06,29.93,29.88,10,10,7,21,13,,0.00,,,200
