
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1948-8-1,93,83,73,73,71,68,91,70,47,29.96,29.93,29.87,15,14,10,15,9,,0.08,0,Rain-Thunderstorm,224
1948-8-2,98,84,70,71,62,51,97,56,20,29.98,29.91,29.83,15,15,15,17,7,,0.00,0,,25
1948-8-3,97,84,70,71,60,52,90,48,22,29.94,29.89,29.84,15,13,10,15,6,,0.00,0,,60
1948-8-4,99,86,72,67,60,55,66,42,25,29.99,29.94,29.90,15,11,10,18,10,,0.00,0,,25
1948-8-5,93,82,72,66,63,60,76,52,32,30.07,30.00,29.91,15,13,10,18,14,,0.00,0,,25
1948-8-6,98,86,73,67,64,60,66,50,33,30.00,29.94,29.87,15,13,10,12,8,,0.00,0,,89
1948-8-7,100,88,75,74,70,64,87,59,34,29.93,29.89,29.82,15,13,8,22,10,,0.00,0,,173
1948-8-8,99,87,75,73,69,62,85,59,30,29.89,29.85,29.78,15,15,15,16,10,,0.00,0,,182
1948-8-9,100,88,75,74,70,61,94,62,28,29.93,29.87,29.80,15,15,15,20,14,,0.00,0,,184
1948-8-10,100,89,78,74,71,66,87,60,33,29.94,29.90,29.84,15,15,15,20,12,,0.00,0,,180
1948-8-11,100,88,75,74,71,65,90,62,32,29.95,29.91,29.85,15,15,15,18,13,,0.00,0,,191
1948-8-12,100,86,73,73,70,65,93,61,32,29.97,29.90,29.83,15,14,10,17,11,,0.00,0,,184
1948-8-13,100,88,77,74,70,65,90,60,33,29.95,29.89,29.81,15,15,15,22,13,,0.00,0,,179
1948-8-14,100,88,75,73,71,65,91,62,33,29.97,29.91,29.84,15,15,15,17,12,,0.00,0,,179
1948-8-15,100,88,75,74,70,63,91,60,30,29.98,29.92,29.84,15,15,15,14,9,,0.00,0,,179
1948-8-16,99,89,79,75,69,60,79,55,31,29.97,29.91,29.83,15,15,15,20,10,,0.00,0,,21
1948-8-17,98,86,75,70,62,55,67,46,25,30.00,29.94,29.89,15,14,10,14,9,,0.00,0,,41
1948-8-18,100,86,71,70,62,56,87,48,24,30.04,29.97,29.90,15,14,10,9,4,,0.00,0,,121
1948-8-19,102,86,70,65,62,58,81,45,23,30.05,29.97,29.89,15,14,8,10,5,,0.00,0,,198
1948-8-20,102,87,72,66,61,58,68,42,24,29.97,29.92,29.83,15,14,10,12,6,,0.00,0,,192
1948-8-21,102,88,73,68,63,58,76,46,23,29.97,29.90,29.82,15,15,15,12,6,,0.00,0,,190
1948-8-22,102,88,73,69,62,57,68,43,22,29.97,29.92,29.87,15,15,15,17,7,,0.00,0,,175
1948-8-23,98,86,73,69,65,58,87,54,28,30.06,29.98,29.91,15,15,15,15,7,,0.00,0,,134
1948-8-24,91,82,72,71,67,65,82,66,42,30.02,29.96,29.90,15,15,15,14,6,,0.00,0,Rain,99
1948-8-25,87,81,75,73,70,67,91,75,55,29.93,29.86,29.78,15,15,10,13,7,,0.04,0,Rain,60
1948-8-26,91,82,73,73,71,67,96,75,48,29.92,29.87,29.83,15,15,10,25,7,,0.00,0,Rain-Thunderstorm,132
1948-8-27,91,83,75,75,73,70,94,80,50,30.04,30.00,29.94,15,13,10,12,7,,0.15,0,Rain-Thunderstorm,88
1948-8-28,93,82,72,73,71,69,100,75,45,30.11,30.05,29.98,15,13,10,12,5,,0.00,0,,44
1948-8-29,95,84,73,72,68,63,93,65,37,30.12,30.05,29.97,15,15,15,17,9,,0.00,0,,73
1948-8-30,95,84,73,69,67,65,81,60,40,30.03,29.97,29.88,15,15,15,22,8,,0.00,0,,32
1948-8-31,98,85,72,68,66,62,87,56,33,29.98,29.94,29.88,15,13,10,18,8,,0.00,0,,14
