
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1969-9-1,90,80,71,72,69,65,93,68,43,30.08,30.03,29.99,10,9,7,6,4,,0.00,0,,208
1969-9-2,91,82,73,70,67,65,79,61,41,30.03,29.96,29.87,10,10,10,12,7,,0.00,0,,300
1969-9-3,89,80,72,71,69,67,93,81,53,29.91,29.89,29.87,15,8,5,10,5,,0.00,,Rain,182
1969-9-4,88,80,71,73,71,69,96,79,57,29.94,29.88,29.82,15,9,5,9,6,,0.00,,Fog,158
1969-9-5,90,81,72,74,71,70,93,78,52,29.99,29.93,29.89,15,12,7,14,6,,0.00,0,,164
1969-9-6,91,83,75,76,73,70,100,77,52,30.08,30.02,29.97,15,11,5,9,6,,0.00,0,Fog,157
1969-9-7,91,82,73,74,70,67,91,69,45,30.07,30.02,29.97,15,10,5,8,5,,0.00,0,Fog,180
1969-9-8,93,83,73,71,70,69,87,66,45,30.04,29.98,29.91,10,8,5,8,5,,0.00,0,Fog,12
1969-9-9,91,83,75,71,68,66,84,66,48,30.06,30.01,29.97,15,11,10,14,9,,0.00,0,,53
1969-9-10,86,80,73,70,66,62,87,66,47,30.14,30.08,30.04,10,8,5,12,6,,0.00,,,120
1969-9-11,73,70,64,66,64,61,87,80,71,30.24,30.17,30.12,10,7,3,12,7,,0.06,0,Fog-Rain,61
1969-9-12,84,74,63,62,58,55,90,65,37,30.22,30.16,30.07,15,11,10,9,6,,0.00,0,,69
1969-9-13,86,74,61,65,60,55,87,63,43,30.12,30.05,29.96,15,11,7,10,5,,0.00,0,,153
1969-9-14,89,80,70,72,68,65,84,73,53,29.99,29.96,29.88,15,10,7,24,7,,0.00,0,,160
1969-9-15,91,83,75,74,72,70,94,77,50,29.96,29.92,29.84,15,10,3,16,9,,0.00,0,Fog,176
1969-9-16,93,84,75,74,72,69,94,71,46,29.90,29.86,29.77,15,12,10,18,11,,0.00,,,188
1969-9-17,89,80,71,72,69,67,90,75,52,29.96,29.92,29.88,15,15,15,13,8,,0.00,,,53
1969-9-18,86,80,73,74,70,67,93,75,55,30.03,29.99,29.95,15,10,6,14,7,,0.00,,,37
1969-9-19,87,80,73,69,66,64,76,65,49,30.05,30.00,29.95,15,11,6,14,11,,0.00,,,45
1969-9-20,87,80,72,70,68,67,84,73,57,30.03,29.97,29.90,15,9,3,10,9,,0.00,0,Fog,57
1969-9-21,88,80,73,71,70,69,90,74,53,30.00,29.94,29.87,15,11,5,13,7,,0.00,,,112
1969-9-22,88,82,75,72,71,69,90,75,55,29.98,29.92,29.86,15,9,3,9,6,,0.00,,Fog-Rain,168
1969-9-23,86,78,70,73,68,64,93,74,48,30.00,29.94,29.89,15,12,10,9,7,,0.00,,,5
1969-9-24,84,75,66,65,63,60,90,67,43,29.97,29.90,29.81,15,11,7,9,6,,0.00,0,,4
1969-9-25,90,77,64,67,64,61,87,67,43,29.89,29.85,29.81,15,12,7,6,4,,0.00,0,,146
1969-9-26,91,80,69,66,62,58,84,60,32,29.97,29.92,29.88,15,12,10,8,4,,0.00,0,,78
1969-9-27,91,78,64,66,60,55,90,59,29,30.06,30.01,29.98,15,11,5,12,4,,0.00,0,,35
1969-9-28,91,78,64,60,59,56,84,54,30,30.09,30.03,29.99,15,13,8,10,7,,0.00,0,,15
1969-9-29,91,78,64,61,59,56,84,56,30,30.07,30.01,29.96,15,13,8,9,6,,0.00,0,,48
1969-9-30,93,78,63,59,54,48,81,49,21,29.98,29.91,29.81,15,12,10,8,6,,0.00,0,,63
