
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1956-8-1,99,88,77,72,68,64,84,57,33,30.03,29.98,29.90,15,14,10,23,13,,0.00,0,,172
1956-8-2,98,86,75,72,65,57,87,54,27,30.05,29.98,29.89,15,15,15,21,15,,0.00,0,,0
1956-8-3,98,86,75,71,65,59,87,54,28,30.11,30.04,29.96,15,14,10,20,13,,0.00,0,,182
1956-8-4,100,86,73,71,65,57,93,53,25,30.15,30.07,29.99,15,15,15,16,10,,0.00,0,,187
1956-8-5,100,86,73,64,61,58,71,40,25,30.09,30.02,29.94,15,15,15,15,8,,0.00,0,,169
1956-8-6,100,88,77,67,64,60,64,47,28,30.00,29.95,29.88,15,15,10,17,9,,0.00,0,,178
1956-8-7,98,86,75,71,66,62,71,50,31,30.00,29.93,29.87,15,15,10,20,9,,0.00,0,,168
1956-8-8,100,88,77,72,67,59,84,53,26,30.04,29.98,29.92,15,15,10,20,12,,0.00,0,,180
1956-8-9,100,88,75,71,66,60,82,52,28,30.07,30.02,29.95,15,15,10,17,11,,0.00,0,,173
1956-8-10,100,88,75,72,64,53,82,49,21,30.06,30.00,29.91,15,15,15,14,9,,0.00,0,,175
1956-8-11,100,88,75,70,66,58,79,53,25,30.05,29.97,29.88,15,15,15,16,11,,0.00,0,,178
1956-8-12,100,88,75,74,68,63,87,56,29,30.05,29.98,29.91,15,14,10,21,11,,0.00,0,,177
1956-8-13,100,88,77,73,68,62,84,54,28,30.09,30.02,29.95,15,15,15,18,11,,0.00,0,,172
1956-8-14,102,90,77,72,66,59,82,49,24,30.10,30.02,29.93,15,15,15,18,10,,0.00,0,,183
1956-8-15,102,90,78,68,65,62,66,44,28,30.01,29.95,29.87,15,14,10,13,8,,0.00,0,,171
1956-8-16,102,88,75,67,61,52,69,41,19,29.97,29.91,29.85,15,15,10,16,9,,0.00,0,,163
1956-8-17,93,84,75,71,69,66,84,59,41,29.97,29.92,29.87,15,15,10,17,9,,0.00,0,,157
1956-8-18,100,88,77,73,69,62,88,58,30,30.00,29.94,29.86,15,15,15,22,14,,0.00,0,,176
1956-8-19,100,88,75,74,69,61,91,60,28,30.00,29.93,29.84,15,14,10,16,9,,0.18,0,Rain-Thunderstorm,197
1956-8-20,84,78,73,73,69,65,94,77,53,30.06,30.00,29.95,15,10,7,18,8,,0.09,0,Rain,6
1956-8-21,88,78,69,66,60,53,87,58,31,30.12,30.04,29.99,15,15,15,21,11,,0.00,0,,30
1956-8-22,93,78,64,59,54,50,81,45,24,30.05,29.99,29.91,15,13,10,12,5,,0.00,0,,64
1956-8-23,97,82,68,66,58,53,81,49,24,30.01,29.97,29.91,15,11,7,13,4,,0.00,0,,149
1956-8-24,97,82,66,62,55,42,79,42,16,30.06,30.00,29.96,15,14,10,14,7,,0.00,0,,159
1956-8-25,93,78,64,69,62,50,90,58,33,30.08,30.02,29.97,15,11,9,14,5,,0.00,0,,164
1956-8-26,82,77,71,68,66,61,87,72,54,30.03,30.00,29.95,10,10,10,18,8,,0.00,,Rain,183
1956-8-27,91,80,70,74,70,65,97,76,41,29.96,29.89,29.79,15,11,6,17,8,,0.81,0,Rain,170
1956-8-28,95,85,75,74,71,65,91,68,38,29.89,29.84,29.78,15,13,10,21,12,,0.00,0,,178
1956-8-29,98,88,78,75,71,65,88,63,34,29.89,29.84,29.75,15,14,10,17,13,,0.00,0,,192
1956-8-30,100,90,79,73,71,65,82,62,36,29.85,29.78,29.64,15,14,10,24,14,,0.00,0,,187
1956-8-31,98,86,72,74,70,64,84,64,33,29.97,29.85,29.78,15,15,15,23,14,,0.05,0,Rain-Thunderstorm,194
