
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1962-9-1,95,85,75,75,71,65,94,66,37,29.96,29.91,29.83,15,13,10,13,5,,0.00,0,Rain-Thunderstorm,140
1962-9-2,95,86,77,75,71,63,94,65,34,29.99,29.93,29.86,15,13,10,12,5,,0.00,0,,148
1962-9-3,96,86,75,74,70,64,90,64,35,30.01,29.95,29.87,15,13,10,17,6,,0.00,0,,166
1962-9-4,95,85,75,74,71,66,91,68,38,30.02,29.97,29.89,15,14,10,17,7,,0.16,0,Rain,175
1962-9-5,93,84,73,74,71,67,97,73,42,30.08,30.01,29.93,15,14,8,14,4,,0.08,,Rain-Thunderstorm,144
1962-9-6,87,80,73,74,72,70,97,86,61,30.04,29.94,29.84,15,12,7,14,6,,0.43,,Rain-Thunderstorm,123
1962-9-7,91,82,73,73,71,65,97,74,42,29.88,29.78,29.65,15,11,5,17,9,,0.00,,Fog,163
1962-9-8,91,81,71,76,73,70,100,80,55,29.77,29.71,29.65,15,11,1,17,10,,1.78,,Rain-Thunderstorm,176
1962-9-9,80,76,72,77,73,70,93,89,79,30.00,29.87,29.78,15,12,10,14,8,,0.20,,Rain,154
1962-9-10,82,74,66,72,68,62,97,82,65,30.14,30.07,30.01,15,12,8,15,8,,0.00,,,39
1962-9-11,90,80,70,73,70,68,97,75,50,30.09,30.03,29.94,15,12,10,10,4,,0.00,0,,92
1962-9-12,93,84,75,74,72,67,94,71,41,30.06,30.00,29.94,15,13,10,12,6,,0.00,0,,174
1962-9-13,93,84,75,75,72,69,96,72,44,30.06,29.99,29.94,15,13,10,15,8,,0.00,0,,177
1962-9-14,91,83,75,74,72,67,94,70,44,30.05,29.98,29.90,15,13,10,12,6,,0.00,0,,159
1962-9-15,95,85,75,73,70,64,91,65,36,29.97,29.94,29.88,15,15,10,9,4,,0.00,0,,189
1962-9-16,95,85,75,75,71,68,85,68,41,29.99,29.93,29.87,15,15,10,17,4,,0.22,0,Rain,306
1962-9-17,91,83,75,75,70,65,85,71,42,29.99,29.93,29.88,15,14,10,14,8,,0.00,,Rain-Thunderstorm,14
1962-9-18,88,80,72,70,67,63,87,68,44,30.06,30.00,29.95,10,10,10,13,7,,0.00,0,,48
1962-9-19,90,80,69,68,66,63,87,66,42,30.04,29.99,29.93,15,9,6,9,5,,0.00,0,Fog,43
1962-9-20,89,80,70,67,64,59,81,61,36,30.09,30.03,29.99,15,12,8,10,6,,0.00,0,,50
1962-9-21,87,78,68,67,64,61,90,67,43,30.15,30.08,30.04,15,10,7,12,7,,0.00,0,,92
1962-9-22,88,76,64,65,59,53,90,58,31,30.13,30.07,30.02,10,9,5,10,3,,0.00,0,Fog,126
1962-9-23,87,76,64,68,61,57,81,62,40,30.15,30.07,30.01,15,11,10,9,4,,0.00,0,,112
1962-9-24,89,76,64,65,62,59,81,63,42,30.06,30.01,29.94,15,10,6,9,3,,0.00,0,,121
1962-9-25,91,80,69,70,66,60,96,67,37,30.00,29.94,29.87,15,10,7,20,4,,0.05,0,Rain,143
1962-9-26,72,69,66,69,66,64,97,91,84,30.02,29.99,29.95,10,8,4,15,12,,1.83,,Fog-Rain,13
1962-9-27,73,68,62,64,58,56,90,71,55,30.07,30.01,29.96,15,12,10,15,8,,0.00,,,23
1962-9-28,82,72,61,61,58,52,93,68,36,30.04,29.98,29.93,15,13,10,10,6,,0.00,0,,25
1962-9-29,82,72,62,64,61,59,93,68,47,29.96,29.91,29.84,15,12,7,15,6,,0.00,0,,169
1962-9-30,88,78,68,72,68,63,100,75,48,29.91,29.86,29.80,15,11,0,12,4,,0.00,0,Fog,171
