
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1967-4-1,79,74,69,65,62,58,87,70,50,30.13,30.08,30.04,15,12,7,17,12,,0.00,,Rain,160
1967-4-2,81,74,66,62,59,54,87,64,39,30.15,30.10,30.05,15,13,10,17,12,,0.00,,,174
1967-4-3,82,72,63,62,57,52,87,62,34,30.20,30.14,30.08,15,12,6,10,7,,0.00,0,Fog,174
1967-4-4,82,73,64,61,57,53,84,62,38,30.18,30.12,30.03,15,13,8,14,9,,0.00,,,191
1967-4-5,87,76,66,60,59,56,81,60,37,30.12,30.02,29.92,15,12,10,18,13,,0.00,,,194
1967-4-6,89,78,68,61,60,57,76,58,37,30.09,30.02,29.95,15,12,8,15,11,,0.00,0,,192
1967-4-7,86,78,70,63,59,54,73,57,34,30.08,30.00,29.91,15,12,9,14,9,,0.00,,,179
1967-4-8,87,74,60,61,58,56,86,62,37,30.03,29.95,29.84,15,12,9,18,9,,0.00,0,,182
1967-4-9,86,78,70,65,62,61,76,62,43,29.96,29.92,29.87,15,12,10,16,11,,0.00,0,,180
1967-4-10,87,79,71,65,63,60,78,61,40,30.02,29.96,29.87,15,15,15,15,11,,0.00,,,0
1967-4-11,82,76,69,68,65,63,87,74,53,30.01,29.90,29.77,15,9,4,16,10,,0.03,,Fog-Rain-Thunderstorm,134
1967-4-12,81,76,70,66,64,63,78,69,56,29.81,29.70,29.60,15,11,8,21,15,,0.00,,,177
1967-4-13,75,65,55,67,52,44,84,63,33,29.83,29.74,29.65,15,12,8,23,11,,0.22,0,Rain-Thunderstorm,140
1967-4-14,84,68,53,65,55,46,83,63,45,30.00,29.94,29.89,15,14,10,8,4,,0.00,0,,229
1967-4-15,88,79,70,67,65,61,87,68,41,30.02,29.95,29.85,15,10,4,13,6,,0.00,0,Fog,176
1967-4-16,82,77,72,69,67,66,84,72,58,29.88,29.84,29.78,10,9,7,17,12,,0.00,,,181
1967-4-17,80,76,66,67,65,59,84,73,64,30.13,29.95,29.88,10,9,7,23,9,,0.04,,Rain-Thunderstorm,213
1967-4-18,82,72,63,65,62,59,87,72,56,30.09,30.02,29.97,15,12,8,17,11,,0.00,,,68
1967-4-19,86,78,69,66,63,60,84,63,43,29.99,29.92,29.82,15,12,8,15,10,,0.00,,,164
1967-4-20,90,80,71,65,64,61,81,62,40,29.88,29.81,29.71,15,12,9,20,13,,0.00,0,,178
1967-4-21,84,78,71,67,65,63,81,65,51,29.79,29.76,29.72,15,11,10,20,14,,0.00,,,187
1967-4-22,84,78,73,69,67,65,81,69,55,29.88,29.83,29.74,10,8,7,17,8,,0.00,,,163
1967-4-23,82,78,73,69,67,66,81,73,58,29.90,29.84,29.78,15,12,9,13,9,,0.00,,,145
1967-4-24,81,72,64,69,64,54,87,73,58,30.03,29.96,29.90,15,10,2,14,5,,0.01,,Fog-Rain,74
1967-4-25,89,81,73,70,67,62,85,66,48,29.94,29.85,29.75,10,9,7,18,11,,0.00,,,181
1967-4-26,81,77,68,70,61,52,82,64,49,30.14,29.98,29.85,10,9,7,21,11,,0.00,,,72
1967-4-27,75,66,57,51,48,45,67,53,37,30.28,30.21,30.14,15,14,8,15,12,,0.00,,,80
1967-4-28,82,73,64,64,58,53,68,61,50,30.14,30.08,29.98,10,8,7,16,9,,0.00,,,133
1967-4-29,86,78,71,68,65,64,81,68,48,30.02,29.92,29.82,10,10,8,17,14,,0.00,,Rain,179
1967-4-30,88,82,70,67,66,64,81,65,48,29.83,29.75,29.65,15,10,9,21,17,,0.00,,,182
1967-5-1,,,,,,,,,,,,,,,,,,,,,,
