
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1952-11-1,84,70,57,62,58,54,97,69,37,30.06,30.01,29.96,15,12,7,20,10,,0.00,0,,183
1952-11-2,84,70,55,61,58,55,100,73,40,30.17,30.08,30.03,15,10,0,20,7,,0.00,0,Fog,172
1952-11-3,73,68,61,62,48,40,96,55,30,30.36,30.28,30.18,10,10,8,24,10,,0.00,0,,15
1952-11-4,71,62,54,47,40,36,58,44,34,30.35,30.25,30.14,10,6,3,20,14,,0.00,0,,38
1952-11-5,69,61,51,52,48,44,87,67,45,30.16,30.10,30.04,10,5,3,9,6,,0.01,,,69
1952-11-6,75,62,48,56,51,47,100,75,48,30.22,30.16,30.10,10,4,0,8,3,,0.00,0,Fog,60
1952-11-7,77,64,50,56,51,46,92,68,42,30.27,30.19,30.11,10,5,4,10,4,,0.00,0,,211
1952-11-8,79,70,61,67,63,59,100,80,62,30.12,30.03,29.95,15,8,1,20,9,,0.00,,Fog,179
1952-11-9,75,60,46,68,59,40,93,84,71,30.12,29.96,29.88,15,11,4,20,14,,0.11,,Fog-Rain,244
1952-11-10,57,50,42,39,34,29,89,62,37,30.27,30.19,30.10,15,14,10,26,18,,0.09,0,Rain,352
1952-11-11,66,51,36,37,31,27,89,54,24,30.34,30.25,30.18,15,15,15,10,7,,0.00,0,,233
1952-11-12,73,55,37,41,37,34,93,59,24,30.26,30.17,30.08,15,12,8,15,4,,0.00,0,,197
1952-11-13,72,56,39,56,47,37,93,70,43,30.10,29.98,29.89,15,12,7,20,6,,0.00,0,,186
1952-11-14,78,68,59,65,61,57,97,79,56,29.96,29.90,29.85,15,11,7,16,9,,0.00,0,,198
1952-11-15,82,74,66,69,66,62,97,76,49,29.94,29.88,29.82,15,11,1,25,14,,0.00,,Fog,192
1952-11-16,81,76,71,70,68,65,96,79,58,29.92,29.88,29.84,15,13,7,24,15,,0.00,,,171
1952-11-17,81,76,72,70,68,65,91,80,58,29.91,29.87,29.82,15,10,9,20,16,,0.00,,Rain,178
1952-11-18,73,64,52,69,47,34,97,61,30,30.15,30.02,29.86,15,13,7,18,11,,0.36,0,Rain-Thunderstorm,333
1952-11-19,64,54,45,38,33,27,68,47,28,30.20,30.13,30.07,15,15,15,18,11,,0.00,0,,338
1952-11-20,62,50,39,32,27,21,68,44,21,30.23,30.15,30.09,15,15,10,18,11,,0.00,0,,328
1952-11-21,66,50,35,41,32,27,89,52,27,30.17,30.08,30.00,15,15,15,18,6,,0.00,0,,194
1952-11-22,62,57,52,55,47,40,83,69,59,30.08,30.03,29.98,15,14,10,12,7,,0.00,,Rain,111
1952-11-23,60,56,52,55,53,50,100,94,83,30.11,30.05,29.99,10,6,1,16,12,,2.79,,Fog-Rain-Thunderstorm,6
1952-11-24,55,52,50,55,51,49,100,97,90,29.98,29.88,29.70,15,7,0,12,8,,0.25,,Fog-Rain,327
1952-11-25,60,53,45,55,38,27,100,60,32,30.26,29.93,29.62,15,13,0,30,12,,0.31,,Fog-Rain,283
1952-11-26,45,40,36,33,28,24,70,61,49,30.44,30.38,30.29,15,14,10,13,9,,0.00,,,12
1952-11-27,41,39,37,33,29,26,77,66,58,30.48,30.45,30.38,15,14,10,20,15,,0.00,,,21
1952-11-28,39,38,36,39,33,27,100,83,62,30.47,30.37,30.27,15,9,3,15,11,,1.28,,Fog-Rain,45
1952-11-29,44,40,37,38,37,34,97,89,79,30.40,30.32,30.23,15,11,7,20,13,,0.04,,Rain,19
1952-11-30,41,38,34,41,35,31,100,90,79,30.47,30.36,30.26,15,9,2,15,10,,0.01,,Fog-Rain,33
