
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1970-8-1,96,86,75,71,68,64,84,58,35,29.98,29.93,29.86,7,7,7,9,7,,0.00,0,,177
1970-8-2,97,86,75,70,67,64,82,55,35,29.95,29.89,29.81,7,7,7,9,7,,0.00,0,,165
1970-8-3,93,86,78,73,69,66,72,61,46,29.89,29.85,29.82,7,7,7,16,7,,0.00,,,101
1970-8-4,93,86,79,76,73,70,79,69,56,29.98,29.94,29.88,7,7,7,17,13,,0.03,,Rain,164
1970-8-5,93,84,75,73,69,65,91,63,38,30.05,29.99,29.91,7,7,7,12,7,,0.00,0,,170
1970-8-6,96,84,73,72,67,61,91,58,32,30.04,29.98,29.91,7,7,7,9,8,,0.00,0,,206
1970-8-7,96,86,77,72,68,64,82,56,35,29.98,29.91,29.82,7,7,7,9,8,,0.00,0,,206
1970-8-8,98,88,79,71,69,65,77,55,35,29.87,29.81,29.71,7,7,7,14,9,,0.00,0,,199
1970-8-9,98,86,75,72,67,59,82,57,27,29.80,29.76,29.70,7,7,7,15,12,,0.00,0,,194
1970-8-10,99,86,73,69,64,59,82,52,26,29.87,29.81,29.74,7,7,7,12,8,,0.00,0,,213
1970-8-11,98,89,80,66,64,60,60,44,32,29.91,29.87,29.82,7,7,7,13,9,,0.00,0,,9
1970-8-12,98,88,77,66,61,56,62,43,26,29.97,29.92,29.85,7,7,6,7,5,,0.00,0,,33
1970-8-13,93,84,75,70,67,63,79,56,36,29.94,29.89,29.81,7,7,7,9,6,,0.00,,,193
1970-8-14,95,84,73,71,66,63,81,58,36,29.95,29.90,29.84,7,7,5,12,7,,0.00,0,Fog,182
1970-8-15,90,82,73,70,68,65,84,63,43,30.05,30.00,29.96,7,6,4,9,7,,0.00,0,,169
1970-8-16,96,86,75,72,68,62,87,58,32,30.11,30.04,29.96,7,7,7,13,9,,0.00,0,,186
1970-8-17,98,86,75,70,67,64,82,56,35,30.05,29.99,29.88,7,7,7,15,9,,0.00,0,,213
1970-8-18,97,87,77,70,68,65,79,56,36,29.97,29.92,29.81,7,7,7,17,12,,0.00,0,,198
1970-8-19,99,88,77,72,68,65,82,56,33,29.94,29.88,29.80,7,7,7,15,12,,0.00,0,,193
1970-8-20,96,88,79,72,69,63,77,59,33,29.92,29.87,29.79,7,7,7,14,12,,0.00,0,Rain,189
1970-8-21,98,86,75,73,69,63,91,61,33,29.93,29.87,29.79,7,7,7,12,9,,0.00,0,,193
1970-8-22,95,88,80,73,70,66,79,61,38,29.90,29.84,29.75,7,7,7,10,9,,0.00,0,,176
1970-8-23,96,88,80,74,69,65,81,60,39,29.88,29.84,29.77,7,7,7,15,8,,0.01,,Rain-Thunderstorm,307
1970-8-24,91,84,77,74,68,60,84,61,37,29.90,29.86,29.82,7,7,7,15,8,,0.00,0,,56
1970-8-25,93,82,71,64,59,51,78,49,25,29.97,29.92,29.88,7,7,7,12,8,,0.00,0,,49
1970-8-26,93,81,69,59,54,49,65,42,22,30.04,29.98,29.93,7,7,7,14,8,,0.00,0,,62
1970-8-27,93,80,68,58,54,48,63,42,22,30.04,29.98,29.91,7,7,6,15,6,,0.00,0,,72
1970-8-28,93,80,68,62,58,52,78,49,26,30.01,29.94,29.85,7,6,4,15,4,,0.00,0,,46
1970-8-29,87,78,70,68,65,63,78,66,46,29.96,29.91,29.87,7,7,7,13,7,,0.00,0,,89
1970-8-30,91,81,71,71,67,63,87,66,38,30.03,29.97,29.94,7,7,6,9,3,,0.00,,,141
1970-8-31,91,82,73,73,70,67,91,72,44,30.12,30.06,30.00,7,7,7,12,6,,0.00,0,Rain-Thunderstorm,111
