
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1999-7-21,77,74,73,75,73,73,100,97,94,30.19,30.13,30.08,10,8,4,8,4,,0.15,8,Rain,146
1999-7-23,96,89,80,72,66,62,67,45,33,30.12,30.03,29.93,10,10,10,8,6,,0.00,0,,174
1999-7-24,97,84,72,72,68,65,91,62,37,29.96,29.92,29.84,10,10,10,8,4,,0.00,0,,164
1999-7-25,93,82,72,73,70,67,93,68,44,30.03,29.91,29.86,10,10,10,10,4,16,0.00,1,,150
1999-7-26,96,85,75,74,71,66,94,69,40,30.06,29.95,29.86,10,9,4,9,6,88,0.00,4,,164
1999-7-27,97,86,75,74,72,69,94,67,41,30.02,29.96,29.90,10,10,10,9,6,16,0.00,1,,173
1999-7-28,98,86,75,75,71,65,96,67,35,30.11,29.98,29.90,10,10,9,9,6,,0.00,1,,187
1999-7-29,99,86,73,73,70,64,93,62,33,29.96,29.90,29.80,10,10,10,13,7,17,0.00,0,,171
1999-7-30,100,87,75,74,72,64,94,71,35,29.97,29.84,29.70,10,10,10,13,8,20,0.00,3,,173
1999-7-31,100,88,75,74,71,63,94,69,32,29.89,29.82,29.75,10,10,10,14,8,20,0.00,3,,164
1999-8-1,99,86,75,74,72,66,94,72,37,30.04,29.92,29.85,10,10,10,10,7,,0.00,3,,164
1999-8-2,98,86,75,74,70,64,94,61,35,30.06,30.00,29.86,10,10,9,8,5,,0.00,0,,142
1999-8-3,99,86,75,75,71,67,97,66,37,30.07,30.02,29.93,10,9,0,30,4,54,0.70,2,Rain,124
1999-8-4,98,86,75,75,72,66,94,65,36,30.02,29.95,29.87,10,9,4,8,2,17,0.00,1,,87
1999-8-5,100,86,73,73,68,62,91,55,30,29.94,29.90,29.83,10,9,6,8,2,,0.00,0,,95
1999-8-6,100,88,77,70,66,62,74,49,30,29.95,29.90,29.85,10,10,7,9,4,18,0.00,0,,137
1999-8-7,100,88,77,72,69,67,79,56,36,29.98,29.92,29.88,10,8,4,9,4,,0.00,0,,156
1999-8-8,99,88,77,74,71,66,90,60,37,30.01,29.95,29.88,10,9,4,8,6,,0.00,0,,177
1999-8-9,100,88,77,73,69,64,88,55,33,29.95,29.88,29.79,10,10,10,10,6,17,0.00,0,,173
1999-8-10,102,88,77,72,68,62,84,54,28,29.91,29.86,29.80,10,10,10,12,7,18,0.00,0,,163
1999-8-11,100,87,75,74,70,64,94,59,33,29.96,29.90,29.84,10,10,10,12,7,20,0.00,0,,176
1999-8-12,100,88,77,74,71,65,90,63,33,30.00,29.92,29.83,10,10,10,14,8,20,0.00,2,,174
1999-8-13,102,89,78,75,69,60,82,51,28,29.96,29.91,29.84,10,10,10,10,7,16,0.00,0,,164
1999-8-14,102,90,77,74,69,64,90,56,31,29.98,29.92,29.84,10,10,7,10,4,17,0.00,0,,150
1999-8-15,104,91,80,72,66,59,67,45,24,29.99,29.94,29.89,10,10,10,9,3,,0.00,0,,84
1999-8-16,100,90,79,75,68,59,85,53,28,30.08,30.02,29.97,10,10,9,12,4,17,0.00,0,,103
1999-8-17,98,86,75,74,69,64,85,63,38,30.11,30.05,29.96,10,10,5,17,3,29,0.00,2,,153
1999-8-18,99,86,75,74,70,65,91,61,35,30.04,29.97,29.88,10,10,10,8,4,,0.00,0,,188
1999-8-19,102,86,73,71,66,57,91,50,25,29.98,29.92,29.87,10,10,10,9,3,,0.00,0,,180
1999-8-20,106,92,79,68,64,58,66,43,22,29.99,29.92,29.84,10,10,10,9,5,,0.00,0,,278
1999-8-21,104,88,75,73,65,56,72,47,22,29.93,29.89,29.83,10,10,10,14,3,18,0.00,0,,150
1999-8-22,97,88,78,74,71,68,84,63,39,29.93,29.86,29.80,10,10,10,12,4,17,0.00,0,,122
1999-8-23,93,84,78,76,73,70,88,70,52,29.91,29.85,29.80,10,10,10,12,6,17,0.00,2,,126
1999-8-24,96,86,78,75,72,67,90,66,41,29.92,29.86,29.80,10,10,10,9,4,,0.00,1,,147
1999-8-25,100,88,77,74,71,66,88,61,33,29.94,29.88,29.81,10,10,10,10,4,16,0.00,0,,169
1999-8-26,102,88,77,75,71,66,90,60,33,29.95,29.89,29.83,10,10,10,9,4,,0.00,0,,186
1999-8-27,102,88,77,75,70,67,84,56,34,29.95,29.89,29.84,10,10,10,9,3,,0.00,0,,147
1999-8-28,99,88,77,74,70,65,88,58,35,29.98,29.91,29.84,10,10,10,9,4,,0.00,0,,128
1999-8-29,102,88,75,83,71,65,76,58,37,29.94,29.90,29.83,10,10,10,8,2,,0.00,1,,100
1999-8-30,100,94,84,86,77,66,72,60,40,29.99,29.93,29.87,10,9,6,8,2,,0.00,0,,37
1999-8-31,100,86,73,68,62,57,73,47,25,29.92,29.87,29.82,10,9,7,9,2,,0.00,0,,125
1999-9-1,95,83,73,70,67,62,84,59,36,29.94,29.89,29.82,10,8,5,10,5,,0.00,1,,95
1999-9-2,95,85,75,71,69,65,84,62,38,29.92,29.87,29.79,10,9,6,10,4,,0.00,1,,98
1999-9-3,99,86,75,73,68,61,90,62,30,29.91,29.85,29.76,10,9,6,13,6,17,0.00,0,,153
1999-9-4,99,87,77,76,73,66,90,75,36,29.95,29.89,29.79,10,10,2,12,7,23,0.09,5,Rain,164
1999-9-5,99,87,75,75,72,64,96,74,34,30.00,29.93,29.84,10,10,10,12,5,17,0.00,2,,173
1999-9-6,98,86,73,71,69,62,93,65,32,29.99,29.93,29.85,10,10,10,18,3,26,0.00,1,,177
1999-9-7,97,84,72,72,69,63,91,64,33,29.99,29.88,29.78,10,10,10,10,3,17,0.00,2,,166
1999-9-8,99,85,73,72,68,60,87,60,29,29.92,29.85,29.80,10,10,10,8,4,,0.00,0,,196
1999-9-9,98,86,75,67,64,62,69,48,31,29.99,29.92,29.84,10,10,10,8,5,,0.00,0,,34
1999-9-10,98,86,75,73,67,64,82,57,36,29.95,29.88,29.80,10,10,10,13,4,17,0.00,1,,143
1999-9-11,97,85,73,72,69,61,94,65,32,29.92,29.86,29.78,10,8,4,13,7,22,0.00,2,,171
1999-9-12,98,85,73,73,68,61,94,65,30,29.97,29.92,29.86,10,9,5,9,6,,0.00,1,,179
1999-9-13,90,82,75,69,67,64,79,66,43,30.15,30.06,29.99,10,10,8,13,6,21,0.00,2,Rain,25
1999-9-14,91,81,71,66,63,57,84,60,35,30.10,30.02,29.91,10,10,9,8,6,,0.00,2,,32
1999-9-15,93,82,70,60,55,48,71,43,26,30.02,29.96,29.90,10,10,10,7,5,,0.00,0,,56
1999-9-16,93,77,63,53,48,45,67,35,21,30.11,30.03,29.98,10,10,10,9,4,,0.00,0,,73
1999-9-17,93,78,64,60,55,50,75,45,26,30.12,30.05,29.97,10,10,10,8,3,,0.00,0,,126
1999-9-18,93,80,68,65,59,53,87,51,31,30.02,29.95,29.84,10,10,8,9,3,,0.00,0,,120
1999-9-19,96,82,68,64,59,54,84,49,26,29.91,29.86,29.79,10,10,10,7,4,,0.00,0,,137
1999-9-20,100,86,71,65,61,57,78,46,25,29.95,29.88,29.83,10,10,10,13,3,,0.00,0,,299
1999-9-21,82,74,66,64,54,42,73,50,34,30.15,30.07,29.96,10,10,10,15,11,22,0.00,0,,350
1999-9-22,82,70,59,57,46,36,58,42,29,30.20,30.12,30.03,10,10,10,10,6,,0.00,0,,7
1999-9-23,88,71,55,63,51,42,69,42,29,30.08,29.97,29.88,10,10,10,7,4,,0.00,0,,318
1999-9-24,91,76,60,62,54,49,80,51,24,29.93,29.85,29.75,10,10,10,12,5,20,0.00,0,,163
1999-9-25,91,80,69,69,65,63,93,66,42,29.83,29.78,29.71,10,10,6,12,8,22,0.16,3,,156
1999-9-26,95,82,71,72,68,63,93,69,37,29.86,29.79,29.71,10,10,9,13,8,21,0.00,5,,162
1999-9-27,96,83,73,72,68,62,94,68,36,29.90,29.84,29.78,10,10,6,13,8,20,0.00,4,,149
1999-9-28,93,83,72,73,70,64,94,74,38,30.11,29.96,29.89,10,10,8,12,6,20,0.03,5,,129
1999-9-29,78,70,62,59,45,38,70,45,25,30.32,30.23,30.16,10,10,10,17,12,26,0.00,2,,359
1999-9-30,82,69,57,43,39,36,51,35,20,30.23,30.13,30.02,10,10,10,9,5,,0.00,0,,39
1999-10-1,87,70,54,54,48,43,77,47,25,30.06,29.99,29.89,10,10,10,10,3,,0.00,0,,155
1999-10-2,91,76,60,67,60,55,90,62,33,30.00,29.94,29.88,10,10,6,9,4,,0.00,1,,127
1999-10-3,93,83,75,72,70,66,90,74,44,30.07,30.00,29.91,10,10,10,12,6,,0.00,5,,130
1999-10-4,86,77,70,68,60,54,87,60,38,30.17,30.11,30.04,10,10,10,14,5,20,0.00,0,,8
1999-10-5,88,74,61,60,56,52,75,55,41,30.18,30.12,30.04,10,10,10,8,5,16,0.00,0,,12
1999-10-6,88,76,64,59,52,42,78,48,31,30.12,30.04,29.94,10,10,10,9,4,,0.00,0,,65
1999-10-7,89,72,55,57,48,41,80,45,20,29.97,29.87,29.74,10,10,10,12,3,17,0.00,0,,138
1999-10-8,89,76,63,62,55,47,87,54,23,29.86,29.82,29.76,10,10,10,6,3,,0.00,0,,56
1999-10-9,88,77,66,62,59,56,70,54,36,30.00,29.96,29.91,10,10,10,12,7,17,0.00,1,,336
1999-10-10,90,76,64,62,57,55,78,54,32,30.09,30.04,30.00,10,10,10,12,5,16,0.00,0,,355
1999-10-11,90,76,64,63,58,55,75,51,35,30.17,30.10,30.04,10,10,10,8,5,,0.00,0,,13
1999-10-12,89,76,64,64,60,58,84,57,36,30.14,30.07,29.98,10,10,10,7,2,,0.00,1,,18
1999-10-13,91,80,68,64,61,57,87,57,32,30.09,30.03,29.98,10,10,9,9,2,,0.00,0,,143
1999-10-14,91,78,66,66,60,55,84,56,30,30.06,29.99,29.91,10,10,9,8,2,,0.00,0,,137
1999-10-15,91,80,71,72,67,60,100,74,38,29.99,29.91,29.80,10,8,3,10,6,21,0.00,3,,167
1999-10-16,90,78,69,70,68,62,94,75,46,29.95,29.90,29.83,10,8,4,10,6,,0.00,4,,148
1999-10-17,73,62,52,66,54,42,100,81,66,30.19,30.08,29.93,10,9,1,14,8,24,0.37,7,Rain,328
1999-10-18,57,52,48,53,48,42,100,88,60,30.23,30.17,30.11,10,8,2,12,7,16,0.39,8,Rain,327
1999-10-19,68,57,48,49,44,38,96,70,38,30.36,30.30,30.21,10,10,10,12,6,17,0.00,5,,354
1999-10-20,73,60,46,48,41,36,90,56,26,30.43,30.35,30.28,10,10,10,9,4,,0.00,0,,336
1999-10-21,80,62,46,47,43,41,86,55,28,30.30,30.22,30.13,10,10,10,5,1,,0.00,0,,5
1999-10-22,88,70,53,55,47,41,77,47,27,30.14,30.08,30.00,10,10,10,10,5,16,0.00,0,,298
1999-10-23,81,70,60,53,43,35,51,38,27,30.26,30.18,30.06,10,10,10,13,7,23,0.00,0,,14
1999-10-24,78,63,48,49,39,31,71,39,27,30.33,30.26,30.20,10,10,10,7,4,,0.00,0,,30
1999-10-25,84,73,63,50,44,40,63,36,22,30.23,30.18,30.13,10,10,10,9,6,,0.02,0,,187
1999-10-26,82,69,57,54,49,44,81,52,30,30.22,30.17,30.13,10,10,10,9,4,,0.00,0,,155
1999-10-27,82,67,53,59,54,49,93,64,38,30.21,30.15,30.08,10,10,9,10,4,18,0.00,1,,164
1999-10-28,86,72,61,61,59,54,97,68,36,30.21,30.13,30.05,10,10,6,13,4,18,0.00,3,,147
1999-10-29,86,74,64,65,61,59,88,72,43,30.10,30.04,29.92,10,10,8,14,7,22,0.00,5,,151
1999-10-30,71,61,50,67,59,46,96,86,56,30.19,30.05,29.91,10,7,1,15,8,21,0.91,7,Rain,293
1999-10-31,66,57,50,51,49,47,89,69,56,30.18,30.09,30.05,10,10,10,15,6,20,0.00,4,,289
1999-11-1,78,66,54,56,54,51,90,68,45,30.18,30.06,30.00,10,10,10,13,6,18,0.00,1,,322
1999-11-2,63,54,42,50,26,19,63,33,18,30.50,30.40,30.23,10,10,10,18,11,24,0.00,0,,347
1999-11-3,68,54,39,46,31,22,82,48,19,30.40,30.29,30.18,10,10,10,13,3,17,0.00,0,,163
1999-11-4,80,64,48,58,51,46,93,66,36,30.25,30.20,30.15,10,10,8,14,4,22,0.00,0,,167
1999-11-5,82,71,60,63,61,58,100,83,45,30.37,30.29,30.23,10,7,0,12,3,17,0.00,6,Fog,161
1999-11-6,80,70,60,63,59,53,100,79,43,30.46,30.39,30.33,10,8,0,7,4,,0.00,4,Fog,117
1999-11-7,79,68,57,61,55,45,100,76,35,30.41,30.35,30.26,10,6,0,8,1,,0.00,2,Fog,100
1999-11-8,79,64,50,55,48,44,93,60,30,30.29,30.20,30.12,10,10,8,10,2,,0.00,0,,165
1999-11-9,79,65,51,58,54,50,100,78,40,30.19,30.12,30.06,10,6,0,13,2,18,0.00,3,Fog,146
1999-11-10,77,67,57,64,60,55,100,84,48,30.20,30.16,30.12,10,5,0,6,2,,0.01,4,Fog,189
1999-11-11,82,68,55,60,53,46,93,64,29,30.28,30.23,30.18,10,10,8,6,2,,0.00,0,,354
1999-11-12,81,68,55,55,53,50,87,64,39,30.32,30.24,30.18,10,10,10,6,2,,0.00,0,,285
1999-11-13,82,68,55,55,51,43,93,59,25,30.25,30.18,30.11,10,10,8,6,3,,0.00,0,,13
1999-11-14,82,66,50,51,48,46,86,56,28,30.20,30.15,30.10,10,10,10,6,1,,0.00,0,,80
1999-11-15,84,70,55,50,48,47,77,53,27,30.16,30.09,30.02,10,10,10,9,4,,0.00,0,,323
1999-11-16,82,68,54,52,50,48,86,57,30,30.10,30.03,29.97,10,10,10,5,3,,0.00,0,,325
1999-11-17,78,66,53,63,55,50,89,68,43,30.11,30.04,29.97,10,8,5,10,4,16,0.00,1,,163
1999-11-18,81,69,57,64,59,55,100,79,45,30.07,30.00,29.94,10,8,2,13,5,22,0.00,4,,175
1999-11-19,78,70,62,65,58,40,87,64,34,30.15,30.06,29.97,10,10,8,10,8,17,0.00,6,,248
1999-11-20,75,63,51,43,40,37,71,46,25,30.17,30.05,29.89,10,10,9,7,3,,0.00,0,,41
1999-11-21,82,70,57,66,59,45,94,73,52,29.88,29.82,29.71,10,10,8,13,4,20,0.00,5,,168
1999-11-22,82,74,66,67,64,59,100,76,45,29.89,29.80,29.71,10,10,10,20,11,32,0.00,7,,161
1999-11-23,70,62,53,67,51,39,97,62,33,30.24,30.06,29.88,10,10,8,13,6,20,0.00,2,,339
1999-11-24,57,52,46,44,40,36,93,67,47,30.30,30.24,30.15,10,10,7,13,9,21,0.15,4,Rain,3
1999-11-25,59,50,39,43,37,32,93,71,36,30.27,30.19,30.11,10,10,10,9,6,,0.00,1,,343
1999-11-26,70,54,37,39,35,34,93,58,29,30.13,30.06,30.00,10,10,10,12,2,17,0.00,0,,194
1999-11-27,75,59,43,47,43,36,89,56,32,30.13,30.08,30.03,10,10,10,14,4,20,0.00,0,,175
1999-11-28,79,64,48,59,53,49,100,72,45,30.35,30.23,30.13,10,10,6,8,2,,0.00,0,,230
1999-11-29,71,62,53,52,48,46,77,63,47,30.55,30.46,30.35,10,10,10,9,5,,0.00,1,,357
1999-11-30,66,58,51,48,39,35,69,49,35,30.61,30.51,30.42,10,10,10,8,5,,0.00,3,,65
1999-12-1,73,60,46,57,50,36,87,69,49,30.40,30.26,30.13,10,10,8,13,5,22,0.00,3,,156
1999-12-2,75,68,60,64,62,57,100,84,56,30.10,29.98,29.83,10,9,2,14,7,24,0.00,6,,164
1999-12-3,82,73,64,67,63,60,94,77,49,29.84,29.77,29.68,10,10,7,16,11,25,0.00,5,,163
1999-12-4,73,62,50,65,50,34,87,59,41,30.18,29.93,29.75,10,10,10,16,12,31,0.00,4,,268
1999-12-5,60,52,42,37,29,16,63,46,33,30.36,30.28,30.19,10,10,10,16,10,26,0.00,0,,327
1999-12-6,61,46,32,40,26,18,69,47,32,30.39,30.28,30.17,10,10,10,8,4,,0.00,0,,292
1999-12-7,71,55,39,56,41,21,80,58,43,30.17,30.07,29.98,10,10,10,14,4,22,0.00,1,,159
1999-12-8,78,69,60,68,63,57,97,84,61,30.03,29.96,29.88,10,10,10,16,8,24,0.00,7,,146
1999-12-9,71,60,48,67,51,35,100,68,42,30.29,30.07,29.90,10,10,5,20,11,32,0.01,3,Rain,248
1999-12-10,64,52,39,46,38,31,79,59,47,30.29,30.19,30.06,10,10,10,8,5,,0.00,0,,58
1999-12-11,70,60,51,70,58,44,100,97,74,30.04,29.84,29.70,10,5,1,13,6,18,0.08,8,Rain,109
1999-12-12,68,58,48,68,52,43,100,92,77,30.07,29.89,29.68,10,9,2,20,10,24,0.76,7,Rain,318
1999-12-13,59,49,39,45,38,33,86,70,53,30.17,30.08,30.00,10,10,10,9,6,,0.00,0,,299
1999-12-14,75,57,39,40,29,14,70,41,15,30.25,29.99,29.88,10,9,2,14,6,25,0.00,1,,194
1999-12-15,55,46,37,30,20,10,62,38,17,30.47,30.36,30.25,10,10,10,8,5,,0.00,0,,220
1999-12-16,62,48,34,32,22,11,89,41,14,30.35,30.26,30.16,10,10,10,9,4,,0.00,0,,95
1999-12-17,71,55,39,50,42,17,93,66,35,30.17,30.06,29.95,10,10,10,13,3,22,0.00,0,,77
1999-12-18,59,51,39,46,41,34,97,70,51,30.21,30.09,30.01,10,10,8,16,8,23,0.00,2,,229
1999-12-19,69,54,39,50,44,39,100,84,42,29.99,29.90,29.79,10,6,0,13,2,18,0.00,3,Fog,93
1999-12-20,53,46,39,40,38,36,93,81,57,30.22,30.11,29.98,10,8,2,15,9,23,0.29,8,Rain,345
1999-12-21,45,40,35,36,34,33,97,85,63,30.37,30.27,30.21,10,10,10,10,7,17,0.01,6,,341
1999-12-22,54,44,35,40,35,30,100,74,52,30.48,30.39,30.34,10,10,10,5,2,,0.00,6,,3
1999-12-23,61,50,39,40,35,29,96,63,30,30.59,30.52,30.47,10,10,8,6,2,,0.00,4,,328
1999-12-24,70,56,43,39,36,32,80,53,25,30.53,30.45,30.35,10,10,10,13,6,18,0.00,1,,315
1999-12-25,59,52,46,39,33,30,63,49,36,30.55,30.49,30.44,10,10,10,8,4,,0.00,6,,27
1999-12-26,64,56,48,42,39,36,71,54,37,30.53,30.45,30.33,10,10,10,8,3,,0.00,5,,289
1999-12-27,70,59,48,44,40,32,74,52,35,30.31,30.23,30.12,10,10,10,16,7,24,0.00,0,,305
1999-12-28,68,54,41,35,33,31,70,45,27,30.34,30.21,30.08,10,10,10,12,6,16,0.00,0,,305
1999-12-29,78,64,50,37,34,32,57,39,20,30.08,29.98,29.90,10,10,10,12,6,16,0.00,0,,279
1999-12-30,79,62,46,44,36,31,63,40,21,30.00,29.90,29.81,10,10,10,9,3,,0.00,0,,265
1999-12-31,72,59,46,41,37,33,74,49,30,30.14,30.05,30.00,10,10,10,9,5,,0.00,0,,314
