
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1956-9-1,93,80,68,68,67,64,93,66,39,30.09,30.02,29.92,15,15,15,17,10,,0.05,0,Rain,160
1956-9-2,93,82,71,71,65,54,90,60,27,30.10,30.04,29.98,15,12,10,14,7,,0.00,0,,166
1956-9-3,91,82,73,73,69,63,90,73,44,30.06,30.01,29.96,15,15,10,17,5,,0.09,0,Rain,158
1956-9-4,93,83,73,73,69,65,93,72,41,30.09,30.03,29.96,15,15,15,16,7,,0.00,0,Rain-Thunderstorm,131
1956-9-5,93,82,71,72,68,65,91,68,38,30.06,30.00,29.92,15,15,15,13,5,,0.00,0,,117
1956-9-6,93,82,71,72,66,61,87,61,38,30.09,30.04,29.98,15,13,10,29,8,,0.00,0,,6
1956-9-7,90,82,73,68,62,58,69,51,35,30.17,30.11,30.07,15,15,10,23,17,,0.00,0,,32
1956-9-8,87,76,66,57,47,37,60,39,18,30.23,30.17,30.12,15,15,15,24,14,,0.00,0,,35
1956-9-9,90,77,64,58,51,42,52,41,31,30.25,30.18,30.11,15,15,15,17,12,,0.00,0,,45
1956-9-10,93,80,66,62,56,54,63,46,29,30.19,30.12,30.03,15,12,10,12,7,,0.00,0,,84
1956-9-11,93,78,64,64,58,54,84,52,28,30.10,30.03,29.95,15,11,8,17,6,,0.00,0,,177
1956-9-12,95,80,64,67,64,62,93,60,36,30.04,29.99,29.93,15,11,5,20,7,,0.00,0,,188
1956-9-13,95,82,70,70,66,56,93,62,28,30.06,29.99,29.92,15,12,7,18,9,,0.00,0,,178
1956-9-14,95,83,71,70,67,62,93,61,36,30.06,29.98,29.90,15,12,10,15,9,,0.00,0,,175
1956-9-15,93,82,71,68,65,60,87,59,35,29.95,29.89,29.79,15,14,10,21,11,,0.00,0,,191
1956-9-16,96,84,71,69,64,59,90,57,31,29.93,29.89,29.85,15,14,10,15,10,,0.00,0,,184
1956-9-17,95,82,70,69,63,57,87,55,28,30.03,29.99,29.94,15,14,10,14,8,,0.00,0,,160
1956-9-18,98,84,69,65,60,55,78,48,26,30.05,29.98,29.89,15,14,10,10,4,,0.00,0,,173
1956-9-19,100,86,71,66,60,53,75,44,21,29.92,29.87,29.80,15,14,10,13,7,,0.00,0,,213
1956-9-20,102,87,72,62,56,49,71,37,20,29.94,29.87,29.83,15,14,10,14,7,,0.00,0,,360
1956-9-21,98,86,73,70,60,50,90,49,20,29.96,29.89,29.83,15,15,10,16,8,,0.00,0,,167
1956-9-22,95,84,72,70,64,54,91,57,31,29.92,29.88,29.82,15,14,10,17,11,,0.00,0,,172
1956-9-23,96,82,69,66,61,55,84,51,25,29.92,29.87,29.81,15,14,8,21,7,,0.00,0,,18
1956-9-24,95,84,72,63,59,55,59,44,29,29.95,29.88,29.83,15,14,10,14,8,,0.00,0,,52
1956-9-25,96,84,72,59,56,51,61,41,28,29.99,29.91,29.86,15,12,10,14,7,,0.00,0,,67
1956-9-26,90,79,68,47,33,25,35,21,10,30.10,30.03,29.96,15,12,10,15,10,,0.00,0,,57
1956-9-27,93,76,59,52,41,29,51,33,13,30.13,30.06,30.00,15,15,10,10,5,,0.00,0,,280
1956-9-28,93,78,64,50,43,39,48,32,15,30.08,30.02,29.96,15,15,15,10,5,,0.00,0,,242
1956-9-29,93,80,66,49,44,38,42,30,15,30.03,29.98,29.95,15,15,15,14,8,,0.00,0,,220
1956-9-30,91,78,66,57,51,44,59,39,20,30.05,29.99,29.94,15,15,15,17,6,,0.00,0,,86
