
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1970-1-1,55,42,28,35,30,24,82,68,47,30.19,30.12,30.03,15,14,10,15,5,,0.00,0,,212
1970-1-2,39,38,34,37,33,30,93,83,73,30.27,30.17,30.07,15,12,5,21,8,,0.05,0,Fog-Rain,22
1970-1-3,46,36,27,29,26,24,92,71,41,30.30,30.25,30.20,15,12,1,8,7,,0.00,0,Fog,252
1970-1-4,46,38,30,38,30,25,88,72,52,30.27,30.21,30.15,15,12,10,9,4,,0.01,0,Rain,181
1970-1-5,46,42,32,45,39,25,97,90,75,30.21,30.07,30.00,10,7,3,31,13,,0.20,,Fog-Rain,15
1970-1-6,34,30,24,21,13,8,69,53,38,30.53,30.44,30.29,15,13,10,23,19,,0.00,0,,354
1970-1-7,41,29,17,18,12,9,77,53,27,30.57,30.50,30.43,15,15,15,9,7,,0.00,0,,260
1970-1-8,46,34,23,24,19,16,78,58,34,30.60,30.52,30.45,15,14,10,16,6,,0.00,0,,69
1970-1-9,32,28,26,24,21,18,78,73,69,30.68,30.60,30.50,15,12,8,15,11,,0.00,,Rain,63
1970-1-10,44,38,32,43,33,26,97,86,73,30.43,30.17,29.89,10,5,0,8,5,,0.02,,Fog-Rain,147
1970-1-11,69,56,42,44,41,37,100,71,32,29.97,29.87,29.83,15,10,0,14,11,,0.00,0,Fog,247
1970-1-12,43,40,36,36,34,32,86,81,74,30.13,30.08,30.01,15,9,6,12,9,,0.00,0,Fog,39
1970-1-13,41,40,39,35,34,33,86,80,73,30.26,30.20,30.16,10,9,6,13,8,,0.00,,Fog,31
1970-1-14,50,44,39,39,36,34,89,78,63,30.24,30.16,30.06,10,8,4,8,4,,0.00,,Fog-Rain,179
1970-1-15,55,44,32,45,38,30,96,82,67,30.08,30.00,29.91,10,6,2,13,5,,0.00,0,Fog,188
1970-1-16,60,54,48,50,47,45,89,82,67,30.06,30.00,29.94,10,7,1,9,6,,0.02,,Fog-Rain,51
1970-1-17,64,52,41,51,46,41,100,84,63,30.04,29.89,29.75,10,8,0,14,5,,0.00,0,Fog,238
1970-1-18,48,38,27,47,32,24,93,88,76,30.20,30.04,29.84,10,8,1,21,12,,0.08,0,Fog-Rain,1
1970-1-19,41,34,27,32,27,24,89,79,65,30.30,30.20,30.11,15,14,10,18,13,,0.00,0,,31
1970-1-20,51,40,30,40,33,28,96,86,66,30.25,30.16,30.12,10,8,5,17,6,,0.00,0,Fog,88
1970-1-21,36,34,32,34,31,29,96,88,82,30.43,30.37,30.32,10,8,3,20,15,,0.00,,Fog,30
1970-1-22,44,40,35,42,34,28,100,85,76,30.39,30.21,30.04,10,7,3,16,9,,0.00,,Fog,166
1970-1-23,46,44,41,44,43,41,100,93,86,30.18,30.10,30.03,9,6,1,13,7,,0.00,,Fog,77
1970-1-24,64,54,45,53,49,43,100,85,65,30.17,30.08,29.99,10,6,0,22,9,,0.00,,Fog,201
1970-1-25,75,66,57,59,56,53,93,78,56,29.97,29.92,29.83,15,11,7,13,10,,0.00,0,,201
1970-1-26,73,62,51,56,45,40,83,58,38,30.09,30.03,29.99,15,12,10,15,9,,0.00,0,,53
1970-1-27,73,65,57,61,57,55,96,80,57,30.06,29.99,29.90,15,7,0,16,7,,0.00,,Fog,202
1970-1-28,78,71,64,62,61,58,90,76,56,29.88,29.84,29.78,15,11,7,21,14,,0.00,0,,207
1970-1-29,62,56,44,59,33,19,90,47,26,30.48,30.23,29.90,15,15,15,21,15,,0.00,0,,359
1970-1-30,54,41,28,20,19,15,69,41,22,30.61,30.54,30.50,15,15,15,12,9,,0.00,0,,286
1970-1-31,54,44,35,43,29,19,77,53,35,30.49,30.30,30.03,15,14,10,20,8,,0.00,,,167
