
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1962-4-1,66,55,44,35,28,19,66,40,22,30.35,30.21,30.05,15,14,10,17,7,,0.00,0,,9
1962-4-2,66,52,39,36,25,14,52,36,15,30.48,30.38,30.31,15,15,15,13,8,,0.00,0,,82
1962-4-3,68,56,45,50,43,36,89,59,43,30.39,30.32,30.24,15,15,6,17,8,,0.00,,,133
1962-4-4,68,62,55,57,53,50,93,77,61,30.28,30.16,30.02,15,10,4,17,11,,0.93,,Rain,143
1962-4-5,69,62,54,55,53,52,97,81,54,30.06,30.00,29.93,15,11,4,16,8,,0.19,0,Fog-Rain-Thunderstorm,353
1962-4-6,61,58,54,54,52,50,93,87,72,30.08,30.02,29.96,15,9,6,23,9,,0.35,,Rain-Thunderstorm,349
1962-4-7,73,63,53,53,50,45,93,70,37,30.08,29.95,29.77,15,13,10,14,8,,0.00,0,,274
1962-4-8,82,68,55,56,52,48,89,65,31,29.83,29.73,29.67,15,13,10,17,12,,0.00,0,,193
1962-4-9,80,66,53,67,55,45,90,71,56,29.89,29.83,29.73,15,14,10,14,10,,0.00,0,,119
1962-4-10,82,75,68,70,67,66,96,80,60,29.82,29.75,29.68,15,9,4,13,10,,0.00,0,Fog,174
1962-4-11,73,65,57,70,62,52,100,90,78,30.01,29.86,29.76,10,6,1,21,10,,0.04,,Fog-Rain,28
1962-4-12,73,62,50,53,45,38,84,57,27,30.26,30.17,30.03,15,14,10,21,14,,0.00,0,,15
1962-4-13,82,67,52,51,45,40,75,50,23,30.30,30.23,30.14,15,13,10,15,7,,0.00,0,,159
1962-4-14,82,70,57,58,53,45,93,61,31,30.19,30.10,30.00,15,12,5,17,11,,0.00,0,Fog,182
1962-4-15,82,73,64,62,59,56,84,64,42,30.16,30.06,30.00,15,12,10,16,10,,0.00,0,,159
1962-4-16,75,70,63,63,58,52,90,69,48,30.26,30.19,30.14,10,10,10,17,9,,0.00,,,159
1962-4-17,84,74,63,62,58,53,81,63,41,30.20,30.13,30.05,15,15,10,20,13,,0.00,,,178
1962-4-18,79,71,63,63,60,57,93,73,47,30.28,30.20,30.15,15,12,10,12,8,,0.00,,Rain,139
1962-4-19,84,72,61,61,54,44,93,59,24,30.27,30.15,30.04,15,14,10,10,5,,0.00,0,,174
1962-4-20,82,72,62,59,56,51,90,62,37,30.07,29.99,29.88,15,14,10,18,10,,0.00,0,,170
1962-4-21,81,74,66,63,60,58,84,68,45,30.03,29.98,29.91,15,14,10,20,14,,0.00,,,162
1962-4-22,75,70,66,65,64,63,90,80,64,30.09,30.03,29.98,15,10,8,18,12,,0.00,,Rain,163
1962-4-23,68,64,60,65,60,58,96,90,81,30.17,30.12,30.09,10,9,6,14,7,,0.64,,Rain,46
1962-4-24,79,69,59,60,57,53,97,71,43,30.13,30.04,29.95,15,12,6,14,7,,0.00,0,Fog,328
1962-4-25,80,68,55,61,58,54,96,74,45,30.03,29.97,29.89,15,12,1,12,7,,0.00,0,Fog,51
1962-4-26,81,74,66,67,64,62,90,75,54,29.93,29.84,29.73,15,11,8,21,11,,0.00,,,154
1962-4-27,78,68,57,68,60,57,97,77,50,29.81,29.73,29.66,15,11,3,17,11,,1.33,0,Rain-Thunderstorm,179
1962-4-28,89,76,63,66,60,52,84,59,36,29.79,29.71,29.63,15,14,10,16,6,,0.00,0,,203
1962-4-29,88,78,68,72,68,64,93,76,57,29.74,29.69,29.64,15,9,6,16,12,,0.00,0,Fog,168
1962-4-30,84,75,66,71,68,62,91,79,63,29.83,29.76,29.70,10,8,6,18,9,,0.37,,Fog-Rain-Thunderstorm,183
