
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1951-8-1,100,89,78,73,68,59,79,57,27,30.02,29.96,29.89,15,15,15,18,8,,0.00,0,,168
1951-8-2,98,86,73,69,66,63,76,54,31,30.03,29.97,29.92,15,15,15,15,9,,0.00,0,,171
1951-8-3,100,88,75,74,68,64,87,55,31,30.02,29.96,29.89,15,15,15,15,8,,0.00,0,,189
1951-8-4,104,90,75,70,66,63,69,47,27,30.00,29.94,29.88,15,15,15,12,6,,0.00,0,,194
1951-8-5,104,91,78,68,65,61,66,42,26,30.01,29.96,29.90,15,15,15,14,6,,0.00,0,,158
1951-8-6,102,91,80,70,65,60,64,44,26,30.02,29.97,29.90,15,15,15,14,8,,0.00,0,,174
1951-8-7,100,89,78,71,68,63,76,51,29,29.97,29.91,29.81,15,15,15,17,10,,0.00,0,,184
1951-8-8,102,90,77,72,69,60,82,56,25,29.88,29.83,29.74,15,15,15,17,13,,0.00,0,,177
1951-8-9,100,88,75,73,69,63,88,59,31,29.90,29.83,29.78,15,15,10,24,14,,0.00,0,,171
1951-8-10,99,87,75,75,68,56,91,58,26,30.00,29.93,29.87,15,15,15,18,9,,0.00,0,,177
1951-8-11,100,88,77,75,70,62,90,60,29,30.03,29.98,29.90,15,15,15,15,9,,0.00,0,,174
1951-8-12,100,86,73,71,62,54,90,49,21,30.10,30.03,29.96,15,15,15,14,8,,0.00,0,,170
1951-8-13,100,86,72,65,63,60,76,45,27,30.09,30.02,29.96,15,15,15,13,8,,0.00,0,,168
1951-8-14,102,90,77,69,65,59,71,45,24,30.06,30.00,29.91,15,13,10,12,7,,0.00,0,,180
1951-8-15,102,88,75,72,66,59,82,49,25,30.03,29.97,29.90,15,15,15,12,7,,0.00,0,,172
1951-8-16,104,90,75,71,65,59,79,47,24,30.02,29.97,29.89,15,15,15,14,7,,0.00,0,,176
1951-8-17,104,90,75,72,65,59,76,48,23,30.03,29.95,29.88,15,15,15,13,8,,0.00,0,,179
1951-8-18,102,88,75,74,69,65,91,59,30,30.02,29.96,29.87,15,15,15,21,7,,0.00,0,,155
1951-8-19,88,80,72,76,71,67,100,81,53,30.01,29.97,29.92,15,13,0,21,6,,1.95,,Rain-Thunderstorm,67
1951-8-20,93,83,73,75,73,68,97,79,47,30.01,29.96,29.90,15,14,10,20,6,,0.12,0,Rain-Thunderstorm,150
1951-8-21,95,84,73,75,71,66,97,69,38,30.03,29.96,29.89,15,13,10,13,6,,0.00,0,,109
1951-8-22,98,86,73,73,67,57,96,59,26,30.05,29.99,29.92,15,14,10,14,6,,0.00,0,,155
1951-8-23,97,86,75,73,69,66,87,62,37,30.09,30.03,29.96,15,14,10,14,6,,0.00,0,,128
1951-8-24,97,85,73,72,70,66,91,63,36,30.08,30.02,29.94,15,15,10,17,4,,0.00,0,,144
1951-8-25,98,86,75,74,70,64,90,60,34,30.04,29.97,29.88,15,15,15,15,6,,0.00,0,,173
1951-8-26,98,86,75,74,69,65,90,59,34,30.00,29.92,29.84,15,15,15,12,9,,0.00,0,,175
1951-8-27,99,87,75,72,68,61,90,58,28,29.93,29.87,29.78,15,15,15,20,12,,0.00,0,,177
1951-8-28,100,88,75,73,68,62,90,59,30,29.95,29.89,29.84,15,15,15,20,12,,0.00,0,,189
1951-8-29,99,88,77,74,71,67,90,61,35,30.01,29.94,29.87,15,15,15,17,9,,0.00,0,,179
1951-8-30,99,87,75,75,71,67,91,63,35,30.00,29.93,29.85,15,15,15,17,9,,0.00,0,,185
1951-8-31,100,88,75,73,68,62,87,55,29,29.91,29.86,29.77,15,15,15,14,7,,0.00,0,,174
