
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1954-5-1,87,80,73,73,72,70,97,80,61,29.76,29.70,29.61,15,10,7,23,14,,0.00,,Rain,153
1954-5-2,75,68,60,72,55,41,90,63,39,30.13,29.89,29.66,15,14,10,22,15,,0.00,0,Rain,335
1954-5-3,64,55,46,40,32,25,61,43,25,30.31,30.22,30.15,15,15,15,26,18,,0.00,0,,2
1954-5-4,73,58,44,44,36,32,71,46,26,30.20,30.11,29.98,15,15,15,14,9,,0.00,0,,67
1954-5-5,78,63,48,51,47,42,86,56,28,30.07,30.00,29.90,15,15,15,14,5,,0.00,0,,125
1954-5-6,82,68,55,57,55,53,93,62,39,29.96,29.88,29.76,15,15,10,18,9,,0.00,0,,157
1954-5-7,86,73,60,63,59,53,93,64,38,29.95,29.89,29.84,15,14,10,22,7,,0.00,0,,327
1954-5-8,86,74,62,60,57,51,75,55,38,30.04,29.96,29.89,15,15,15,20,12,,0.00,0,,114
1954-5-9,84,74,64,65,63,60,100,71,49,30.02,29.95,29.89,15,13,10,17,9,,0.00,0,,155
1954-5-10,87,76,64,69,66,60,91,77,44,29.99,29.92,29.82,15,13,10,20,13,,0.05,,Rain,133
1954-5-11,80,72,62,70,65,60,96,83,58,29.88,29.79,29.66,15,10,1,17,10,,1.13,,Rain-Thunderstorm,115
1954-5-12,71,66,62,62,57,54,93,76,58,29.94,29.83,29.73,15,14,10,20,12,,0.00,,,333
1954-5-13,73,66,59,58,54,49,93,71,42,29.99,29.94,29.91,15,13,10,20,12,,0.00,0,Rain,16
1954-5-14,82,68,55,58,53,50,87,60,35,30.04,29.98,29.93,15,12,10,12,6,,0.00,0,,63
1954-5-15,82,71,60,62,57,54,83,61,41,30.06,30.01,29.97,15,13,8,15,5,,0.00,0,,141
1954-5-16,84,72,60,63,58,54,93,61,34,30.04,29.98,29.91,15,14,10,17,9,,0.00,0,,172
1954-5-17,88,74,61,62,60,58,93,63,36,30.01,29.94,29.86,15,13,7,15,8,,0.00,0,,175
1954-5-18,87,76,64,65,63,57,97,66,37,30.04,29.94,29.86,15,11,8,13,8,,0.00,0,,144
1954-5-19,88,77,66,68,65,63,93,72,46,29.97,29.93,29.90,10,10,10,17,6,,0.00,0,Rain-Thunderstorm,125
1954-5-20,88,78,69,67,63,60,90,63,40,30.06,29.99,29.93,15,14,10,14,8,,0.00,0,,71
1954-5-21,84,77,70,69,65,62,93,68,49,30.06,30.01,29.94,15,12,2,17,10,,0.00,0,Fog,149
1954-5-22,84,75,66,65,64,62,90,69,46,30.05,29.97,29.88,15,13,10,20,12,,0.00,0,,157
1954-5-23,81,75,69,68,65,59,90,75,60,29.96,29.93,29.89,15,10,8,18,13,,0.00,,,147
1954-5-24,78,72,66,66,63,59,90,75,56,29.99,29.96,29.93,10,10,10,16,8,,0.00,,Rain,115
1954-5-25,80,73,66,68,66,63,100,84,58,29.98,29.91,29.82,15,10,3,12,4,,1.66,0,Fog-Rain,47
1954-5-26,84,76,69,69,68,66,93,78,58,29.88,29.84,29.80,15,13,8,15,8,,0.02,0,,175
1954-5-27,90,80,69,70,68,63,97,73,46,29.86,29.79,29.70,15,12,5,15,9,,0.00,0,Fog-Rain,162
1954-5-28,93,83,73,71,69,65,87,68,39,29.75,29.70,29.62,15,13,10,20,14,,0.00,0,,187
1954-5-29,91,83,75,71,69,64,87,67,42,29.87,29.78,29.70,15,13,10,22,12,,0.00,0,,175
1954-5-30,91,82,73,72,67,59,93,66,34,29.94,29.88,29.83,15,14,10,25,13,,0.00,0,,172
1954-5-31,91,82,73,71,68,64,93,66,42,29.94,29.89,29.85,15,15,10,22,16,,0.00,0,,175
