
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1954-7-1,99,86,73,70,67,63,79,53,30,30.09,30.04,29.97,10,10,10,18,7,,0.00,0,Rain,166
1954-7-2,96,84,71,71,68,65,90,62,39,30.13,30.07,30.04,15,14,10,20,5,,0.00,0,,178
1954-7-3,84,80,75,73,71,67,87,75,56,30.15,30.10,30.07,15,15,10,12,5,,0.02,0,Rain,180
1954-7-4,93,84,75,73,68,62,91,63,38,30.14,30.10,30.04,15,13,10,16,8,,0.00,0,,188
1954-7-5,100,86,73,71,67,60,91,56,28,30.08,30.02,29.92,15,13,10,12,8,,0.00,0,Rain,189
1954-7-6,99,87,75,70,68,64,79,61,33,30.01,29.96,29.90,15,12,10,20,7,,0.00,0,Rain,172
1954-7-7,97,84,71,72,68,64,93,63,36,29.97,29.92,29.86,15,13,10,18,8,,0.00,0,,185
1954-7-8,97,87,77,73,68,64,88,58,35,30.01,29.94,29.88,15,14,10,20,12,,0.00,0,,192
1954-7-9,99,88,78,73,69,64,84,58,34,30.01,29.94,29.87,15,15,15,15,11,,0.00,0,,195
1954-7-10,100,88,75,73,69,64,91,57,32,30.01,29.93,29.86,15,15,15,18,12,,0.00,0,,198
1954-7-11,102,88,73,71,65,60,87,50,26,30.00,29.95,29.88,15,15,15,14,9,,0.00,0,,195
1954-7-12,106,92,77,71,66,60,76,46,26,29.97,29.92,29.85,15,15,10,14,6,,0.00,0,,185
1954-7-13,102,90,77,76,66,62,62,47,28,29.96,29.90,29.84,15,15,10,17,9,,0.00,0,,148
1954-7-14,96,86,75,71,67,63,82,57,33,30.01,29.95,29.91,15,14,10,18,10,,0.00,0,,176
1954-7-15,97,84,72,68,65,61,78,53,30,30.08,30.01,29.96,15,15,10,14,6,,0.00,0,,198
1954-7-16,100,88,75,71,65,57,82,49,24,30.08,30.02,29.95,15,15,15,12,7,,0.00,0,,195
1954-7-17,93,85,77,70,66,61,71,54,36,30.08,29.99,29.94,15,15,10,23,8,,0.00,0,,187
1954-7-18,99,86,73,68,65,62,79,52,30,30.00,29.93,29.86,15,15,15,16,6,,0.00,0,,174
1954-7-19,98,86,75,72,67,61,87,54,29,29.97,29.93,29.86,15,15,15,18,11,,0.00,0,,181
1954-7-20,97,86,75,73,70,66,91,61,36,29.96,29.91,29.83,15,14,10,21,13,,0.00,0,,182
1954-7-21,100,88,75,73,70,67,87,60,37,29.94,29.89,29.81,15,14,10,21,13,,0.00,0,,178
1954-7-22,99,88,77,72,70,65,82,60,34,29.94,29.89,29.83,15,14,10,20,16,,0.00,0,,183
1954-7-23,100,89,78,73,68,63,81,55,31,30.00,29.93,29.86,15,15,15,17,13,,0.00,0,,189
1954-7-24,102,88,75,72,68,64,87,55,30,30.00,29.93,29.87,15,15,15,14,10,,0.00,0,,194
1954-7-25,102,90,77,72,64,58,76,46,24,29.95,29.90,29.86,15,15,15,15,7,,0.00,0,,198
1954-7-26,107,91,75,71,63,57,71,41,20,29.91,29.86,29.78,15,13,10,13,6,,0.00,0,,167
1954-7-27,104,92,80,70,65,59,64,43,23,29.86,29.80,29.74,15,14,10,17,7,,0.00,0,,73
1954-7-28,100,89,78,73,69,65,81,53,34,29.87,29.81,29.75,15,12,10,18,8,,0.03,0,,90
1954-7-29,100,88,77,70,67,62,74,51,29,29.87,29.83,29.77,15,14,10,21,8,,0.00,0,,43
1954-7-30,84,80,75,75,72,69,97,81,61,29.95,29.88,29.82,15,11,4,17,6,,0.67,,Rain-Thunderstorm,130
1954-7-31,86,80,73,76,74,70,97,87,71,30.01,29.98,29.96,15,12,10,17,9,,0.13,0,Rain,155
