
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1953-7-1,93,83,73,75,72,69,97,72,49,30.11,30.04,29.95,15,13,2,14,7,,0.00,0,Fog,154
1953-7-2,93,84,75,75,73,69,96,70,45,30.00,29.93,29.86,15,14,8,17,10,,0.00,0,,177
1953-7-3,96,86,75,76,73,69,97,70,44,29.98,29.93,29.88,15,13,10,20,10,,0.00,0,,177
1953-7-4,96,86,75,75,74,70,97,73,44,30.03,29.97,29.94,15,13,10,16,11,,0.31,0,Rain-Thunderstorm,172
1953-7-5,96,86,75,75,72,69,96,69,44,30.07,30.02,29.94,15,13,10,21,11,,0.00,0,,168
1953-7-6,96,86,75,74,71,67,94,67,40,30.06,30.00,29.91,15,13,10,18,13,,0.00,0,,178
1953-7-7,97,87,77,74,69,63,90,60,33,30.00,29.95,29.87,15,12,10,18,12,,0.00,0,,185
1953-7-8,97,85,73,72,69,61,93,63,30,30.07,30.00,29.95,15,14,10,16,11,,0.00,0,,180
1953-7-9,97,85,73,73,70,65,97,62,37,30.09,30.06,30.02,15,15,15,12,9,,0.00,0,,180
1953-7-10,99,87,75,73,70,66,82,59,34,30.13,30.07,30.01,15,15,15,15,7,,0.00,0,,163
1953-7-11,98,86,73,73,71,69,91,64,42,30.08,30.00,29.92,15,14,10,18,7,,0.00,0,,113
1953-7-12,95,85,75,74,71,66,91,64,38,29.95,29.91,29.82,15,13,8,20,10,,0.00,,,166
1953-7-13,81,76,70,73,68,65,91,77,64,29.98,29.94,29.90,15,10,7,13,10,,0.06,0,Rain,21
1953-7-14,91,78,64,66,64,61,97,67,38,29.98,29.94,29.88,15,12,6,14,5,,0.00,0,Fog,25
1953-7-15,91,80,70,70,65,63,84,60,39,29.99,29.93,29.88,15,13,10,12,5,,0.00,0,,87
1953-7-16,96,86,75,73,68,63,87,60,34,30.00,29.93,29.87,15,14,10,20,9,,0.00,0,,155
1953-7-17,96,86,75,73,70,67,87,62,40,30.05,30.00,29.95,15,15,15,17,8,,0.00,,,132
1953-7-18,96,87,78,76,72,66,90,65,37,30.05,29.99,29.92,15,15,15,18,9,,0.00,,,144
1953-7-19,98,88,77,75,71,66,90,63,36,29.99,29.93,29.84,15,15,15,20,10,,0.00,0,,171
1953-7-20,98,88,78,74,72,68,87,62,37,29.93,29.89,29.83,15,15,15,24,14,,0.00,,,186
1953-7-21,99,89,79,73,71,65,82,60,33,29.95,29.91,29.85,15,15,15,20,14,,0.00,,,186
1953-7-22,98,89,80,74,72,66,81,61,36,30.03,29.96,29.91,15,15,15,14,11,,0.00,,Rain,183
1953-7-23,99,88,77,74,70,64,90,61,35,30.02,29.97,29.90,15,15,10,20,8,,0.05,,Rain-Thunderstorm,182
1953-7-24,95,85,75,75,73,70,97,73,44,30.04,29.99,29.93,15,13,8,20,6,,0.00,0,,158
1953-7-25,90,84,77,77,74,72,96,81,55,30.07,30.02,29.98,15,13,8,23,9,,0.07,0,Rain-Thunderstorm,149
1953-7-26,97,87,77,74,70,63,90,63,32,30.16,30.08,30.03,15,13,10,16,10,,0.00,0,,167
1953-7-27,96,86,75,74,70,65,90,63,36,30.19,30.11,30.04,15,15,10,17,7,,0.00,0,,127
1953-7-28,96,84,73,73,65,58,87,56,29,30.10,30.04,29.96,15,10,7,17,7,,0.00,0,,153
1953-7-29,93,82,72,71,67,62,91,61,36,30.07,30.03,29.98,15,12,10,17,8,,0.00,0,,159
1953-7-30,98,86,75,74,67,60,90,58,29,30.15,30.08,30.02,15,15,10,15,8,,0.00,0,,159
1953-7-31,98,86,75,72,67,61,82,58,29,30.15,30.08,29.98,15,15,15,18,10,,0.01,0,Rain,171
