
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1948-11-1,84,72,60,69,56,51,93,62,34,29.96,29.90,29.84,15,13,10,18,11,,0.01,0,Rain,269
1948-11-2,79,68,57,53,52,50,75,61,39,30.03,29.95,29.90,15,15,10,16,10,,0.00,0,,304
1948-11-3,86,70,55,52,50,47,89,54,26,29.90,29.77,29.66,15,15,10,16,7,,0.00,0,,207
1948-11-4,88,76,64,68,63,54,90,72,44,29.64,29.54,29.46,15,15,15,20,13,,0.00,0,,196
1948-11-5,71,62,52,67,37,28,90,41,20,30.06,29.85,29.55,15,13,10,26,15,,0.00,0,Rain,316
1948-11-6,72,61,46,35,32,27,61,39,19,30.29,30.22,30.06,15,10,5,17,9,,0.00,0,,343
1948-11-7,73,56,39,49,35,28,73,49,22,30.29,30.17,30.04,15,12,10,17,7,,0.00,0,,171
1948-11-8,78,63,48,58,52,48,97,67,37,30.05,29.95,29.85,15,12,7,20,6,,0.00,0,,167
1948-11-9,66,54,42,58,34,25,86,60,34,30.25,30.13,29.91,15,14,10,28,18,,0.13,0,Rain,335
1948-11-10,66,52,37,32,28,25,62,44,24,30.28,30.23,30.17,15,14,10,12,7,,0.00,0,,233
1948-11-11,64,50,35,55,41,26,100,69,46,30.27,30.18,30.09,15,12,7,20,6,,0.13,0,Rain,140
1948-11-12,68,62,55,63,59,54,100,95,81,30.19,30.10,30.06,15,8,0,10,4,,0.01,0,Fog-Rain,171
1948-11-13,62,58,55,61,56,48,100,93,70,30.26,30.20,30.15,10,7,1,16,9,,0.37,0,Fog-Rain,30
1948-11-14,62,58,55,58,56,54,100,95,84,30.27,30.20,30.16,15,8,1,10,5,,0.53,0,Fog-Rain,30
1948-11-15,66,62,57,66,61,57,100,96,90,30.18,30.10,29.99,10,4,0,9,4,,0.04,0,Fog-Rain,130
1948-11-16,80,70,57,69,58,42,100,70,39,30.06,29.99,29.93,15,12,1,16,7,,0.03,0,Fog,296
1948-11-17,77,62,46,60,46,37,93,57,41,30.08,29.93,29.75,15,15,7,15,9,,0.00,0,,203
1948-11-18,75,63,50,67,49,30,97,61,22,30.00,29.73,29.62,15,11,6,25,13,,0.00,0,Fog,254
1948-11-19,62,50,37,32,29,25,79,46,26,30.08,30.01,29.97,15,12,10,18,12,,0.00,0,,284
1948-11-20,70,52,33,60,43,29,93,71,40,29.97,29.87,29.78,15,14,9,21,7,,0.00,0,,160
1948-11-21,62,54,46,60,45,31,100,69,39,30.13,29.94,29.83,10,10,7,21,11,,0.06,0,Rain,5
1948-11-22,57,47,37,37,34,32,79,62,45,30.21,30.11,30.02,15,14,10,20,15,,0.00,0,,356
1948-11-23,62,50,39,44,38,30,89,62,47,30.06,29.98,29.90,15,11,10,13,7,,0.00,0,Rain,201
1948-11-24,68,55,42,46,39,34,76,57,39,29.99,29.89,29.79,15,13,10,17,10,,0.00,0,,200
1948-11-25,75,60,44,61,53,41,97,79,57,29.82,29.75,29.67,15,13,8,18,9,,0.00,0,,183
1948-11-26,81,68,54,66,55,44,100,70,35,29.78,29.71,29.66,15,11,0,14,7,,0.01,0,Fog-Rain,50
1948-11-27,71,60,50,64,52,38,100,77,38,29.89,29.71,29.62,15,8,0,23,7,,0.00,0,Fog,21
1948-11-28,55,48,41,40,35,29,76,61,41,30.36,30.18,29.92,15,12,10,34,26,,0.00,0,,326
1948-11-29,57,44,30,35,30,26,89,60,37,30.38,30.30,30.21,15,14,10,12,6,,0.00,0,,247
1948-11-30,63,45,27,35,29,25,92,59,28,30.31,30.24,30.19,15,14,10,12,4,,0.00,0,,206
