
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1951-11-1,50,46,42,46,39,35,86,80,71,30.17,30.11,30.00,15,15,10,21,17,,0.00,,,22
1951-11-2,46,40,32,35,28,23,79,63,43,30.48,30.39,30.19,15,15,15,25,18,,0.00,0,,345
1951-11-3,55,40,25,33,27,23,96,63,30,30.42,30.22,30.06,15,15,10,17,7,,0.00,0,,205
1951-11-4,70,52,34,57,39,30,93,65,31,30.20,30.09,29.95,15,15,15,16,6,,0.00,0,,206
1951-11-5,80,60,39,65,54,30,96,78,46,30.22,29.94,29.81,15,11,3,29,16,,0.00,0,Fog,221
1951-11-6,59,47,35,33,29,24,79,55,33,30.40,30.32,30.23,15,15,15,23,16,,0.00,0,,333
1951-11-7,66,52,37,38,33,29,86,55,25,30.44,30.35,30.28,15,15,15,12,5,,0.00,0,,295
1951-11-8,71,53,35,43,34,29,89,54,25,30.31,30.23,30.14,15,15,15,20,6,,0.00,0,,165
1951-11-9,78,62,46,60,52,42,93,72,46,30.14,30.10,30.03,15,15,15,20,7,,0.00,0,,197
1951-11-10,80,68,57,64,61,57,100,83,56,30.19,30.12,30.07,15,9,0,12,4,,0.00,0,Fog,160
1951-11-11,81,71,61,62,60,58,100,74,47,30.14,30.05,29.94,15,12,2,24,10,,0.00,,Fog,167
1951-11-12,81,74,68,67,64,62,93,77,54,29.90,29.78,29.66,15,13,10,18,14,,0.00,0,Rain,193
1951-11-13,90,76,62,67,58,41,93,62,23,29.74,29.64,29.57,15,12,10,16,12,,0.00,0,,216
1951-11-14,84,70,57,43,38,32,53,34,18,29.85,29.76,29.71,15,11,6,12,7,,0.00,0,,299
1951-11-15,89,73,57,64,51,33,90,52,24,29.96,29.72,29.63,15,12,10,28,7,,0.00,0,,244
1951-11-16,55,49,43,40,30,22,76,49,33,30.53,30.26,29.98,15,15,15,28,20,,0.00,,,8
1951-11-17,46,40,34,24,18,14,57,41,28,30.71,30.63,30.55,15,15,15,25,17,,0.00,0,,350
1951-11-18,46,37,28,22,18,15,61,45,34,30.61,30.51,30.39,15,15,15,7,5,,0.00,,,307
1951-11-19,57,46,36,28,23,19,59,42,25,30.41,30.35,30.28,15,15,15,7,3,,0.00,0,,120
1951-11-20,60,47,34,43,33,23,73,55,38,30.35,30.26,30.17,15,11,9,12,4,,0.00,0,,152
1951-11-21,75,64,54,64,59,44,100,84,62,30.15,30.09,30.01,15,8,2,21,8,,0.21,,Fog-Rain,161
1951-11-22,75,70,64,65,64,62,100,83,67,30.06,30.01,29.96,15,13,8,23,14,,0.00,,Rain,170
1951-11-23,79,72,66,66,63,59,93,76,52,30.02,29.98,29.92,15,12,7,22,14,,0.00,,,177
1951-11-24,77,70,63,68,65,62,100,89,67,30.08,30.00,29.94,15,10,1,20,6,,0.33,0,Fog-Rain,153
1951-11-25,73,66,59,69,59,48,100,81,64,30.18,30.06,29.97,15,11,2,16,10,,0.05,,Fog-Rain,277
1951-11-26,57,52,46,50,47,45,100,88,69,30.28,30.23,30.18,15,8,2,21,12,,0.47,,Fog-Rain,5
1951-11-27,57,50,42,47,44,40,97,86,64,30.31,30.25,30.21,15,13,10,13,7,,0.00,0,,339
1951-11-28,55,50,45,45,43,41,93,81,62,30.29,30.24,30.21,15,12,10,8,3,,0.00,,Rain,85
1951-11-29,66,52,39,49,44,39,100,76,43,30.31,30.26,30.20,15,11,7,10,3,,0.00,0,,167
1951-11-30,59,55,51,55,53,49,97,91,83,30.26,30.21,30.18,10,9,6,12,4,,0.00,,Rain,161
