
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1967-9-1,81,76,70,68,67,64,87,74,64,30.23,30.17,30.14,10,7,4,14,11,,0.00,,Fog,51
1967-9-2,73,71,69,71,67,62,93,86,73,30.18,30.12,30.05,10,7,1,8,5,,0.08,,Fog-Rain,86
1967-9-3,79,72,66,69,67,63,93,83,66,30.04,29.95,29.85,15,6,1,10,6,,0.05,,Fog-Rain,146
1967-9-4,82,75,68,70,67,65,90,81,58,29.94,29.89,29.84,10,8,4,14,7,,0.29,0,Fog-Rain,96
1967-9-5,73,71,69,69,67,65,93,88,79,30.04,29.99,29.95,15,8,3,17,10,,0.01,,Fog-Rain,44
1967-9-6,79,72,66,65,63,61,90,74,54,30.06,30.01,29.95,15,14,10,16,10,,0.00,0,,7
1967-9-7,82,73,64,71,64,62,91,74,54,29.99,29.97,29.92,15,13,10,13,10,,0.00,0,,349
1967-9-8,84,75,66,63,61,57,87,63,38,30.05,29.99,29.93,15,10,8,12,7,,0.00,0,,7
1967-9-9,89,78,66,63,59,56,84,58,32,30.04,30.00,29.95,10,8,5,15,5,,0.00,0,,358
1967-9-10,87,76,64,62,59,56,81,56,36,30.09,30.04,29.99,10,8,5,9,7,,0.00,0,,39
1967-9-11,89,78,66,62,59,57,76,56,35,30.12,30.05,29.99,10,7,4,8,5,,0.00,0,,28
1967-9-12,88,76,64,65,61,59,90,61,37,30.01,29.96,29.88,10,8,4,12,6,,0.00,0,,180
1967-9-13,88,77,66,69,64,60,93,65,40,29.92,29.90,29.85,10,9,3,14,8,,0.00,0,,179
1967-9-14,89,81,73,72,68,65,91,70,45,29.97,29.92,29.86,15,12,9,16,9,,0.00,0,Rain,162
1967-9-15,82,78,73,73,70,68,91,80,60,29.99,29.96,29.92,15,10,8,12,6,,0.06,,,16
1967-9-16,86,79,72,72,70,66,93,83,51,30.06,30.01,29.97,15,9,3,10,6,,0.16,,Fog,81
1967-9-17,88,80,72,71,69,66,93,75,48,30.08,30.02,29.95,15,10,4,6,4,,0.00,,Fog,104
1967-9-18,88,80,71,70,67,63,93,69,45,29.98,29.93,29.88,15,10,4,9,5,,0.00,,Fog,142
1967-9-19,86,79,72,73,69,64,94,75,49,29.92,29.90,29.84,15,9,5,13,6,,0.04,,Fog-Rain-Thunderstorm,97
1967-9-20,77,74,71,74,72,69,94,90,82,29.90,29.86,29.81,15,8,4,15,10,,0.21,,Fog-Rain-Thunderstorm,64
1967-9-21,75,74,72,73,71,69,94,90,85,30.04,29.93,29.85,10,7,5,14,11,,0.88,,Fog-Rain,82
1967-9-22,84,78,72,71,69,68,91,81,65,30.07,30.02,29.94,15,10,7,14,10,,0.02,,Rain,66
1967-9-23,86,78,69,68,67,65,87,71,53,30.03,29.98,29.96,10,10,10,7,6,,0.00,0,,53
1967-9-24,88,79,70,69,65,61,87,66,40,30.06,30.01,29.97,15,12,8,13,4,,0.00,0,,118
1967-9-25,86,76,66,64,63,60,84,66,41,30.03,29.98,29.93,10,10,10,9,5,,0.00,0,,155
1967-9-26,84,74,64,65,63,61,93,71,46,29.96,29.92,29.86,10,8,3,10,4,,0.00,0,Fog,195
1967-9-27,73,68,62,67,54,42,84,63,32,30.11,30.02,29.90,15,13,8,23,9,,0.00,0,Rain,8
1967-9-28,69,60,50,42,41,39,74,52,33,30.16,30.10,30.01,15,15,15,15,12,,0.00,0,,6
1967-9-29,77,62,48,50,45,42,80,57,33,30.11,30.04,29.98,15,13,10,10,4,,0.00,0,,224
1967-9-30,82,68,53,57,50,43,86,57,28,30.10,30.05,30.01,15,14,10,14,7,,0.00,0,,199
