
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1973-7-1,91,83,75,74,72,68,94,72,47,29.92,29.88,29.85,15,13,7,12,7,,0.00,5,,169
1973-7-2,91,82,73,75,73,69,94,76,47,30.04,29.98,29.93,15,13,9,14,6,,0.02,4,,168
1973-7-3,91,82,73,74,72,69,97,75,50,30.13,30.06,30.01,15,13,8,10,6,,0.00,4,,152
1973-7-4,91,82,72,73,71,68,97,69,45,30.08,30.02,29.91,15,14,10,9,6,,0.00,1,,200
1973-7-5,93,83,73,73,70,67,91,65,41,29.93,29.88,29.78,15,15,15,14,7,,0.00,1,,206
1973-7-6,89,80,72,75,72,69,93,77,57,29.91,29.87,29.82,15,14,5,15,6,,0.80,5,Fog-Rain-Thunderstorm,161
1973-7-7,90,82,73,73,71,70,94,82,55,30.01,29.92,29.87,15,14,7,21,8,34,0.09,5,Rain-Thunderstorm,177
1973-7-8,86,78,71,76,72,68,94,86,65,30.10,30.03,29.94,15,8,1,18,7,,1.70,7,Fog-Rain-Thunderstorm,177
1973-7-9,89,80,72,75,72,69,97,78,55,30.14,30.07,29.98,15,9,0,14,7,,0.01,5,Fog-Rain-Thunderstorm,171
1973-7-10,90,82,73,74,71,65,97,73,43,30.09,30.02,29.92,10,8,3,15,7,,0.00,3,Fog,190
1973-7-11,91,82,73,74,70,64,90,70,50,29.99,29.95,29.89,15,11,7,13,7,,0.00,3,,217
1973-7-12,91,82,72,73,69,59,93,67,34,29.98,29.93,29.88,15,13,8,10,5,,0.00,2,,187
1973-7-13,90,80,69,69,66,63,90,64,40,29.97,29.91,29.83,15,14,10,13,6,,0.00,2,,177
1973-7-14,90,82,73,73,70,67,90,73,50,29.98,29.91,29.83,15,12,8,15,9,,0.00,5,Rain,189
1973-7-15,87,80,73,73,71,68,91,74,55,29.97,29.93,29.87,15,14,10,10,8,,0.03,7,Rain-Thunderstorm,242
1973-7-16,87,80,73,75,72,68,94,79,65,30.00,29.95,29.90,15,12,5,9,6,,0.12,6,Fog-Rain,205
1973-7-17,91,83,75,75,72,68,97,73,47,30.04,29.99,29.94,15,12,7,12,7,,0.00,4,,184
1973-7-18,91,83,75,73,71,66,94,70,42,30.11,30.05,29.99,15,13,7,13,8,,0.00,3,,185
1973-7-19,91,83,75,74,72,70,91,70,48,30.09,30.04,29.96,15,13,9,13,8,,0.00,4,,188
1973-7-20,91,83,75,74,72,70,94,71,50,30.03,29.96,29.87,15,13,10,13,8,,0.00,3,,197
1973-7-21,91,82,73,74,71,67,97,70,48,29.94,29.88,29.78,15,14,8,14,8,,0.00,2,,186
1973-7-22,93,84,75,74,72,70,94,71,46,29.93,29.89,29.86,15,15,15,13,8,,0.00,3,,197
1973-7-23,93,84,75,75,73,70,97,75,48,30.06,29.99,29.93,15,14,8,12,6,,0.01,5,,176
1973-7-24,91,82,73,74,70,66,94,69,42,30.16,30.06,30.00,15,15,15,9,5,,0.00,2,,173
1973-7-25,95,84,73,73,70,67,93,64,41,30.08,30.03,29.97,15,15,15,9,5,,0.00,1,,198
1973-7-26,96,86,77,73,70,66,84,62,41,30.05,29.99,29.89,15,15,15,22,9,23,0.20,3,Rain-Thunderstorm,265
1973-7-27,93,83,73,75,71,67,91,77,52,30.03,29.98,29.91,15,15,10,14,6,,0.00,4,Rain-Thunderstorm,190
1973-7-28,93,83,73,74,71,69,96,69,44,30.00,29.95,29.90,15,14,7,13,6,,0.00,3,,178
1973-7-29,93,84,75,75,70,64,97,66,37,30.03,29.96,29.88,15,13,7,14,8,21,0.00,3,,171
1973-7-30,96,84,73,74,72,67,93,71,44,29.98,29.92,29.86,15,14,5,16,10,,0.06,5,Rain-Thunderstorm,207
1973-7-31,82,77,72,74,71,68,93,81,67,30.02,29.94,29.88,15,15,15,14,6,,0.00,7,Rain,286
