
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1955-4-1,73,62,51,47,38,33,64,44,29,30.05,29.98,29.91,10,6,3,21,10,,0.00,0,,282
1955-4-2,84,68,52,47,43,35,71,47,17,30.03,29.91,29.81,10,10,10,16,8,,0.00,0,,250
1955-4-3,84,68,53,65,56,46,87,66,42,29.80,29.73,29.64,10,9,7,22,12,,0.00,0,,167
1955-4-4,86,78,69,67,65,61,90,71,44,29.83,29.73,29.65,10,10,8,21,13,,0.00,0,,139
1955-4-5,86,78,69,68,66,63,90,71,51,29.85,29.80,29.74,10,10,10,18,10,,0.00,0,,151
1955-4-6,81,68,55,68,58,44,90,75,56,30.11,29.93,29.83,10,10,10,24,14,,0.00,,,69
1955-4-7,64,58,52,45,39,36,67,50,35,30.21,30.15,30.10,15,14,10,24,20,,0.00,,,18
1955-4-8,70,62,53,57,45,39,90,57,37,30.17,30.11,30.06,15,13,7,20,12,,0.00,,Rain,73
1955-4-9,57,56,55,58,57,54,100,98,93,30.10,30.05,29.97,7,4,1,20,11,,0.39,,Fog-Rain,49
1955-4-10,75,67,59,62,59,57,100,84,60,30.02,29.96,29.90,15,12,5,17,11,,0.19,0,Rain-Thunderstorm,73
1955-4-11,84,72,61,66,63,59,100,79,51,29.92,29.80,29.68,15,12,3,21,17,,0.00,,,185
1955-4-12,84,74,64,68,45,19,93,51,9,29.72,29.65,29.57,15,10,3,20,14,,0.14,0,,239
1955-4-13,75,65,55,47,39,26,67,40,25,29.96,29.86,29.73,10,9,4,23,13,,0.00,0,,281
1955-4-14,86,70,53,50,46,39,75,49,19,30.08,30.00,29.95,15,14,10,15,7,,0.00,0,,181
1955-4-15,88,72,55,55,50,46,77,50,25,30.08,30.01,29.93,10,10,6,21,9,,0.00,0,,176
1955-4-16,82,70,59,67,62,55,90,74,53,30.02,29.96,29.90,10,10,5,18,12,,0.00,0,Fog,178
1955-4-17,88,78,69,67,65,62,90,71,42,30.01,29.94,29.88,15,12,9,22,15,,0.00,0,,169
1955-4-18,88,78,69,66,62,54,90,65,36,29.96,29.90,29.83,10,10,10,24,16,,0.00,,,170
1955-4-19,84,75,66,66,64,61,93,73,47,29.89,29.83,29.71,15,10,10,31,16,,0.00,0,Rain,164
1955-4-20,86,78,69,68,66,63,93,71,46,29.88,29.83,29.78,10,10,8,17,13,,0.00,0,,161
1955-4-21,90,80,69,68,67,60,93,70,45,29.93,29.87,29.79,10,8,5,16,10,,0.00,,,178
1955-4-22,90,80,69,68,65,60,93,67,39,29.86,29.76,29.64,10,10,10,26,14,,0.00,,,172
1955-4-23,91,80,69,67,51,31,87,48,11,29.65,29.56,29.50,10,8,3,23,14,,0.00,0,,229
1955-4-24,91,80,69,48,39,30,43,26,12,29.85,29.78,29.67,10,4,1,16,7,,0.00,,,51
1955-4-25,91,78,64,51,47,44,57,37,20,29.91,29.85,29.81,10,5,2,18,7,,0.00,0,,126
1955-4-26,90,76,63,63,52,47,72,47,23,29.89,29.83,29.74,10,8,4,24,10,,0.00,0,,162
1955-4-27,79,74,68,67,65,62,93,77,60,29.76,29.71,29.66,10,10,9,21,14,,0.00,,,174
1955-4-28,93,82,71,71,67,59,97,68,31,29.95,29.81,29.72,15,11,5,14,10,,0.00,,Fog-Rain,163
1955-4-29,90,79,68,67,59,47,90,58,24,30.12,30.04,29.96,15,11,9,23,11,,0.00,0,,134
1955-4-30,89,76,64,66,56,47,90,55,27,30.17,30.12,30.06,15,12,10,25,9,,0.00,0,,157
