
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1949-10-1,82,66,50,49,45,37,86,55,23,30.15,30.07,29.99,15,13,8,12,3,,0.00,0,,51
1949-10-2,82,70,57,73,60,44,100,72,55,30.02,29.95,29.87,15,14,4,17,8,,0.04,0,Rain,28
1949-10-3,78,74,71,74,71,70,100,96,81,29.92,29.86,29.80,15,9,2,16,11,,0.56,0,Rain,57
1949-10-4,78,74,68,71,68,64,97,84,68,29.84,29.81,29.78,15,13,10,29,13,,0.01,0,Rain,347
1949-10-5,84,75,66,65,63,62,90,73,48,29.91,29.84,29.79,15,14,10,12,8,,0.00,0,,341
1949-10-6,89,78,66,74,70,64,97,85,57,29.90,29.81,29.75,15,13,10,14,6,,0.04,0,Rain,170
1949-10-7,88,80,73,75,73,71,97,84,59,29.87,29.82,29.75,15,12,10,16,9,,0.00,0,Rain,162
1949-10-8,82,78,73,76,74,71,100,91,74,29.94,29.88,29.84,15,12,4,12,9,,0.36,0,Rain,144
1949-10-9,89,82,73,75,73,69,100,81,52,29.98,29.91,29.85,15,13,10,20,11,,0.00,0,,158
1949-10-10,88,80,72,72,70,68,93,77,51,29.93,29.86,29.80,15,15,15,17,10,,0.00,0,Rain,171
1949-10-11,89,81,72,73,69,56,97,73,52,29.93,29.86,29.81,15,15,10,17,8,,0.00,0,,184
1949-10-12,78,68,59,55,48,42,81,51,28,30.06,30.00,29.94,15,14,10,20,15,,0.06,0,Rain,9
1949-10-13,78,66,53,54,48,43,72,55,36,30.09,30.04,29.99,15,15,15,16,10,,0.00,0,,357
1949-10-14,79,67,55,55,50,45,67,56,39,30.13,30.08,30.04,15,14,10,14,11,,0.00,0,,354
1949-10-15,80,70,59,52,48,45,70,51,34,30.12,30.05,29.98,15,15,15,20,10,,0.00,0,,357
1949-10-16,81,66,52,55,51,45,86,62,36,30.06,30.00,29.94,15,15,15,8,5,,0.00,0,,271
1949-10-17,82,70,57,64,60,54,100,73,47,30.08,30.03,30.00,15,12,0,12,3,,0.00,0,Fog,118
1949-10-18,87,76,66,71,68,63,100,79,51,30.09,30.03,29.96,15,11,0,15,6,,0.00,0,Fog,169
1949-10-19,88,80,72,72,70,65,97,76,46,30.02,29.95,29.87,15,13,10,21,10,,0.00,0,,157
1949-10-20,88,80,73,74,71,69,97,78,53,29.95,29.90,29.85,15,14,10,20,12,,0.00,0,,164
1949-10-21,88,80,70,74,72,66,97,80,61,30.04,29.92,29.87,15,14,10,18,12,,0.03,0,Rain-Thunderstorm,165
1949-10-22,70,62,55,70,59,51,100,92,72,30.27,30.16,30.00,10,8,4,30,12,,1.27,0,Rain-Thunderstorm,6
1949-10-23,71,65,59,67,62,51,100,90,72,30.22,30.15,30.07,10,10,8,12,7,,0.00,0,Rain,33
1949-10-24,70,62,54,70,59,52,100,97,87,30.20,30.10,30.00,10,6,0,22,7,,1.94,0,Fog-Rain-Thunderstorm,355
1949-10-25,60,56,50,53,50,47,97,82,72,30.29,30.25,30.19,15,13,5,14,10,,0.00,0,,353
1949-10-26,60,53,46,50,48,45,97,82,67,30.37,30.31,30.28,15,12,10,12,6,,0.00,0,,17
1949-10-27,70,59,48,54,51,47,93,77,53,30.29,30.21,30.13,15,12,8,10,4,,0.00,0,,36
1949-10-28,71,62,53,55,53,49,87,76,57,30.22,30.16,30.12,15,13,10,13,9,,0.00,0,,40
1949-10-29,71,62,53,55,53,51,93,78,49,30.17,30.09,30.02,15,13,8,12,5,,0.00,0,,11
1949-10-30,82,65,46,60,52,38,100,72,41,30.31,30.03,29.88,15,11,6,30,8,,0.00,0,,289
1949-10-31,62,52,39,37,32,27,89,53,27,30.45,30.37,30.31,15,14,10,20,14,,0.00,0,,334
