
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1965-3-7,60,50,39,26,23,19,55,37,20,30.31,30.23,30.15,15,15,15,23,16,,0.00,0,,1
1965-3-8,66,52,37,45,34,23,64,50,35,30.15,30.08,29.95,15,14,10,21,7,,0.00,0,,218
1965-3-9,72,59,46,59,53,45,93,79,64,30.02,29.96,29.88,15,10,4,10,6,,0.00,0,Fog,192
1965-3-10,84,72,61,60,53,42,93,65,23,29.97,29.93,29.86,15,12,7,14,9,,0.00,,,283
1965-3-11,69,61,53,64,56,48,93,84,75,30.01,29.91,29.79,10,8,6,13,9,,0.00,,,100
1965-3-12,66,62,53,65,59,50,100,92,78,30.00,29.91,29.84,10,7,5,16,10,,0.07,,Fog-Rain,9
1965-3-13,62,56,50,50,48,47,89,81,62,30.14,30.09,30.05,10,8,7,18,12,,0.00,,Rain,45
1965-3-14,75,60,46,57,52,45,93,75,53,30.08,30.00,29.90,15,10,6,14,4,,0.00,0,Fog,204
1965-3-15,75,66,57,61,59,56,96,78,59,30.06,29.99,29.94,10,8,4,9,6,,0.00,0,Fog,195
1965-3-16,75,68,61,65,62,59,97,83,62,29.99,29.84,29.68,15,10,7,17,10,,0.00,0,,187
1965-3-17,77,66,54,55,45,38,97,56,24,29.83,29.77,29.72,15,11,4,16,6,,0.00,0,Rain-Thunderstorm,310
1965-3-18,48,42,37,37,25,19,64,50,36,30.30,30.13,29.87,15,15,15,28,20,,0.00,0,,16
1965-3-19,41,34,28,15,13,11,54,42,31,30.42,30.35,30.30,15,15,15,24,19,,0.00,0,,25
1965-3-20,45,34,24,21,18,16,75,54,35,30.60,30.50,30.44,15,15,15,18,13,,0.00,0,,34
1965-3-21,60,45,30,40,28,21,69,52,38,30.50,30.41,30.28,15,12,10,18,9,,0.00,,,142
1965-3-22,72,62,52,61,53,42,86,76,64,30.27,30.13,29.97,10,9,7,18,10,,0.00,,,179
1965-3-23,73,68,55,64,58,40,93,77,55,29.94,29.90,29.84,10,10,10,18,15,,0.00,,,188
1965-3-24,53,46,39,40,38,36,93,81,52,30.00,29.94,29.88,10,7,3,17,14,,0.00,,Fog,25
1965-3-25,43,40,37,40,37,34,97,90,82,30.04,29.94,29.87,10,7,1,20,13,,0.01,,Fog,22
1965-3-26,55,46,36,33,30,26,83,62,38,30.26,30.17,30.08,15,11,8,21,18,,0.00,0,,30
1965-3-27,59,48,37,51,40,32,86,74,66,30.16,30.09,29.99,15,11,7,12,6,,0.00,0,,77
1965-3-28,70,62,55,67,59,54,100,94,87,30.01,29.95,29.88,7,4,0,8,6,,0.00,,Fog,154
1965-3-29,75,69,57,69,65,54,100,93,82,30.09,29.97,29.91,15,7,1,18,10,,0.02,,Fog-Rain,158
1965-3-30,55,52,50,52,50,48,96,93,89,30.26,30.18,30.12,10,6,1,20,14,,0.14,,Fog-Rain,359
1965-3-31,60,55,50,57,53,50,100,93,83,30.25,30.19,30.13,10,6,2,15,11,,0.00,,Fog,14
1965-4-1,68,62,55,65,60,55,100,95,87,30.10,30.06,29.99,10,4,0,14,7,,0.00,,Fog-Rain,98
1965-4-2,73,70,66,68,66,65,100,90,81,30.01,29.95,29.88,15,10,2,20,13,,0.00,,Fog,169
1965-4-3,79,74,69,70,68,67,96,85,69,29.98,29.93,29.89,10,9,7,14,11,,0.00,,,180
1965-4-4,82,76,70,68,66,63,93,79,56,29.95,29.90,29.81,10,10,8,18,10,,0.00,,,169
1965-4-5,82,76,70,67,66,63,90,76,54,29.87,29.82,29.76,10,10,10,21,12,,0.00,,,169
1965-4-6,73,70,66,68,67,66,97,91,82,29.99,29.94,29.87,10,8,5,16,8,,0.10,,Fog-Rain-Thunderstorm,140
1965-4-7,78,73,68,70,68,66,100,87,71,29.99,29.93,29.86,10,6,0,14,5,,0.00,,Fog,168
1965-4-8,78,74,69,70,67,66,93,83,71,29.94,29.87,29.81,10,8,7,14,8,,0.00,,,174
1965-4-9,80,74,68,68,66,65,90,81,64,29.91,29.85,29.78,10,8,5,14,8,,0.00,,Fog,170
1965-4-10,81,76,70,72,67,66,100,82,62,29.81,29.71,29.61,10,9,5,15,11,,0.00,,,178
1965-4-11,80,76,72,70,69,67,93,83,64,29.79,29.69,29.61,10,8,5,13,9,,0.00,,Fog,155
1965-4-12,82,76,70,71,69,67,97,85,60,29.96,29.88,29.81,10,8,0,14,7,,0.00,,Fog,74
1965-4-13,79,74,70,71,68,66,97,84,68,30.01,29.95,29.91,10,6,4,10,6,,0.00,0,Fog,136
1965-4-14,82,76,69,68,67,64,93,78,60,29.97,29.87,29.75,9,7,5,17,10,,0.00,,,180
1965-4-15,82,74,66,68,53,40,96,58,24,30.08,29.93,29.82,15,12,7,16,9,,0.02,0,,321
1965-4-16,75,62,48,46,43,40,83,50,29,30.19,30.12,30.04,15,13,10,12,8,,0.00,0,,50
1965-4-17,80,66,51,61,53,49,92,66,40,30.05,29.96,29.84,15,13,7,18,9,,0.00,0,,201
1965-4-18,87,76,66,68,65,62,90,73,51,29.90,29.84,29.76,15,11,10,17,12,,0.00,0,,194
1965-4-19,79,72,66,65,60,52,87,68,50,29.97,29.93,29.89,10,10,8,14,9,,0.00,,Rain-Thunderstorm,35
1965-4-20,84,70,57,61,51,47,84,53,27,30.12,30.06,30.02,15,12,10,12,7,,0.00,0,,93
1965-4-21,84,72,61,60,55,51,90,59,33,30.10,30.07,30.03,15,12,10,14,7,,0.00,0,,181
1965-4-22,84,72,59,60,56,51,81,61,41,30.13,30.09,30.05,15,14,10,12,5,,0.00,0,,164
1965-4-23,82,72,61,63,61,59,97,70,44,30.09,30.03,29.95,15,12,5,13,6,,0.00,0,Fog,160
1965-4-24,82,73,64,63,62,61,93,71,49,29.97,29.88,29.77,15,12,7,15,8,,0.00,0,,180
1965-4-25,82,74,66,66,63,61,90,70,49,29.88,29.82,29.73,15,12,10,9,6,,0.00,,,144
1965-4-26,73,68,59,63,60,57,93,85,68,29.96,29.87,29.84,15,9,6,17,9,,0.17,,Rain-Thunderstorm,295
1965-4-27,66,62,57,57,53,50,97,75,54,30.18,30.08,29.98,15,9,4,16,12,,0.00,,Fog,9
1965-4-28,70,62,53,51,45,38,80,60,33,30.34,30.28,30.22,15,14,10,18,11,,0.00,0,,14
1965-4-29,75,63,51,42,38,34,66,44,23,30.43,30.37,30.30,15,15,15,8,7,,0.00,0,,59
1965-4-30,78,63,48,46,41,34,89,50,21,30.38,30.31,30.20,15,14,10,9,5,,0.00,0,,208
1965-5-1,78,65,52,54,51,50,93,61,39,30.24,30.14,30.02,15,15,15,14,8,,0.00,0,,175
1965-5-2,80,68,55,61,58,54,93,72,52,30.05,29.98,29.91,15,11,10,16,8,,0.00,0,,168
1965-5-3,82,74,66,66,64,63,93,77,56,29.98,29.95,29.91,10,9,4,16,12,,0.00,0,Fog,170
1965-5-4,78,74,69,68,66,63,93,78,64,30.02,29.98,29.95,10,7,5,20,12,,0.00,,Fog,164
1965-5-5,78,74,69,68,67,65,90,83,71,29.97,29.92,29.85,10,8,5,20,13,,0.06,,Fog-Rain-Thunderstorm,178
1965-5-6,81,76,70,69,67,66,90,81,65,29.92,29.89,29.86,10,8,4,17,12,,0.00,,Fog,170
1965-5-7,84,77,70,68,67,66,90,74,55,29.90,29.87,29.81,10,10,7,18,12,,0.00,,,164
1965-5-8,80,76,72,69,68,67,91,80,69,29.86,29.84,29.81,10,10,10,16,12,,0.00,,,164
1965-5-9,79,72,66,70,68,63,96,82,72,29.96,29.88,29.83,15,10,6,17,9,,0.12,,Rain-Thunderstorm,161
1965-5-10,80,76,72,70,69,68,91,81,69,29.96,29.91,29.87,10,9,6,15,11,,0.00,,Fog-Rain,157
1965-5-11,73,70,66,70,67,65,97,93,87,30.12,30.06,29.99,8,6,5,17,11,,0.60,,Fog-Rain-Thunderstorm,52
1965-5-12,79,74,69,69,68,65,97,82,62,30.13,30.07,29.99,10,9,6,12,6,,0.00,,Fog,119
1965-5-13,79,74,70,67,65,63,90,75,64,30.05,29.91,29.79,10,9,7,15,8,,0.00,,Rain,195
1965-5-14,77,74,70,71,69,66,93,88,82,29.81,29.76,29.71,10,8,2,20,14,,0.00,,Fog-Rain,169
1965-5-15,81,76,70,70,70,69,97,81,69,29.89,29.84,29.79,10,8,2,16,11,,0.00,,Fog,170
1965-5-16,75,68,62,70,66,61,100,90,84,30.04,29.97,29.92,10,8,0,21,13,,2.74,,Rain-Thunderstorm,101
1965-5-17,75,70,66,69,67,64,93,84,74,30.04,29.98,29.92,15,12,7,14,7,,0.01,,Rain,215
1965-5-18,73,70,66,70,66,65,96,88,76,29.95,29.91,29.85,15,12,6,18,8,,0.28,,Fog-Rain-Thunderstorm,137
1965-5-19,75,70,66,68,65,64,96,85,67,30.05,29.98,29.94,15,10,5,9,6,,0.16,0,Rain,67
1965-5-20,80,73,66,66,65,63,97,80,60,30.01,29.97,29.90,15,10,5,10,5,,0.00,,Fog,46
1965-5-21,82,73,64,68,66,64,100,80,58,29.96,29.92,29.88,15,10,0,7,4,,0.00,0,Fog,66
1965-5-22,81,76,70,70,68,65,97,79,58,29.98,29.94,29.88,15,11,6,14,6,,0.00,,Fog,96
1965-5-23,79,75,71,72,70,68,93,83,71,29.93,29.88,29.81,10,9,5,13,7,,0.01,,Fog,148
1965-5-24,86,79,72,69,68,67,91,75,55,29.88,29.86,29.83,15,13,10,16,11,,0.00,,,169
1965-5-25,86,80,73,71,70,68,87,75,55,29.90,29.84,29.73,15,13,10,17,13,,0.00,,,167
1965-5-26,84,80,75,73,70,68,84,74,58,29.81,29.75,29.70,15,13,10,21,13,,0.00,,,189
1965-5-27,87,81,75,75,72,69,91,78,55,29.92,29.87,29.83,15,11,7,12,7,,0.00,,Fog,156
1965-5-28,84,75,66,75,69,65,93,86,63,30.08,29.96,29.90,15,10,6,21,8,,0.11,,Fog-Rain-Thunderstorm,128
1965-5-29,78,72,66,68,66,64,100,83,64,30.17,30.10,30.06,15,12,10,9,7,,0.09,,Rain-Thunderstorm,62
1965-5-30,78,73,68,70,68,65,90,83,74,30.10,30.04,29.95,15,9,7,9,5,,0.00,,,157
1965-5-31,84,76,69,71,69,67,93,80,61,29.98,29.91,29.83,15,10,4,16,8,,0.00,0,Fog,185
1965-6-1,87,80,72,70,69,68,93,75,53,29.91,29.89,29.86,15,12,7,17,10,,0.00,0,,178
1965-6-2,88,82,75,71,70,70,87,75,55,29.97,29.93,29.90,15,12,5,16,10,,0.00,,Fog,176
1965-6-3,87,79,71,70,69,67,96,76,53,30.00,29.94,29.88,15,11,2,17,11,,0.00,0,Fog,178
1965-6-4,88,80,72,70,69,67,93,74,51,29.92,29.86,29.80,15,13,7,21,12,,0.00,,,174
1965-6-5,75,69,63,73,68,62,97,92,84,29.95,29.91,29.86,10,8,5,15,10,,0.11,,Fog-Rain-Thunderstorm,80
1965-6-6,82,74,66,71,68,65,97,85,65,30.02,29.95,29.90,15,8,0,9,3,,0.00,,Fog,101
1965-6-7,84,75,66,71,69,65,97,84,63,29.99,29.93,29.87,15,10,6,9,4,,0.00,,Fog,171
1965-6-8,87,80,73,72,71,70,93,77,59,29.99,29.95,29.91,15,13,10,16,8,,0.00,,,176
1965-6-9,88,80,72,71,69,66,97,74,51,29.98,29.93,29.84,15,13,7,15,9,,0.00,0,,165
1965-6-10,88,80,71,72,69,68,96,76,51,29.98,29.92,29.86,15,14,10,13,7,,0.00,0,Fog,140
1965-6-11,87,78,70,70,67,61,97,69,41,29.99,29.91,29.82,15,12,7,10,4,,0.00,0,,179
1965-6-12,89,79,69,68,66,65,90,66,45,29.88,29.83,29.74,15,14,10,10,4,,0.00,0,,180
1965-6-13,88,80,71,70,69,68,91,71,51,29.78,29.74,29.68,15,14,10,17,8,,0.00,0,,182
1965-6-14,93,83,73,72,70,68,90,69,49,29.76,29.73,29.69,15,15,15,14,10,,0.00,0,,190
1965-6-15,91,82,73,72,70,68,91,71,47,29.80,29.76,29.74,15,15,15,13,8,,0.00,0,,172
1965-6-16,90,80,71,72,68,64,87,66,50,29.93,29.90,29.87,15,13,10,12,8,,0.00,,,153
1965-6-17,91,83,75,73,71,69,90,72,48,30.05,30.02,29.98,15,11,8,12,4,,0.00,,,128
1965-6-18,89,81,73,69,65,61,84,64,40,30.10,30.05,30.00,10,9,7,12,8,,0.00,0,,72
1965-6-19,90,80,70,69,65,64,81,64,45,30.06,30.01,29.95,10,8,6,12,9,,0.00,0,,85
1965-6-20,90,81,72,71,68,65,91,68,45,30.04,29.97,29.90,15,12,10,10,3,,0.00,0,,164
1965-6-21,89,81,73,71,69,65,93,70,45,29.98,29.94,29.88,15,14,10,12,6,,0.00,0,,171
1965-6-22,87,81,75,72,71,66,90,75,49,29.99,29.96,29.91,15,13,10,14,9,,0.06,,Rain-Thunderstorm,176
1965-6-23,87,81,75,74,73,71,94,78,61,30.07,30.03,30.00,15,12,10,13,7,,0.14,,Rain,167
1965-6-24,91,83,75,73,71,68,94,72,45,30.06,30.00,29.91,15,13,8,10,6,,0.00,0,,178
1965-6-25,89,81,73,72,69,66,93,69,46,29.96,29.91,29.83,15,13,8,14,10,,0.00,0,,189
1965-6-26,90,82,75,72,70,67,87,68,46,29.99,29.94,29.89,15,12,10,18,15,,0.00,0,,176
1965-6-27,91,82,72,71,69,67,93,69,44,30.11,30.07,30.04,15,13,8,15,10,,0.00,0,,169
1965-6-28,90,82,73,71,70,68,93,70,48,30.17,30.14,30.11,15,13,8,15,8,,0.00,0,Rain,171
1965-6-29,91,82,73,72,69,67,90,69,46,30.16,30.11,30.04,15,12,8,10,6,,0.00,0,,146
1965-6-30,91,82,73,71,68,65,87,65,42,30.18,30.11,30.06,15,13,10,10,4,,0.00,0,,151
1965-7-1,91,82,73,69,67,63,87,62,39,30.13,30.09,30.01,15,14,10,10,6,,0.00,0,,201
1965-7-2,91,81,71,70,66,63,90,62,39,30.05,30.01,29.94,15,14,10,15,8,,0.00,0,,195
1965-7-3,90,80,71,70,67,65,90,67,43,30.04,30.00,29.96,15,14,10,9,7,,0.00,0,,180
1965-7-4,91,81,71,71,68,64,93,68,42,30.02,29.98,29.93,15,14,10,9,7,,0.00,,,187
1965-7-5,91,82,72,71,69,65,97,66,41,30.05,30.00,29.94,15,14,10,14,6,,0.00,0,,181
1965-7-6,93,82,72,70,67,61,93,63,34,30.08,30.02,29.95,15,14,10,14,10,,0.00,0,,190
1965-7-7,91,82,73,71,68,64,93,63,39,30.06,30.00,29.91,15,15,15,10,8,,0.00,0,,193
1965-7-8,91,82,73,70,68,65,90,64,41,29.99,29.94,29.86,15,15,15,16,11,,0.00,0,,190
1965-7-9,93,83,73,71,66,61,90,61,34,29.97,29.93,29.89,15,14,10,15,11,,0.00,0,,189
1965-7-10,93,83,73,70,66,62,90,61,37,30.04,29.98,29.94,15,15,15,14,10,,0.00,0,,181
1965-7-11,93,83,73,71,66,60,93,61,33,30.06,30.01,29.93,15,15,15,14,9,,0.00,0,,183
1965-7-12,93,84,75,71,67,64,87,60,39,30.05,30.00,29.95,15,15,15,12,7,,0.00,0,,183
1965-7-13,95,84,73,70,67,65,87,58,37,30.02,29.98,29.92,15,15,15,9,8,,0.00,0,,193
1965-7-14,93,83,73,69,66,62,79,60,35,30.03,29.98,29.92,15,15,15,12,6,,0.00,0,,184
1965-7-15,91,81,71,73,69,67,87,72,47,30.06,30.00,29.94,15,13,10,12,4,,0.00,,,224
1965-7-16,93,82,71,71,67,64,90,64,39,30.08,30.02,29.97,15,14,10,12,4,,0.00,0,,212
1965-7-17,93,84,75,71,69,65,87,62,40,30.11,30.04,29.97,15,14,10,12,7,,0.00,0,,191
1965-7-18,96,86,75,72,68,63,87,58,34,30.04,29.99,29.90,15,14,10,14,9,,0.00,0,,177
1965-7-19,96,86,75,72,68,63,90,59,35,29.99,29.93,29.85,15,14,10,13,9,,0.00,0,,175
1965-7-20,93,83,73,70,67,65,87,60,38,30.00,29.95,29.91,15,14,10,13,7,,0.00,0,,174
1965-7-21,95,84,73,71,66,62,84,58,35,30.10,30.03,29.98,15,15,15,13,6,,0.00,,,167
1965-7-22,96,84,73,69,65,60,82,54,30,30.08,30.02,29.95,15,15,15,10,6,,0.00,0,,168
1965-7-23,97,86,75,68,66,65,79,53,36,30.03,29.96,29.91,15,11,10,12,5,,0.00,0,,161
1965-7-24,95,85,75,69,67,65,74,56,38,30.01,29.95,29.90,15,14,10,9,6,,0.00,,,189
1965-7-25,91,83,75,69,68,65,79,58,41,30.00,29.96,29.93,15,15,15,9,6,,0.00,,,176
1965-7-26,93,86,79,70,66,61,74,54,33,30.03,29.98,29.91,15,12,10,10,5,,0.00,,,165
1965-7-27,96,86,75,71,66,62,87,56,32,30.06,29.98,29.90,15,15,15,12,7,,0.00,0,,173
1965-7-28,99,87,75,70,65,61,79,49,28,30.00,29.93,29.83,15,14,10,10,7,,0.00,0,,208
1965-7-29,91,83,75,75,69,62,90,61,38,29.97,29.94,29.90,15,12,8,16,10,,0.09,0,Rain-Thunderstorm,41
1965-7-30,93,82,72,67,60,52,78,51,26,30.04,29.99,29.94,15,10,7,12,8,,0.00,0,,36
1965-7-31,96,83,70,62,57,54,65,44,25,30.01,29.95,29.88,15,11,10,9,7,,0.00,0,,41
1965-8-1,91,82,73,64,63,61,73,52,35,30.00,29.98,29.95,15,11,10,18,7,,0.00,0,Rain,15
1965-8-2,95,84,73,65,58,49,76,45,22,29.98,29.93,29.85,15,13,10,8,5,,0.00,,,15
1965-8-3,95,83,71,68,62,56,78,51,29,29.91,29.88,29.84,15,12,7,14,3,,0.00,0,,125
1965-8-4,93,81,69,68,66,63,90,62,37,29.98,29.93,29.86,15,14,10,12,4,,0.00,0,,143
1965-8-5,91,82,73,70,68,66,90,65,45,30.03,29.97,29.93,15,14,10,13,7,,0.00,0,,179
1965-8-6,90,82,75,73,70,67,87,71,49,30.03,29.98,29.94,15,13,10,14,10,,0.00,0,,171
1965-8-7,95,84,73,73,69,64,91,65,38,29.97,29.93,29.84,15,15,15,15,7,,0.00,0,,185
1965-8-8,97,86,75,72,69,64,87,63,35,30.01,29.94,29.86,15,13,10,10,7,,0.00,0,,201
1965-8-9,99,87,75,70,67,62,84,62,30,30.01,29.96,29.92,15,14,10,12,5,,0.01,0,Rain-Thunderstorm,170
1965-8-10,93,83,73,71,68,63,93,68,37,30.07,30.02,29.96,15,12,4,9,7,,0.82,,Rain-Thunderstorm,134
1965-8-11,93,82,70,70,66,60,91,66,33,30.09,30.03,29.96,15,14,10,12,5,,0.00,0,,186
1965-8-12,93,81,69,67,63,57,90,60,33,30.06,30.02,29.94,15,12,5,7,4,,0.00,0,Fog,162
1965-8-13,91,80,70,68,66,63,93,65,41,30.05,30.00,29.94,10,9,5,10,6,,0.00,0,Fog,160
1965-8-14,93,82,72,73,69,66,93,70,42,30.08,30.04,29.99,15,13,10,9,5,,0.00,0,,152
1965-8-15,88,82,75,74,71,67,87,74,59,30.09,30.05,29.99,15,13,10,10,5,,0.00,0,Rain,152
1965-8-16,93,84,75,73,69,63,91,64,37,30.05,29.98,29.89,15,14,10,10,6,,0.00,0,,174
1965-8-17,95,85,75,72,68,65,90,61,37,29.95,29.90,29.82,15,14,10,10,7,,0.00,0,,176
1965-8-18,93,83,73,71,69,64,93,64,39,29.95,29.89,29.82,15,15,15,14,8,,0.00,0,,178
