
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1973-4-1,73,60,48,46,43,40,77,53,33,29.95,29.87,29.80,15,15,15,14,7,,0.00,1,,62
1973-4-2,78,63,48,64,56,46,97,78,60,29.81,29.70,29.57,15,10,4,14,7,,0.14,4,Rain-Thunderstorm,147
1973-4-3,66,60,51,58,41,27,90,56,24,29.97,29.83,29.69,15,15,10,26,17,36,0.00,4,,345
1973-4-4,64,54,45,33,30,26,63,42,23,30.15,30.06,29.98,15,15,15,20,13,28,0.00,0,,348
1973-4-5,64,53,42,38,33,29,67,46,30,30.23,30.16,30.09,15,15,15,12,8,,0.00,3,,103
1973-4-6,54,52,50,50,47,42,96,87,64,30.12,29.96,29.83,15,9,2,16,7,,0.66,8,Fog-Rain,59
1973-4-7,66,56,46,56,50,46,100,88,70,29.81,29.74,29.68,15,8,0,14,7,,0.00,6,Fog,250
1973-4-8,57,50,42,54,44,27,97,82,48,30.17,29.89,29.73,15,8,4,25,11,34,0.02,7,Fog-Rain,9
1973-4-9,60,48,35,30,27,24,70,47,26,30.32,30.24,30.16,15,15,15,17,12,22,0.00,0,,351
1973-4-10,60,48,36,36,29,24,73,50,30,30.47,30.36,30.25,15,15,15,12,5,,3.94,0,,83
1973-4-11,66,55,44,51,44,36,83,67,52,30.28,30.21,30.11,15,14,10,15,6,,0.00,6,,150
1973-4-12,73,64,55,61,56,51,90,77,61,30.18,30.13,30.06,15,11,8,9,6,,31.90,7,Rain,152
1973-4-13,75,68,61,64,62,59,97,83,66,30.19,30.13,30.06,15,10,4,14,8,,0.00,8,Fog,159
1973-4-14,69,66,63,65,63,62,97,92,87,30.12,30.04,29.94,15,7,1,17,8,,0.10,8,Fog-Rain,153
1973-4-15,70,66,62,68,64,61,97,93,87,29.97,29.84,29.71,10,7,1,24,14,32,0.65,8,Fog-Rain-Thunderstorm,164
1973-4-16,68,64,60,63,58,54,100,81,65,30.06,29.98,29.87,15,12,0,21,9,26,0.00,6,Fog,34
1973-4-17,71,63,55,61,56,53,97,83,63,30.01,29.88,29.79,15,11,1,21,11,,1.19,6,Rain-Thunderstorm,24
1973-4-18,78,64,51,67,58,50,96,80,54,29.85,29.75,29.61,15,13,4,16,8,25,0.00,2,Fog,182
1973-4-19,84,76,68,71,68,65,97,80,51,29.66,29.59,29.53,15,9,2,16,12,23,0.01,5,Fog-Rain,179
1973-4-20,82,77,72,72,69,67,91,79,65,29.82,29.69,29.60,15,10,7,18,14,23,0.00,7,,160
1973-4-21,75,73,71,72,71,69,97,93,84,29.96,29.87,29.80,10,7,1,16,12,26,0.07,8,Fog-Rain,163
1973-4-22,73,71,69,71,69,68,100,93,87,29.99,29.92,29.83,8,4,1,14,10,,0.04,8,Fog-Rain,162
1973-4-23,75,72,70,70,69,65,100,90,71,29.89,29.80,29.68,15,8,0,16,9,,0.00,8,Fog,165
1973-4-24,78,74,70,72,70,69,100,92,81,29.71,29.64,29.58,15,7,0,16,9,,0.00,7,Fog-Rain,175
1973-4-25,80,73,62,70,65,58,100,81,60,29.79,29.70,29.63,15,6,0,21,6,,0.14,6,Fog-Rain-Thunderstorm,56
1973-4-26,73,65,57,57,53,46,97,70,45,30.07,29.89,29.75,15,15,15,24,13,33,0.00,1,,338
1973-4-27,69,58,48,48,45,42,80,62,43,30.21,30.12,30.07,15,15,15,22,14,29,0.00,2,,12
1973-4-28,75,62,48,55,51,47,93,67,46,30.14,30.04,29.94,15,13,7,15,6,,0.00,0,,190
1973-4-29,73,65,57,65,61,55,96,83,71,29.97,29.91,29.84,15,8,4,17,11,24,0.00,7,Fog,183
1973-4-30,73,70,66,69,66,63,96,86,79,29.88,29.81,29.75,15,8,5,20,14,26,0.00,8,Fog-Rain,175
