
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1969-3-1,62,55,48,35,30,25,54,42,24,30.11,30.04,29.95,15,14,10,12,8,,0.00,,,100
1969-3-2,51,46,42,50,44,35,100,88,63,29.94,29.87,29.81,15,10,2,15,6,,0.15,,Fog-Rain,124
1969-3-3,46,42,39,44,36,32,93,76,59,30.18,30.10,29.95,10,9,7,23,15,,0.00,,,360
1969-3-4,54,44,35,36,33,31,86,69,49,30.24,30.15,30.05,10,10,8,13,9,,0.00,0,,77
1969-3-5,51,48,44,48,43,35,97,89,66,30.01,29.89,29.78,10,5,1,13,9,,0.14,,Fog-Rain,79
1969-3-6,64,54,45,45,41,34,100,69,32,29.86,29.81,29.76,15,9,0,15,10,,0.00,0,Fog,9
1969-3-7,64,52,41,55,47,39,93,78,65,29.83,29.68,29.53,15,10,4,22,10,,0.00,0,Fog,156
1969-3-8,55,50,43,48,32,27,83,52,35,30.05,29.85,29.66,15,13,10,21,12,,0.00,0,,353
1969-3-9,46,38,30,28,21,15,68,51,37,30.30,30.21,30.08,15,15,15,17,12,,0.00,0,,28
1969-3-10,43,38,33,26,23,21,70,55,42,30.40,30.34,30.26,15,15,15,18,11,,0.00,0,,44
1969-3-11,42,40,37,26,23,20,57,51,46,30.35,30.25,30.12,15,13,10,14,10,,0.00,,,56
1969-3-12,69,53,37,33,28,24,70,45,19,30.12,30.06,29.95,15,11,9,15,6,,0.00,0,,263
1969-3-13,62,50,37,36,32,30,73,50,34,30.29,30.18,30.11,15,11,10,17,13,,0.00,0,,67
1969-3-14,55,53,51,53,49,46,93,84,75,30.14,30.07,30.00,10,6,2,14,10,,0.01,,Fog-Rain,125
1969-3-15,52,49,46,49,46,43,93,89,83,30.11,30.02,29.95,10,6,3,18,15,,0.11,,Fog-Rain-Thunderstorm,54
1969-3-16,48,45,42,42,39,37,90,83,74,30.21,30.16,30.12,10,7,3,18,15,,0.01,,Fog,4
1969-3-17,54,50,45,45,43,40,86,80,71,30.21,30.12,30.04,15,10,5,20,16,,0.00,,Rain,341
1969-3-18,75,60,46,47,42,33,90,57,21,30.10,30.05,29.99,15,15,15,14,11,,0.00,0,,320
1969-3-19,82,65,48,51,44,41,77,49,24,30.03,29.96,29.85,15,15,15,20,9,,0.00,0,,189
1969-3-20,70,62,55,53,42,35,87,52,30,30.16,30.07,29.93,15,11,5,21,13,,0.00,0,,38
1969-3-21,73,64,55,43,36,32,48,38,25,30.22,30.15,30.08,15,11,10,14,9,,0.00,,,84
1969-3-22,70,62,55,60,54,44,90,75,58,30.08,29.93,29.74,10,9,6,22,7,,0.01,,Fog-Rain,147
1969-3-23,75,66,57,61,50,40,93,63,33,29.66,29.49,29.42,15,11,2,26,16,,0.97,0,Fog-Rain,248
1969-3-24,64,60,52,44,38,33,67,47,33,30.13,29.83,29.49,15,15,15,29,13,,0.00,0,,351
1969-3-25,60,50,39,30,24,16,70,39,20,30.33,30.25,30.17,15,15,15,21,13,,0.00,0,,358
1969-3-26,64,50,37,32,28,26,70,41,26,30.38,30.27,30.16,15,15,15,13,7,,0.00,0,,164
1969-3-27,73,58,44,43,37,32,68,46,27,30.29,30.20,30.10,15,15,15,15,9,,0.00,0,,218
1969-3-28,77,64,51,53,50,48,89,65,40,30.12,30.07,30.00,15,14,10,20,11,,0.00,0,,189
1969-3-29,80,70,60,59,56,52,90,68,42,30.22,30.16,30.10,15,12,6,15,10,,0.00,,Fog,182
1969-3-30,71,63,55,59,53,48,86,73,59,30.37,30.31,30.27,10,8,4,18,11,,0.00,0,Fog-Rain,46
1969-3-31,75,63,51,52,50,48,92,70,40,30.38,30.30,30.18,15,9,0,13,9,,0.00,0,Fog,113
