
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1973-8-1,91,82,73,73,70,64,93,70,46,29.98,29.94,29.87,15,15,15,15,9,,0.00,4,,2
1973-8-2,97,84,72,67,61,53,71,52,23,30.00,29.96,29.92,15,15,15,18,11,,0.00,1,,37
1973-8-3,91,80,68,67,60,54,73,53,30,30.07,30.02,29.99,15,14,10,13,8,,0.00,1,,50
1973-8-4,88,80,73,69,64,57,87,61,35,30.12,30.08,30.03,15,9,5,13,6,,0.00,3,Fog,81
1973-8-5,88,78,68,68,63,61,78,61,40,30.09,30.03,29.95,10,7,6,13,5,,0.00,2,,90
1973-8-6,91,82,72,72,70,67,93,69,44,30.00,29.93,29.84,15,10,2,15,6,17,0.00,2,Fog,185
1973-8-7,90,82,73,74,71,68,97,72,48,29.98,29.94,29.89,15,13,10,14,11,,0.00,4,Rain,179
1973-8-8,93,83,73,74,71,68,97,70,44,30.04,29.98,29.91,15,14,7,17,10,25,0.00,5,,182
1973-8-9,95,85,75,75,71,64,94,69,36,30.07,29.98,29.90,15,15,15,16,9,,0.21,5,Rain-Thunderstorm,189
1973-8-10,93,84,75,73,70,65,94,71,38,29.99,29.94,29.86,15,14,10,23,9,34,0.00,4,,199
1973-8-11,93,83,73,73,69,66,87,69,41,30.01,29.96,29.93,15,15,10,14,7,,0.00,2,,204
1973-8-12,89,81,73,75,72,69,97,76,55,30.09,30.04,30.01,15,14,10,14,6,,0.00,5,,188
1973-8-13,91,82,73,72,70,67,93,75,45,30.11,30.04,29.95,15,14,10,16,4,23,0.00,5,Rain-Thunderstorm,212
1973-8-14,93,82,72,71,69,66,93,73,41,30.02,29.97,29.89,15,14,10,29,7,37,0.01,4,Rain-Thunderstorm,203
1973-8-15,91,78,66,72,68,65,93,71,45,30.00,29.93,29.86,15,15,15,13,5,,0.00,1,,160
1973-8-16,91,81,71,72,69,65,93,66,41,29.98,29.94,29.90,15,15,15,10,6,,0.00,2,,180
1973-8-17,90,82,73,72,71,67,93,73,46,30.02,29.98,29.95,15,14,10,15,6,,0.00,4,,164
1973-8-18,86,79,72,73,71,68,100,80,55,30.11,30.04,30.00,15,11,0,15,5,,0.00,6,Fog-Rain,159
1973-8-19,89,82,75,73,70,63,94,71,42,30.14,30.07,30.02,15,11,5,13,6,,0.00,5,Fog,184
1973-8-20,95,84,73,72,68,64,93,62,37,30.16,30.07,30.00,15,12,8,10,4,,0.00,3,,137
1973-8-21,98,86,73,71,67,60,85,57,29,30.11,30.05,29.99,15,11,6,9,4,,0.00,0,,90
1973-8-22,97,85,73,69,66,61,82,55,31,30.03,29.99,29.93,10,7,4,10,4,,0.00,0,,121
1973-8-23,97,84,70,68,63,55,84,54,24,30.01,29.96,29.90,10,9,4,10,4,,0.00,0,,183
1973-8-24,93,82,71,71,67,62,93,65,35,30.07,30.00,29.93,15,10,3,13,7,,0.00,2,Fog,182
1973-8-25,91,80,70,71,68,63,97,66,38,30.03,29.99,29.93,15,10,3,14,7,,0.00,1,Fog,161
1973-8-26,91,82,72,71,68,62,91,65,38,30.07,30.02,29.97,15,12,5,12,7,,0.00,2,Fog,131
1973-8-27,91,81,71,72,68,61,94,67,36,30.08,30.03,29.96,15,11,5,12,5,,0.01,4,,142
1973-8-28,89,80,71,72,69,67,93,72,48,30.11,30.03,29.95,15,12,5,17,5,29,0.01,4,Fog-Rain,155
1973-8-29,90,82,73,73,71,67,96,82,48,30.09,30.03,29.97,15,12,7,14,7,22,0.03,6,Rain,149
1973-8-30,91,82,72,74,72,69,100,81,50,30.07,29.99,29.91,15,9,0,17,6,,0.02,7,Fog,143
1973-8-31,91,82,73,74,71,68,100,75,47,30.00,29.94,29.84,15,9,0,15,5,,0.00,5,Fog,163
