
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1959-5-8,84,75,66,67,64,62,93,71,46,30.19,30.09,29.96,15,9,4,21,9,,0.00,0,Fog,164
1959-5-9,84,76,68,67,65,64,96,74,53,29.98,29.87,29.76,10,9,3,17,14,,0.00,0,Fog-Rain,172
1959-5-10,78,70,63,70,66,58,96,86,71,29.78,29.65,29.56,15,10,5,23,14,,0.20,,Rain-Thunderstorm,155
1959-5-11,82,72,62,68,64,59,97,80,58,29.96,29.81,29.69,15,11,5,13,7,,0.00,0,Fog-Rain,83
1959-5-12,86,74,62,66,64,61,100,75,44,30.07,30.01,29.96,15,12,7,12,5,,0.00,0,,353
1959-5-13,89,76,64,68,65,62,96,69,44,30.13,30.07,30.01,15,14,10,8,3,,0.00,0,,342
1959-5-14,82,75,66,67,58,52,90,61,37,30.18,30.09,30.02,15,15,10,25,9,,0.00,0,,6
1959-5-15,78,70,61,63,58,52,75,66,60,30.12,30.07,30.00,15,13,10,16,9,,0.02,0,Rain,34
1959-5-16,84,76,68,68,65,59,90,71,47,30.06,29.98,29.88,15,11,8,15,8,,0.00,,Rain,135
1959-5-17,86,78,70,69,68,66,97,74,51,29.96,29.88,29.79,15,12,7,18,11,,0.00,,,171
1959-5-18,90,80,71,70,68,67,91,71,46,29.84,29.77,29.67,15,13,10,16,12,,0.00,0,,166
1959-5-19,91,82,72,71,69,67,93,71,46,29.79,29.74,29.68,15,15,15,16,11,,0.00,0,,164
1959-5-20,91,82,72,70,69,67,93,70,48,29.87,29.80,29.75,15,14,10,15,11,,0.00,0,,159
1959-5-21,89,78,68,72,65,59,79,66,49,29.89,29.84,29.68,15,15,10,25,11,,0.01,,Rain,175
1959-5-22,91,83,73,74,71,66,94,74,52,30.05,29.90,29.86,15,12,7,21,13,,0.00,,Rain,151
1959-5-23,79,72,64,68,65,62,100,85,62,30.15,30.08,30.02,15,12,4,20,13,,0.06,,Rain-Thunderstorm,17
1959-5-24,82,73,64,69,66,63,96,77,56,30.13,30.06,29.97,15,13,9,12,5,,0.00,,,44
1959-5-25,88,78,68,72,70,67,100,78,55,30.01,29.95,29.85,15,11,0,23,7,,0.00,0,Fog,162
1959-5-26,87,80,73,74,71,69,91,76,59,29.93,29.88,29.86,15,13,9,16,13,,0.00,0,Rain,167
1959-5-27,90,82,73,72,70,67,91,73,46,30.06,30.00,29.95,15,13,10,17,11,,0.00,,Rain,163
1959-5-28,90,81,72,71,68,65,97,70,45,30.10,30.05,29.98,15,12,3,14,9,,0.00,0,Fog,157
1959-5-29,91,80,68,68,66,62,93,64,38,30.02,29.96,29.88,15,12,10,10,4,,0.00,0,,167
1959-5-30,93,82,71,70,67,64,81,62,41,29.90,29.85,29.79,15,13,10,10,3,,0.00,0,,112
1959-5-31,95,82,70,70,67,63,93,61,34,29.86,29.82,29.78,15,15,10,12,4,,0.00,0,,172
1959-6-1,91,81,71,71,69,64,96,69,39,29.94,29.89,29.85,15,14,10,13,7,,0.00,0,,170
1959-6-2,91,80,70,71,66,62,90,66,41,30.06,29.97,29.91,15,15,15,22,10,,0.00,0,,47
1959-6-3,90,81,72,72,70,67,91,77,50,30.04,29.99,29.92,15,14,3,18,5,,0.21,,Rain-Thunderstorm,81
1959-6-4,91,78,66,75,71,66,97,76,48,30.00,29.93,29.87,15,14,5,16,7,,0.88,,Rain-Thunderstorm,142
1959-6-5,90,79,68,74,70,63,96,81,55,29.98,29.91,29.82,15,13,4,28,8,,0.21,0,Fog-Rain-Thunderstorm,162
1959-6-6,84,75,66,68,66,65,97,78,55,29.98,29.92,29.88,15,14,10,12,7,,0.00,,,24
1959-6-7,87,78,69,68,64,60,90,66,40,29.94,29.89,29.84,15,11,7,13,7,,0.00,0,,49
1959-6-8,90,78,66,68,64,60,93,64,39,29.90,29.86,29.81,15,10,5,9,4,,0.00,0,Fog,357
1959-6-9,93,82,72,71,67,64,87,62,37,29.88,29.83,29.73,15,10,5,12,4,,0.00,0,,178
1959-6-10,95,85,75,74,72,70,94,69,44,29.83,29.79,29.75,15,15,10,15,11,,0.00,0,,167
1959-6-11,95,86,78,75,74,72,88,70,47,29.88,29.83,29.80,15,13,10,14,10,,0.00,0,,172
1959-6-12,95,82,69,76,70,66,96,69,40,30.04,29.90,29.83,15,13,7,25,9,,0.00,0,Rain,123
1959-6-13,93,82,72,70,68,66,87,62,41,29.94,29.91,29.86,15,15,15,20,10,,0.00,0,,13
1959-6-14,93,83,73,71,66,64,82,59,38,29.95,29.91,29.87,15,11,10,15,9,,0.00,0,,36
1959-6-15,95,83,71,70,66,63,78,60,37,29.95,29.91,29.85,15,10,10,13,8,,0.00,0,,61
1959-6-16,93,82,70,71,68,65,93,65,41,29.90,29.85,29.80,15,12,10,14,6,,0.00,0,,76
1959-6-17,95,84,73,71,68,62,90,61,33,29.88,29.84,29.79,10,10,10,17,7,,0.00,0,,40
1959-6-18,97,84,71,71,67,64,87,59,34,29.92,29.87,29.83,10,10,8,10,4,,0.00,0,,147
1959-6-19,98,86,73,71,67,63,84,56,31,29.97,29.92,29.87,15,11,8,12,5,,0.00,0,,166
1959-6-20,98,86,75,70,67,62,69,54,36,30.00,29.93,29.84,10,10,10,12,5,,0.00,0,,126
1959-6-21,97,88,78,73,70,67,81,59,37,29.89,29.83,29.74,10,10,8,15,6,,0.00,0,,165
1959-6-22,93,85,77,73,71,66,88,67,45,29.88,29.83,29.79,10,9,4,17,12,,0.00,0,,166
1959-6-23,95,86,77,74,71,69,90,67,44,29.89,29.86,29.79,15,13,10,20,10,,0.00,,Rain,170
1959-6-24,88,82,75,77,73,71,96,81,57,29.88,29.85,29.80,15,14,7,16,10,,0.20,,Rain-Thunderstorm,149
1959-6-25,82,77,72,74,73,71,100,92,74,29.88,29.84,29.80,15,10,1,17,10,,1.76,,Rain,139
1959-6-26,91,83,75,75,74,73,100,79,57,29.87,29.83,29.78,10,10,8,26,18,,0.00,,Rain,151
1959-6-27,91,83,75,74,73,70,96,73,50,29.96,29.92,29.88,15,13,10,20,15,,0.00,,,164
1959-6-28,91,83,75,75,72,69,94,71,47,30.04,29.98,29.94,15,13,10,20,13,,0.00,0,,170
1959-6-29,93,84,75,75,72,69,96,71,47,30.06,30.01,29.95,15,13,10,17,11,,0.00,0,,168
1959-6-30,93,83,73,74,71,66,97,70,42,30.03,29.97,29.87,15,13,10,14,9,,0.00,0,,173
1959-7-1,93,83,73,73,71,68,94,70,44,30.06,30.00,29.95,15,12,7,13,8,,0.00,0,,163
1959-7-2,95,84,73,73,68,60,91,63,32,30.15,30.10,30.05,15,11,7,9,5,,0.00,0,,197
1959-7-3,96,84,73,69,65,60,81,54,30,30.12,30.06,29.97,10,10,8,14,4,,0.00,0,,192
1959-7-4,96,84,71,70,67,64,84,59,37,30.01,29.94,29.84,15,12,8,15,8,,0.00,0,,177
1959-7-5,95,84,73,72,70,65,91,65,40,29.96,29.91,29.85,15,13,10,15,9,,0.00,0,,170
1959-7-6,95,85,75,73,71,68,91,65,41,30.03,29.98,29.93,15,12,8,13,9,,0.00,0,,173
1959-7-7,95,85,75,73,70,67,90,66,41,30.08,30.02,29.95,15,12,10,15,9,,0.00,0,,168
1959-7-8,96,86,75,74,70,63,94,64,36,30.05,30.00,29.93,15,12,10,12,8,,0.00,0,,162
1959-7-9,97,86,75,72,70,65,90,66,35,30.13,30.08,30.01,15,11,10,23,6,,0.01,0,Rain-Thunderstorm,117
1959-7-10,96,84,73,72,69,65,93,63,37,30.09,30.02,29.91,15,10,8,13,4,,0.00,0,,30
1959-7-11,95,86,77,73,71,68,88,64,41,30.00,29.95,29.88,15,11,8,13,6,,0.00,,Rain-Thunderstorm,264
1959-7-12,93,82,72,71,69,64,93,66,37,29.99,29.95,29.90,15,11,10,12,5,,0.00,0,,226
1959-7-13,93,83,73,72,70,68,87,72,44,30.06,30.00,29.96,15,10,7,20,4,,0.00,,,149
1959-7-14,95,84,73,73,71,66,96,72,41,30.05,29.99,29.92,15,12,7,18,6,,0.00,0,,151
1959-7-15,95,85,75,74,71,65,96,68,38,30.03,29.97,29.88,15,13,8,15,9,,0.00,0,,164
1959-7-16,96,86,75,74,71,65,94,65,37,30.02,29.96,29.88,15,14,10,16,10,,0.00,0,,170
1959-7-17,96,84,73,72,68,62,93,61,32,30.02,29.95,29.87,15,12,8,14,8,,0.00,0,,166
1959-7-18,97,85,73,72,69,64,93,63,35,29.95,29.91,29.84,15,12,6,14,10,,0.00,0,,178
1959-7-19,93,84,75,74,71,66,94,67,40,30.00,29.93,29.87,15,13,10,17,9,,0.00,,Rain,161
1959-7-20,93,82,71,74,71,66,100,74,41,30.01,29.95,29.87,15,14,1,17,7,,1.40,,Rain-Thunderstorm,131
1959-7-21,91,82,72,75,72,69,100,83,52,30.01,29.96,29.90,15,12,6,18,7,,1.46,,Rain-Thunderstorm,116
1959-7-22,93,83,73,75,72,69,97,73,44,30.03,29.97,29.91,15,14,10,12,3,,0.00,0,,186
1959-7-23,97,86,75,74,71,68,91,65,40,30.00,29.94,29.87,15,14,10,12,4,,0.00,0,,79
1959-7-24,91,82,73,76,72,70,97,78,52,29.98,29.92,29.87,15,13,5,16,9,,0.11,,Rain,6
1959-7-25,87,80,73,72,70,68,93,78,55,29.91,29.88,29.84,15,14,10,28,12,,0.00,,Rain,350
1959-7-26,93,82,71,70,66,64,87,65,38,29.93,29.88,29.86,15,15,15,14,8,,0.00,0,,292
1959-7-27,93,83,73,74,72,69,100,75,45,29.95,29.90,29.85,15,13,7,23,8,,0.37,0,Rain-Thunderstorm,171
1959-7-28,93,83,73,76,72,69,100,74,45,29.97,29.92,29.87,15,12,7,15,7,,0.11,0,,154
1959-7-29,93,84,75,75,73,69,94,76,44,30.08,30.02,29.95,15,14,7,14,8,,0.00,0,Rain-Thunderstorm,142
1959-7-30,93,82,72,74,72,70,97,73,47,30.17,30.12,30.06,15,14,10,13,5,,0.00,0,Rain-Thunderstorm,127
1959-7-31,96,84,73,74,71,66,97,65,37,30.17,30.09,30.00,15,15,10,8,4,,0.00,0,,157
1959-8-1,98,86,75,74,71,67,90,62,36,30.07,30.02,29.92,15,13,10,12,5,,0.00,0,Rain,179
1959-8-2,98,88,77,73,71,69,88,60,39,30.00,29.95,29.88,15,14,10,12,6,,0.00,0,,181
1959-8-3,100,88,75,73,68,61,90,58,29,29.96,29.91,29.85,15,14,6,12,7,,0.00,0,,168
1959-8-4,99,87,75,74,69,60,94,61,28,29.93,29.88,29.81,15,15,10,13,10,,0.00,0,,173
1959-8-5,98,86,73,74,70,66,94,62,35,29.90,29.86,29.80,15,14,10,12,8,,0.00,0,,158
1959-8-6,98,86,75,74,72,68,91,63,37,29.94,29.89,29.86,15,15,10,14,6,,0.00,0,,156
1959-8-7,100,89,78,74,71,64,87,59,31,29.99,29.93,29.87,15,15,10,13,7,,0.00,0,,130
1959-8-8,90,82,73,75,73,70,100,80,53,29.95,29.93,29.88,15,12,6,17,7,,0.34,0,Rain-Thunderstorm,259
1959-8-9,91,81,71,74,67,60,97,67,37,29.97,29.92,29.87,15,14,10,10,5,,0.00,0,,356
1959-8-10,93,82,72,68,65,57,81,59,31,29.98,29.94,29.90,15,15,10,12,7,,0.00,0,,41
1959-8-11,95,84,72,73,68,59,87,62,30,30.06,30.01,29.95,15,13,10,14,7,,0.00,0,,63
1959-8-12,95,85,75,74,69,61,91,64,32,30.06,30.01,29.92,15,10,4,10,5,,0.00,0,Fog,113
1959-8-13,95,84,73,74,70,67,87,69,40,30.02,29.96,29.87,15,10,4,15,6,,0.00,0,,114
1959-8-14,91,82,73,74,71,68,96,78,47,29.99,29.96,29.91,15,11,4,16,8,,0.00,0,Fog-Rain-Thunderstorm,130
1959-8-15,93,83,73,76,72,67,97,79,44,30.05,29.99,29.91,15,13,3,14,7,,0.15,0,Fog-Rain,139
1959-8-16,96,84,72,73,71,67,100,70,38,29.99,29.94,29.84,15,12,6,14,8,,0.00,0,Fog,162
