
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1962-5-1,73,65,57,63,52,46,90,63,41,30.17,30.07,29.86,15,13,10,25,14,,0.00,0,,11
1962-5-2,79,66,54,50,44,36,72,47,25,30.22,30.14,30.06,15,15,15,10,7,,0.00,0,,84
1962-5-3,79,68,57,58,53,47,90,58,34,30.15,30.10,30.05,15,13,8,15,3,,0.00,0,,151
1962-5-4,82,70,59,60,56,53,87,61,36,30.18,30.12,30.07,15,13,10,13,7,,0.00,0,,0
1962-5-5,84,73,62,61,58,54,93,63,37,30.14,30.09,30.00,15,13,7,16,9,,0.00,0,,177
1962-5-6,87,74,62,61,56,51,90,58,30,30.08,30.02,29.94,15,13,10,18,10,,0.00,0,,183
1962-5-7,86,74,63,64,59,53,87,61,40,30.05,30.00,29.94,15,13,10,20,11,,0.00,0,,177
1962-5-8,86,75,64,64,62,58,93,66,43,30.04,29.99,29.94,15,15,15,22,12,,0.00,0,,180
1962-5-9,84,74,64,64,62,58,93,66,40,30.05,30.00,29.95,15,12,8,18,11,,0.00,0,,174
1962-5-10,86,75,64,65,62,60,93,69,41,30.04,29.98,29.91,15,11,1,18,10,,0.00,0,Fog,174
1962-5-11,86,76,66,65,62,57,90,66,38,30.04,29.98,29.91,15,12,10,15,11,,0.00,0,,169
1962-5-12,87,76,66,65,62,57,90,64,37,30.03,29.97,29.91,15,12,10,20,13,,0.00,0,,167
1962-5-13,86,78,69,66,62,57,87,64,37,30.02,29.96,29.91,15,11,10,21,15,,0.00,0,,162
1962-5-14,86,77,68,66,64,61,90,68,44,30.03,29.97,29.93,15,11,3,20,13,,0.00,,Fog,164
1962-5-15,86,78,70,68,66,64,90,70,48,30.05,30.01,29.95,15,12,10,18,12,,0.00,0,,158
1962-5-16,84,78,72,68,65,60,87,68,43,30.07,30.03,29.98,15,12,8,20,13,,0.00,,,155
1962-5-17,87,79,71,68,64,60,90,67,43,30.13,30.07,30.02,15,12,8,21,10,,0.00,0,,144
1962-5-18,86,78,70,68,65,61,90,68,44,30.18,30.10,30.06,15,10,6,16,9,,0.00,0,Fog-Rain,154
1962-5-19,89,79,69,68,64,58,93,65,35,30.22,30.14,30.06,10,9,5,15,9,,0.00,,Fog,170
1962-5-20,89,78,66,66,62,54,97,63,34,30.14,30.02,29.89,15,10,2,18,11,,0.00,0,Fog,170
1962-5-21,86,78,69,66,64,61,90,66,43,29.93,29.86,29.77,15,9,6,20,12,,0.00,0,,169
1962-5-22,84,76,68,67,65,63,96,71,54,29.87,29.82,29.78,10,9,6,16,11,,0.00,,Fog,172
1962-5-23,91,81,71,69,66,63,90,66,39,29.94,29.89,29.85,10,9,7,16,11,,0.00,,,175
1962-5-24,91,78,66,69,66,62,93,67,44,29.93,29.88,29.81,15,11,6,16,8,,0.00,,Fog,167
1962-5-25,89,80,72,71,69,63,91,70,43,29.92,29.86,29.80,10,10,8,20,12,,0.00,,,165
1962-5-26,90,82,73,70,67,59,87,64,37,29.90,29.85,29.81,10,10,8,21,14,,0.00,,,164
1962-5-27,91,82,73,71,68,62,91,67,38,29.85,29.79,29.72,15,11,8,18,13,,0.00,0,,158
1962-5-28,86,80,73,72,70,68,91,73,58,29.76,29.69,29.62,10,10,10,23,14,,0.00,,Rain,165
1962-5-29,87,74,60,71,62,54,100,69,32,29.90,29.84,29.65,15,13,1,32,10,,1.06,0,Rain-Thunderstorm,149
1962-5-30,90,79,68,70,67,63,96,71,42,29.98,29.92,29.86,15,12,5,9,3,,0.00,0,Fog,152
1962-5-31,89,81,73,71,69,67,91,70,48,29.93,29.87,29.80,15,12,8,18,10,,0.00,,,163
