
TimeCET,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:20 AM,51.8,48.2,88,29.98,1.6,NNE,6.9,-,N/A,,Scattered Clouds,30,2014-11-03 23:20:00
12:50 AM,51.8,48.2,88,29.95,1.6,NNE,4.6,-,N/A,,Scattered Clouds,30,2014-11-03 23:50:00
1:00 AM,52,48,82,29.98,2,NNE,4.6,,,,Mist,30,2014-11-04 00:00:00
1:20 AM,51.8,48.2,88,29.95,1.6,NNE,6.9,-,N/A,,Scattered Clouds,30,2014-11-04 00:20:00
1:50 AM,50.0,46.4,87,29.95,1.2,NNE,5.8,-,N/A,,Scattered Clouds,20,2014-11-04 00:50:00
2:20 AM,50.0,48.2,94,29.95,1.2,NE,4.6,-,N/A,,Scattered Clouds,40,2014-11-04 01:20:00
2:50 AM,50.0,48.2,94,29.95,1.2,NE,4.6,-,N/A,,Scattered Clouds,50,2014-11-04 01:50:00
3:20 AM,50.0,48.2,94,29.92,1.2,NNE,5.8,-,N/A,,Scattered Clouds,20,2014-11-04 02:20:00
3:50 AM,48.2,46.4,93,29.92,1.2,North,4.6,-,N/A,,Scattered Clouds,360,2014-11-04 02:50:00
4:00 AM,49,47,88,29.92,2,North,3.5,,,,Mist,10,2014-11-04 03:00:00
4:20 AM,48.2,46.4,93,29.89,1.2,Variable,3.5,-,N/A,,Scattered Clouds,0,2014-11-04 03:20:00
4:50 AM,50.0,48.2,94,29.92,1.2,Variable,3.5,-,N/A,,Scattered Clouds,0,2014-11-04 03:50:00
5:20 AM,50.0,48.2,94,29.89,1.2,Variable,3.5,-,N/A,,Scattered Clouds,0,2014-11-04 04:20:00
5:50 AM,50.0,48.2,94,29.89,1.2,NNE,5.8,-,N/A,,Scattered Clouds,30,2014-11-04 04:50:00
6:20 AM,48.2,46.4,93,29.89,1.2,NE,5.8,-,N/A,,Scattered Clouds,50,2014-11-04 05:20:00
6:50 AM,50.0,50.0,100,29.89,1.2,NNE,5.8,-,N/A,,Scattered Clouds,20,2014-11-04 05:50:00
7:00 AM,50,49,95,29.89,1,NNE,5.8,,,,Mist,20,2014-11-04 06:00:00
7:20 AM,51.8,50.0,94,29.89,1.2,NNE,5.8,-,N/A,,Mostly Cloudy,30,2014-11-04 06:20:00
7:50 AM,50.0,48.2,94,29.89,1.2,Variable,3.5,-,N/A,Rain,Light Rain,0,2014-11-04 06:50:00
8:20 AM,51.8,50.0,94,29.89,1.2,NE,6.9,-,N/A,Rain,Light Rain,50,2014-11-04 07:20:00
8:50 AM,53.6,51.8,94,29.92,1.6,NE,5.8,-,N/A,,Mostly Cloudy,40,2014-11-04 07:50:00
9:20 AM,53.6,53.6,100,29.92,1.6,NE,5.8,-,N/A,,Mostly Cloudy,40,2014-11-04 08:20:00
9:50 AM,55.4,53.6,94,29.89,1.9,NE,8.1,-,N/A,,Scattered Clouds,40,2014-11-04 08:50:00
