
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1968-4-1,66,62,59,61,55,50,93,78,63,30.16,30.09,30.03,15,10,4,14,10,,0.10,,Fog-Rain,10
1968-4-2,75,68,62,66,63,60,93,83,71,30.01,29.86,29.72,10,7,1,20,8,,0.02,,Fog-Rain,171
1968-4-3,79,72,66,66,64,61,90,78,58,29.72,29.66,29.61,10,9,6,14,9,,0.01,,Fog-Rain,180
1968-4-4,66,58,50,61,40,29,86,53,33,30.19,30.02,29.77,15,12,5,20,12,,0.00,0,,13
1968-4-5,64,53,42,35,30,26,60,42,26,30.35,30.25,30.17,15,15,15,15,11,,0.00,0,,27
1968-4-6,75,60,45,55,42,35,68,53,32,30.17,30.05,29.90,15,14,10,20,8,,0.00,0,,165
1968-4-7,81,72,64,65,63,59,93,77,49,29.93,29.88,29.82,10,8,3,17,12,,0.00,,Fog-Rain,182
1968-4-8,80,74,66,67,65,64,93,82,58,29.97,29.93,29.88,10,7,1,9,6,,0.00,,Fog,171
1968-4-9,69,66,62,60,59,59,90,83,70,30.22,30.10,30.00,10,10,7,13,10,,0.03,,Rain,75
1968-4-10,73,68,62,59,57,55,90,74,52,30.30,30.23,30.15,15,12,7,20,10,,0.00,0,,42
1968-4-11,73,64,54,56,52,49,90,66,42,30.30,30.23,30.12,15,12,8,12,6,,0.00,,,158
1968-4-12,68,62,57,64,59,51,93,86,70,30.12,30.01,29.90,10,8,1,15,8,,0.69,,Fog-Rain,171
1968-4-13,81,74,66,66,64,63,87,75,56,30.03,29.99,29.94,15,12,7,17,12,,0.00,,,191
1968-4-14,78,74,64,67,61,49,90,71,49,30.15,30.09,30.02,15,11,6,23,12,,0.00,0,Fog,141
1968-4-15,78,66,54,59,49,41,70,55,39,30.17,30.07,29.94,15,15,15,12,8,,0.00,0,,95
1968-4-16,79,72,66,68,65,62,90,79,66,29.93,29.83,29.74,15,9,4,18,12,,0.00,0,Fog,189
1968-4-17,77,73,69,67,67,67,93,83,71,29.87,29.83,29.79,10,6,4,12,10,,0.00,,Fog,175
1968-4-18,79,74,69,71,69,66,93,86,74,29.91,29.87,29.82,7,4,1,12,8,,0.00,,Fog,157
1968-4-19,79,75,71,68,67,64,87,77,66,29.87,29.83,29.77,9,7,4,17,10,,0.00,,Fog,167
1968-4-20,75,70,66,69,65,61,90,83,71,30.01,29.95,29.89,10,7,5,9,5,,0.03,,Fog-Rain,130
1968-4-21,75,70,66,68,66,63,97,86,68,29.97,29.92,29.84,10,6,3,7,5,,0.02,,Fog-Rain,100
1968-4-22,77,74,70,70,67,62,93,85,66,29.86,29.81,29.76,10,6,2,21,11,,0.00,,Fog,190
1968-4-23,70,62,55,68,47,42,93,61,48,30.13,30.03,29.83,15,12,5,21,13,,0.00,,Fog-Rain,16
1968-4-24,73,60,46,42,36,30,68,43,20,30.28,30.19,30.12,15,15,15,15,10,,0.00,0,,325
1968-4-25,75,60,46,53,44,39,74,54,32,30.11,29.99,29.86,15,15,15,15,7,,0.00,0,,184
1968-4-26,82,70,57,65,60,54,93,75,53,29.89,29.83,29.75,15,10,3,16,10,,0.00,0,Fog,198
1968-4-27,86,76,66,66,65,63,100,72,51,29.85,29.83,29.80,10,9,7,15,11,,0.00,,Fog,178
1968-4-28,75,72,68,66,65,63,90,80,71,30.06,29.96,29.88,10,6,1,21,6,,0.00,0,Fog,35
1968-4-29,75,66,57,59,49,46,81,55,36,30.24,30.16,30.11,15,14,10,16,13,,0.00,,,11
1968-4-30,77,64,52,52,45,40,86,51,28,30.20,30.13,30.04,15,15,15,9,6,,0.00,0,,333
