
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1968-8-1,93,82,72,73,69,65,93,66,39,30.12,30.08,30.01,15,12,10,14,7,,0.00,0,Rain-Thunderstorm,172
1968-8-2,93,82,72,71,69,64,91,67,38,30.13,30.07,30.02,15,14,10,12,7,,0.00,0,,188
1968-8-3,91,82,73,71,68,65,90,66,42,30.13,30.07,30.00,15,12,8,10,6,,0.00,0,,191
1968-8-4,91,82,73,72,68,66,84,67,45,30.12,30.06,30.01,15,13,10,12,6,,0.00,,,164
1968-8-5,90,81,72,73,70,67,91,73,46,30.10,30.06,30.02,15,12,3,12,4,,0.00,,Fog,161
1968-8-6,91,82,73,73,70,67,93,69,44,30.16,30.10,30.04,15,12,4,9,5,,0.00,,Fog,172
1968-8-7,93,82,72,72,70,66,93,66,42,30.14,30.08,29.98,15,12,10,9,6,,0.00,,,182
1968-8-8,93,84,75,72,69,65,87,62,39,30.08,30.03,29.94,15,13,10,13,8,,0.00,0,,193
1968-8-9,96,84,73,72,70,67,91,62,38,30.03,29.99,29.91,15,14,10,14,10,,0.00,,,191
1968-8-10,97,86,75,72,69,64,90,61,34,30.01,29.96,29.88,15,14,8,16,10,,0.00,0,,192
1968-8-11,98,86,73,73,69,66,87,67,35,30.00,29.94,29.88,15,10,1,16,7,,0.00,0,Rain-Thunderstorm,228
1968-8-12,97,86,75,72,68,65,85,62,35,29.94,29.89,29.79,15,13,10,12,9,,0.00,0,,187
1968-8-13,93,86,78,73,70,63,84,62,37,29.91,29.87,29.80,15,14,10,14,10,,0.00,,,195
1968-8-14,96,87,78,72,69,65,81,60,36,29.94,29.89,29.82,15,13,10,17,11,,0.00,,,180
1968-8-15,96,88,79,74,71,67,84,63,41,29.96,29.91,29.84,15,14,10,17,14,,0.00,,,189
1968-8-16,96,87,78,74,70,65,87,62,36,30.02,29.97,29.92,15,14,10,16,12,,0.00,,,181
1968-8-17,91,83,75,73,71,67,91,72,45,30.05,30.00,29.94,15,13,7,17,9,,0.10,0,Rain-Thunderstorm,172
1968-8-18,93,82,71,73,67,61,90,64,35,29.99,29.95,29.88,15,13,6,16,9,,0.00,0,Fog,175
1968-8-19,93,83,73,73,70,67,93,66,41,29.99,29.96,29.91,15,12,4,14,9,,0.00,0,Fog,184
1968-8-20,93,82,72,74,70,67,91,69,41,30.08,30.04,29.99,15,14,10,14,7,,0.00,0,,160
1968-8-21,95,85,75,73,69,66,87,65,38,30.16,30.09,30.02,15,14,10,12,7,,0.00,0,,178
1968-8-22,95,84,73,71,68,62,87,60,33,30.14,30.08,29.98,15,13,10,12,7,,0.00,0,,177
1968-8-23,95,84,73,71,67,62,90,60,33,30.05,30.02,29.97,15,13,10,10,8,,0.00,0,,191
1968-8-24,95,84,73,70,67,63,82,64,34,30.07,30.03,29.98,15,13,10,13,6,,0.00,0,,137
1968-8-25,93,83,73,69,67,64,84,62,38,30.12,30.07,29.99,15,14,8,13,6,,0.00,0,,82
1968-8-26,96,84,73,68,65,61,82,55,33,30.09,30.04,29.96,15,11,8,10,4,,0.00,0,,103
1968-8-27,93,83,73,67,63,52,73,52,35,30.07,30.02,29.98,10,8,5,14,6,,0.00,0,,64
1968-8-28,93,80,66,58,55,51,73,47,26,30.07,30.01,29.96,15,12,10,12,7,,0.00,0,,89
1968-8-29,91,78,64,57,56,54,73,47,29,30.08,30.01,29.97,15,10,9,8,6,,0.00,0,,97
1968-8-30,91,80,68,66,59,55,71,52,33,30.08,30.03,29.98,10,9,6,14,7,,0.00,0,,76
1968-8-31,82,76,71,68,66,63,90,72,58,30.08,30.02,29.97,10,7,3,9,6,,0.00,,Fog-Rain,74
