
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1963-3-1,70,54,37,37,30,17,86,45,14,30.07,29.96,29.81,15,15,10,17,10,,0.00,0,,238
1963-3-2,80,63,46,45,31,13,71,38,8,29.97,29.90,29.84,15,15,15,15,9,,0.00,0,,233
1963-3-3,77,69,61,65,62,55,93,82,62,29.98,29.92,29.83,10,9,5,20,11,,0.00,,Fog,160
1963-3-4,86,73,60,66,61,46,90,68,40,29.89,29.80,29.70,15,12,10,21,14,,0.04,,Rain,166
1963-3-5,57,48,39,40,24,12,58,39,16,30.14,30.06,29.90,15,15,15,26,21,,0.00,0,Rain,341
1963-3-6,68,52,35,30,23,15,70,37,14,30.14,30.08,30.00,15,15,15,16,7,,0.00,0,,205
1963-3-7,71,54,37,40,33,28,76,46,22,30.29,30.19,30.10,15,14,10,10,6,,0.00,0,,148
1963-3-8,68,57,46,56,47,40,90,69,45,30.22,30.12,30.01,15,13,6,17,8,,0.00,,Fog-Rain,179
1963-3-9,72,62,53,57,43,30,90,56,21,30.17,30.07,30.00,15,12,10,15,8,,0.00,0,,20
1963-3-10,69,58,46,65,52,39,93,79,59,30.00,29.79,29.58,15,9,2,16,8,,0.09,,Fog-Rain,118
1963-3-11,82,70,57,60,41,21,93,48,10,29.70,29.65,29.57,15,12,7,15,7,,0.03,0,,297
1963-3-12,84,68,53,38,31,24,57,29,12,29.94,29.84,29.70,15,14,10,21,8,,0.00,0,,265
1963-3-13,73,62,51,46,39,33,72,44,25,30.18,30.04,29.93,15,14,10,23,9,,0.00,0,,27
1963-3-14,61,52,44,44,37,32,71,56,42,30.31,30.22,30.12,15,11,8,22,16,,0.00,,,21
1963-3-15,60,56,53,60,52,46,100,87,69,30.11,29.92,29.75,10,5,0,13,8,,0.00,,Fog,127
1963-3-16,82,73,64,65,56,43,93,65,25,29.86,29.76,29.70,15,12,5,17,12,,0.00,,Fog,190
1963-3-17,80,72,63,68,63,51,97,76,50,29.97,29.90,29.85,15,8,0,16,5,,0.00,,Fog,155
1963-3-18,84,76,68,68,64,61,90,72,46,29.87,29.78,29.67,15,12,10,20,13,,0.00,,,171
1963-3-19,75,69,62,67,35,15,84,34,14,30.07,29.92,29.73,15,14,10,23,14,,0.00,,Rain,347
1963-3-20,73,62,51,36,31,24,56,33,16,30.29,30.19,30.08,15,15,15,21,12,,0.00,0,,19
1963-3-21,71,60,48,36,30,27,54,34,19,30.39,30.34,30.29,15,15,10,18,10,,0.00,,,33
1963-3-22,68,60,51,32,27,19,43,32,19,30.47,30.38,30.32,15,15,15,13,9,,0.00,,,95
1963-3-23,71,58,44,57,46,32,78,62,47,30.37,30.29,30.19,15,13,10,16,7,,0.00,0,,157
1963-3-24,78,70,61,62,60,57,97,78,50,30.23,30.12,30.02,15,11,2,23,13,,0.03,,Fog-Rain,172
1963-3-25,79,72,64,62,60,37,90,73,32,30.17,30.09,30.04,15,10,7,16,11,,0.00,0,,191
1963-3-26,73,64,55,36,28,23,41,27,15,30.30,30.19,30.10,15,13,10,16,9,,0.00,0,,4
1963-3-27,82,64,46,46,36,28,66,38,14,30.12,30.03,29.94,15,14,8,17,6,,0.00,0,,191
1963-3-28,84,72,61,63,60,52,93,68,46,30.06,29.99,29.92,15,10,5,21,10,,0.00,0,Fog,183
1963-3-29,81,74,68,65,63,61,81,72,50,30.07,30.01,29.97,15,10,8,17,14,,0.00,,,169
1963-3-30,88,78,68,66,62,55,87,67,32,30.16,30.09,30.01,15,11,7,21,14,,0.00,,,162
1963-3-31,84,74,63,63,57,50,93,63,32,30.13,30.06,29.97,15,13,7,18,11,,0.00,0,,155
